TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,250.0,40,0.0,10000.0,282556,181498,2354.63,18149.8
2024-01-01 15:29:00,close,249.95,40,2.0,9998.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,251.0,39,0.0,9789.0,281160,78170,2343.0,7817.0
2024-01-11 15:26:00,short,264.0,34,0.0,8976.0,651790,178722,5431.58,17872.2
2024-01-11 15:29:00,close,264.5,34,-17.0,8993.0,0,0,0.0,0.0
2024-01-12 15:26:00,short,259.4,34,0.0,8819.6,199640,113810,1663.67,11381.0
2024-01-12 15:29:00,close,259.05,34,11.9,8807.7,0,0,0.0,0.0
2024-01-18 15:26:00,short,260.5,34,0.0,8857.0,328086,110368,2734.05,11036.8
2024-01-18 09:52:00,close,253.01,39,78.25,9867.25,0,0,0.0,0.0
2024-01-18 15:29:00,close,260.65,34,-5.1,8862.1,0,0,0.0,0.0
2024-01-23 15:26:00,long,283.2,35,0.0,9912.0,2469114,617468,20575.95,61746.8
2024-01-30 15:26:00,long,361.75,24,0.0,8682.0,2879546,900642,23996.22,90064.2
2024-01-30 10:13:00,close,355.26,35,2522.1,12434.1,0,0,0.0,0.0
2024-02-01 15:26:00,long,351.3,26,0.0,9133.8,2110100,991818,17584.17,99181.8
2024-02-01 10:32:00,close,356.19,24,-133.44,8548.56,0,0,0.0,0.0
2024-02-02 15:26:00,short,355.0,26,0.0,9230.0,4019004,1838490,33491.7,183849.0
2024-02-02 10:30:00,close,327.27,26,-624.86,8508.94,0,0,0.0,0.0
2024-02-02 15:29:00,close,355.0,26,0.0,9230.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,381.45,26,0.0,9917.7,1876996,476044,15641.63,47604.4
2024-02-08 15:26:00,short,399.4,23,0.0,9186.2,1514162,618184,12618.02,61818.4
2024-02-08 15:29:00,close,400.6,23,-27.6,9213.8,0,0,0.0,0.0
2024-02-09 09:41:00,close,381.76,26,8.19,9925.89,0,0,0.0,0.0
2024-02-12 15:26:00,short,345.1,29,0.0,10007.9,2271508,841242,18929.23,84124.2
2024-02-12 15:29:00,close,346.5,29,-40.6,10048.5,0,0,0.0,0.0
2024-02-13 15:26:00,short,352.4,28,0.0,9867.2,1295048,351444,10792.07,35144.4
2024-02-13 15:29:00,close,352.6,28,-5.6,9872.8,0,0,0.0,0.0
2024-02-16 15:26:00,short,378.5,26,0.0,9841.0,1024582,399992,8538.18,39999.2
2024-02-16 15:29:00,close,377.5,26,26.0,9815.0,0,0,0.0,0.0
2024-02-19 15:26:00,long,376.55,27,0.0,10166.85,684466,238266,5703.88,23826.6
2024-02-20 15:26:00,long,372.5,24,0.0,8940.0,735230,308654,6126.92,30865.4
2024-02-22 15:26:00,long,375.0,22,0.0,8250.0,700418,184878,5836.82,18487.8
2024-02-23 15:26:00,short,379.2,19,0.0,7204.8,815874,298308,6798.95,29830.8
2024-02-23 15:29:00,close,378.5,19,13.3,7191.5,0,0,0.0,0.0
2024-02-28 10:59:00,close,384.09,27,203.58,10370.43,0,0,0.0,0.0
2024-02-28 10:59:00,close,384.09,24,278.16,9218.16,0,0,0.0,0.0
2024-02-28 10:59:00,close,384.09,22,199.98,8449.98,0,0,0.0,0.0
2024-02-29 15:26:00,long,397.3,25,0.0,9932.5,1758016,758708,14650.13,75870.8
2024-03-01 15:26:00,short,392.25,23,0.0,9021.75,941626,358478,7846.88,35847.8
2024-03-01 15:29:00,close,392.25,23,0.0,9021.75,0,0,0.0,0.0
2024-03-04 15:26:00,long,382.2,24,0.0,9172.8,781962,306888,6516.35,30688.8
2024-03-06 15:26:00,long,368.85,22,0.0,8114.7,730808,281800,6090.07,28180.0
2024-03-06 09:58:00,close,374.32,25,-574.38,9358.12,0,0,0.0,0.0
2024-03-07 15:26:00,short,368.5,22,0.0,8107.0,357832,143560,2981.93,14356.0
2024-03-07 15:29:00,close,369.4,22,-19.8,8126.8,0,0,0.0,0.0
2024-03-11 15:26:00,long,359.4,23,0.0,8266.2,524644,186524,4372.03,18652.4
2024-03-11 15:02:00,close,361.03,24,-508.18,8664.62,0,0,0.0,0.0
2024-03-12 15:26:00,long,346.8,24,0.0,8323.2,715832,284162,5965.27,28416.2
2024-03-12 09:31:00,close,349.87,22,-417.65,7697.05,0,0,0.0,0.0
2024-03-13 09:32:00,close,337.59,23,-501.63,7764.57,0,0,0.0,0.0
2024-03-13 11:00:00,close,323.59,24,-556.96,7766.24,0,0,0.0,0.0
2024-03-26 15:26:00,long,328.0,30,0.0,9840.0,603254,250746,5027.12,25074.6
2024-03-28 15:26:00,long,332.2,27,0.0,8969.4,563514,180868,4695.95,18086.8
2024-04-01 15:26:00,short,344.2,23,0.0,7916.6,990438,264976,8253.65,26497.6
2024-04-01 15:29:00,close,344.5,23,-6.9,7923.5,0,0,0.0,0.0
2024-04-03 15:26:00,long,353.5,22,0.0,7777.0,508660,244100,4238.83,24410.0
2024-04-04 15:26:00,short,346.6,21,0.0,7278.6,464860,257318,3873.83,25731.8
2024-04-04 15:29:00,close,347.3,21,-14.7,7293.3,0,0,0.0,0.0
2024-04-08 15:26:00,short,346.75,21,0.0,7281.75,421964,193538,3516.37,19353.8
2024-04-08 15:29:00,close,347.25,21,-10.5,7292.25,0,0,0.0,0.0
2024-04-09 15:26:00,short,342.8,21,0.0,7198.8,414840,120394,3457.0,12039.4
2024-04-09 15:29:00,close,344.0,21,-25.2,7224.0,0,0,0.0,0.0
2024-04-10 15:26:00,long,341.0,21,0.0,7161.0,260228,100556,2168.57,10055.6
2024-04-12 15:26:00,long,347.7,19,0.0,6606.3,638678,215950,5322.32,21595.0
2024-04-15 15:26:00,long,332.85,17,0.0,5658.45,534720,154520,4456.0,15452.0
2024-04-15 09:15:00,close,330.0,30,60.0,9900.0,0,0,0.0,0.0
2024-04-15 09:15:00,close,330.0,27,-59.4,8910.0,0,0,0.0,0.0
2024-04-15 09:15:00,close,330.0,22,-517.0,7260.0,0,0,0.0,0.0
2024-04-15 09:21:00,close,326.15,21,-311.83,6849.17,0,0,0.0,0.0
2024-04-16 15:26:00,long,330.75,26,0.0,8599.5,372556,114230,3104.63,11423.0
2024-04-18 15:26:00,short,327.0,23,0.0,7521.0,415588,206906,3463.23,20690.6
2024-04-18 15:29:00,close,328.45,23,-33.35,7554.35,0,0,0.0,0.0
2024-04-19 15:26:00,long,323.05,24,0.0,7753.2,381470,108896,3178.92,10889.6
2024-04-19 09:15:00,close,323.73,19,-455.37,6150.93,0,0,0.0,0.0
2024-04-25 15:26:00,long,343.0,22,0.0,7546.0,364218,130340,3035.15,13034.0
2024-04-29 15:26:00,long,343.3,20,0.0,6866.0,266316,140126,2219.3,14012.6
2024-05-02 15:26:00,long,354.2,17,0.0,6021.4,830672,273986,6922.27,27398.6
2024-05-07 15:26:00,short,327.5,17,0.0,5567.5,328730,205626,2739.42,20562.6
2024-05-07 11:25:00,close,331.82,17,-17.44,5641.01,0,0,0.0,0.0
2024-05-07 11:25:00,close,331.82,26,27.92,8627.42,0,0,0.0,0.0
2024-05-07 11:25:00,close,331.82,24,210.58,7963.78,0,0,0.0,0.0
2024-05-07 11:25:00,close,331.82,22,-245.87,7300.13,0,0,0.0,0.0
2024-05-07 11:25:00,close,331.82,20,-229.52,6636.48,0,0,0.0,0.0
2024-05-07 11:25:00,close,331.08,17,-393.04,5628.36,0,0,0.0,0.0
2024-05-07 15:29:00,close,328.0,17,-8.5,5576.0,0,0,0.0,0.0
2024-05-08 15:26:00,long,332.35,29,0.0,9638.15,226514,68394,1887.62,6839.4
2024-05-09 15:26:00,long,318.4,27,0.0,8596.8,317506,93236,2645.88,9323.6
2024-05-10 15:26:00,long,322.3,24,0.0,7735.2,219502,65048,1829.18,6504.8
2024-05-14 15:26:00,long,336.2,21,0.0,7060.2,560320,185882,4669.33,18588.2
2024-05-15 15:26:00,long,331.5,19,0.0,6298.5,284908,87968,2374.23,8796.8
2024-05-16 15:26:00,long,331.4,17,0.0,5633.8,459576,136368,3829.8,13636.8
2024-05-22 15:26:00,short,366.0,14,0.0,5124.0,453556,179184,3779.63,17918.4
2024-05-22 15:29:00,close,365.95,14,0.7,5123.3,0,0,0.0,0.0
2024-05-23 15:26:00,long,375.4,14,0.0,5255.6,830400,274276,6920.0,27427.6
2024-05-27 15:26:00,long,367.5,12,0.0,4410.0,485138,122954,4042.82,12295.4
2024-05-28 12:25:00,close,357.26,29,722.38,10360.53,0,0,0.0,0.0
2024-05-28 12:25:00,close,357.26,27,1049.21,9646.01,0,0,0.0,0.0
2024-05-28 12:25:00,close,357.26,24,839.03,8574.23,0,0,0.0,0.0
2024-05-28 12:25:00,close,357.26,21,442.25,7502.45,0,0,0.0,0.0
2024-05-28 12:25:00,close,357.26,19,489.43,6787.93,0,0,0.0,0.0
2024-05-28 12:25:00,close,357.26,17,439.61,6073.41,0,0,0.0,0.0
2024-05-28 14:39:00,close,349.4,14,-363.99,4891.61,0,0,0.0,0.0
2024-05-29 09:15:00,close,341.0,12,-318.0,4092.0,0,0,0.0,0.0
2024-05-30 15:26:00,long,350.1,28,0.0,9802.8,261894,117628,2182.45,11762.8
2024-06-04 09:15:00,close,348.05,28,-57.33,9745.47,0,0,0.0,0.0
2024-06-12 15:26:00,short,340.0,29,0.0,9860.0,377882,147846,3149.02,14784.6
2024-06-12 15:29:00,close,340.6,29,-17.4,9877.4,0,0,0.0,0.0
2024-06-13 15:26:00,short,339.2,29,0.0,9836.8,239334,118872,1994.45,11887.2
2024-06-13 15:29:00,close,339.0,29,5.8,9831.0,0,0,0.0,0.0
2024-06-14 15:26:00,short,352.1,28,0.0,9858.8,1163426,332520,9695.22,33252.0
2024-06-14 15:29:00,close,352.25,28,-4.2,9863.0,0,0,0.0,0.0
2024-06-18 15:26:00,short,354.65,28,0.0,9930.2,738256,253526,6152.13,25352.6
2024-06-18 15:29:00,close,354.75,28,-2.8,9933.0,0,0,0.0,0.0
2024-06-19 15:26:00,long,347.5,29,0.0,10077.5,429546,174194,3579.55,17419.4
2024-06-20 15:26:00,long,351.3,25,0.0,8782.5,418506,160424,3487.55,16042.4
2024-06-21 15:26:00,long,354.7,23,0.0,8158.1,873072,230784,7275.6,23078.4
2024-06-24 15:26:00,short,353.0,20,0.0,7060.0,542354,162926,4519.62,16292.6
2024-06-24 15:29:00,close,354.25,20,-25.0,7085.0,0,0,0.0,0.0
2024-06-27 15:26:00,long,347.95,21,0.0,7306.95,391340,103958,3261.17,10395.8
2024-07-01 15:26:00,long,346.0,19,0.0,6574.0,243802,77348,2031.68,7734.8
2024-07-02 15:26:00,long,350.35,17,0.0,5955.95,343022,101378,2858.52,10137.8
2024-07-04 15:26:00,long,376.75,14,0.0,5274.5,5931656,2048552,49430.47,204855.2
2024-07-09 15:26:00,long,371.9,13,0.0,4834.7,1076348,428982,8969.57,42898.2
2024-07-09 10:20:00,close,370.56,29,668.7,10746.2,0,0,0.0,0.0
2024-07-09 10:20:00,close,370.56,25,481.46,9263.96,0,0,0.0,0.0
2024-07-09 10:20:00,close,370.56,23,364.75,8522.85,0,0,0.0,0.0
2024-07-09 10:20:00,close,370.56,21,474.78,7781.73,0,0,0.0,0.0
2024-07-09 10:20:00,close,370.56,19,466.61,7040.61,0,0,0.0,0.0
2024-07-09 10:20:00,close,370.56,17,343.54,6299.49,0,0,0.0,0.0
2024-07-09 10:20:00,close,370.56,14,-86.68,5187.82,0,0,0.0,0.0
2024-07-10 15:26:00,short,364.3,27,0.0,9836.1,891928,256884,7432.73,25688.4
2024-07-10 15:29:00,close,364.9,27,-16.2,9852.3,0,0,0.0,0.0
2024-07-15 15:26:00,long,380.7,25,0.0,9517.5,562884,215806,4690.7,21580.6
2024-07-16 15:26:00,long,371.75,24,0.0,8922.0,685646,237860,5713.72,23786.0
2024-07-18 15:26:00,long,366.15,21,0.0,7689.15,1052156,300798,8767.97,30079.8
2024-07-18 09:17:00,close,369.21,13,-34.97,4799.73,0,0,0.0,0.0
2024-07-22 15:26:00,short,365.15,21,0.0,7668.15,368348,93546,3069.57,9354.6
2024-07-22 09:15:00,close,357.58,25,-577.88,8939.62,0,0,0.0,0.0
2024-07-22 15:29:00,close,364.1,21,22.05,7646.1,0,0,0.0,0.0
2024-07-23 12:19:00,close,351.08,24,-496.2,8425.8,0,0,0.0,0.0
2024-07-23 12:19:00,close,351.08,21,-316.57,7372.58,0,0,0.0,0.0
2024-07-24 15:26:00,long,346.3,29,0.0,10042.7,544448,151264,4537.07,15126.4
2024-07-31 15:01:00,close,358.52,29,354.23,10396.94,0,0,0.0,0.0
2024-08-08 15:26:00,long,345.6,29,0.0,10022.4,374546,100312,3121.22,10031.2
2024-08-09 15:26:00,short,343.0,27,0.0,9261.0,358040,92754,2983.67,9275.4
2024-08-09 15:29:00,close,341.85,27,31.05,9229.95,0,0,0.0,0.0
