EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,short,1298.9,7,9092,closed,2024-01-17 15:29:00,1298.0,6.3,0.07
2024-01-19 15:26:00,long,1336.95,7,9359,closed,2024-04-15 09:15:00,1517.6,1264.55,13.51
2024-01-23 15:26:00,long,1383.95,6,8304,closed,2024-04-15 09:15:00,1517.6,801.9,9.66
2024-01-29 15:26:00,short,1397.7,5,6988,closed,2024-01-29 15:29:00,1394.85,14.25,0.2
2024-02-06 15:26:00,short,1476.75,5,7384,closed,2024-02-06 15:29:00,1472.1,23.25,0.31
2024-02-08 15:26:00,long,1500.8,5,7504,closed,2024-04-15 09:15:00,1517.6,84.0,1.12
2024-02-14 15:26:00,long,1523.0,4,6092,closed,2024-04-15 09:15:00,1517.6,-21.6,-0.35
2024-02-15 15:26:00,long,1510.95,4,6044,closed,2024-04-15 09:15:00,1517.6,26.6,0.44
2024-02-21 15:26:00,short,1543.15,4,6173,closed,2024-02-21 15:29:00,1545.0,-7.4,-0.12
2024-02-27 15:26:00,long,1582.85,3,4749,closed,2024-04-15 09:15:00,1517.6,-195.75,-4.12
2024-02-29 15:26:00,short,1582.95,3,4749,closed,2024-02-29 15:29:00,1575.6,22.05,0.46
2024-03-05 15:26:00,short,1572.6,3,4718,closed,2024-03-05 15:29:00,1573.45,-2.55,-0.05
2024-03-11 15:26:00,short,1590.6,3,4772,closed,2024-03-11 15:29:00,1592.15,-4.65,-0.1
2024-03-12 15:26:00,long,1583.8,3,4751,closed,2024-04-15 09:15:00,1517.6,-198.6,-4.18
2024-03-15 15:26:00,long,1553.3,3,4660,closed,2024-04-15 09:15:00,1517.6,-107.1,-2.3
2024-03-27 15:26:00,short,1601.65,3,4805,closed,2024-03-27 15:29:00,1608.45,-20.4,-0.42
2024-04-03 15:26:00,short,1621.9,2,3244,closed,2024-04-03 15:29:00,1620.9,2.0,0.06
2024-04-08 15:26:00,long,1600.95,3,4803,closed,2024-04-23 12:21:00,1496.23,-314.16,-6.54
2024-04-10 15:26:00,long,1604.9,2,3210,closed,2024-04-23 12:22:00,1494.42,-220.97,-6.88
2024-04-12 15:26:00,long,1540.5,2,3081,closed,2024-05-30 09:41:00,1454.52,-171.96,-5.58
2024-04-22 15:26:00,long,1543.6,5,7718,closed,2024-05-30 09:41:00,1454.52,-445.4,-5.77
2024-04-25 15:26:00,long,1522.85,5,7614,closed,2024-05-30 09:41:00,1454.52,-341.65,-4.49
2024-04-30 15:26:00,short,1498.85,5,7494,closed,2024-04-30 15:29:00,1498.6,1.25,0.02
2024-05-07 15:26:00,long,1514.95,5,7575,closed,2024-05-30 09:41:00,1454.52,-302.15,-3.99
2024-05-08 15:26:00,long,1523.25,4,6093,closed,2024-05-30 09:41:00,1454.52,-274.92,-4.51
2024-05-17 15:26:00,long,1532.3,4,6129,closed,2024-05-30 09:41:00,1454.52,-311.12,-5.08
2024-05-22 15:26:00,long,1555.25,4,6221,closed,2024-05-30 09:41:00,1454.52,-402.92,-6.48
2024-05-31 15:26:00,short,1461.4,6,8768,closed,2024-05-31 15:29:00,1463.0,-9.6,-0.11
2024-06-03 15:26:00,short,1451.95,6,8712,closed,2024-06-03 15:29:00,1455.0,-18.3,-0.21
2024-06-04 15:26:00,long,1432.75,6,8596,closed,2024-10-30 09:27:00,1823.13,2342.25,27.25
2024-06-10 15:26:00,short,1513.75,5,7569,closed,2024-06-10 15:29:00,1510.0,18.75,0.25
2024-06-11 15:26:00,long,1500.75,6,9004,closed,2024-10-30 09:27:00,1823.13,1934.25,21.48
2024-06-14 15:26:00,short,1515.9,5,7580,closed,2024-06-14 15:29:00,1515.0,4.5,0.06
2024-06-21 15:26:00,short,1465.9,5,7330,closed,2024-06-21 15:29:00,1466.85,-4.75,-0.06
2024-06-24 15:26:00,long,1494.25,5,7471,closed,2024-10-30 09:27:00,1823.13,1644.38,22.01
2024-06-25 15:26:00,long,1506.1,4,6024,closed,2024-10-30 09:27:00,1823.13,1268.1,21.05
2024-06-26 15:26:00,long,1525.0,4,6100,closed,2024-10-30 09:27:00,1823.13,1192.5,19.55
2024-06-28 15:26:00,short,1517.6,4,6070,closed,2024-06-28 15:29:00,1519.8,-8.8,-0.14
2024-07-03 15:26:00,short,1534.95,4,6140,closed,2024-07-03 15:29:00,1530.0,19.8,0.32
2024-07-10 15:26:00,short,1596.0,3,4788,closed,2024-07-10 15:29:00,1594.0,6.0,0.13
2024-07-16 15:26:00,short,1579.2,3,4738,closed,2024-07-16 15:29:00,1576.0,9.6,0.2
2024-07-22 15:26:00,long,1588.15,3,4764,closed,2024-10-30 09:27:00,1823.13,704.93,14.8
2024-07-31 15:26:00,short,1716.9,3,5151,closed,2024-07-31 15:29:00,1717.5,-1.8,-0.03
2024-08-06 15:26:00,long,1707.9,3,5124,closed,2024-10-30 09:27:00,1823.13,345.68,6.75
2024-08-09 15:26:00,short,1736.45,2,3473,closed,2024-08-09 15:29:00,1735.25,2.4,0.07
2024-08-14 15:26:00,short,1741.55,2,3483,closed,2024-08-14 15:29:00,1740.8,1.5,0.04
2024-08-21 15:26:00,short,1765.05,2,3530,closed,2024-08-21 15:29:00,1764.0,2.1,0.06
2024-08-26 15:26:00,long,1770.95,2,3542,closed,2024-10-30 09:27:00,1823.13,104.35,2.95
2024-08-27 15:26:00,short,1789.0,2,3578,closed,2024-08-27 15:29:00,1789.0,0.0,0.0
2024-08-29 15:26:00,short,1797.7,2,3595,closed,2024-08-29 15:29:00,1799.8,-4.2,-0.12
2024-08-30 15:26:00,short,1822.75,2,3646,closed,2024-08-30 15:29:00,1823.35,-1.2,-0.03
2024-09-02 15:26:00,long,1816.75,2,3634,closed,2024-10-30 09:27:00,1823.13,12.75,0.35
2024-09-05 15:26:00,short,1822.85,2,3646,closed,2024-09-05 15:29:00,1825.05,-4.4,-0.12
2024-09-11 15:26:00,short,1848.2,2,3696,closed,2024-09-11 15:29:00,1850.9,-5.4,-0.15
2024-09-13 15:26:00,short,1854.85,2,3710,closed,2024-09-13 15:29:00,1853.0,3.7,0.1
2024-09-27 15:26:00,short,1946.25,2,3892,closed,2024-09-27 15:29:00,1945.0,2.5,0.06
2024-09-30 15:26:00,short,1924.1,2,3848,closed,2024-09-30 15:29:00,1926.0,-3.8,-0.1
2024-10-15 15:26:00,long,1899.9,2,3800,closed,2024-11-04 09:15:00,1788.99,-221.81,-5.84
2024-10-18 15:26:00,long,1912.5,2,3825,closed,2024-11-04 09:15:00,1788.11,-248.78,-6.5
2024-10-21 15:26:00,short,1896.1,1,1896,closed,2024-10-21 15:29:00,1891.0,5.1,0.27
2024-10-24 15:26:00,short,1846.55,2,3693,closed,2024-10-24 15:29:00,1849.45,-5.8,-0.16
2024-10-30 15:26:00,long,1853.55,1,1854,closed,2024-11-19 09:15:00,1730.05,-123.5,-6.66
2024-10-31 15:26:00,long,1846.5,5,9232,closed,2024-11-28 10:41:00,1728.03,-592.34,-6.42
2024-11-05 15:26:00,short,1802.8,5,9014,closed,2024-11-05 15:29:00,1801.5,6.5,0.07
2024-11-12 15:26:00,short,1799.55,5,8998,closed,2024-11-12 15:29:00,1797.0,12.75,0.14
2024-11-13 15:26:00,short,1779.0,5,8895,closed,2024-11-13 15:29:00,1779.0,0.0,0.0
2024-11-18 15:26:00,short,1747.35,5,8737,closed,2024-11-18 15:29:00,1746.2,5.75,0.07
2024-11-25 15:26:00,long,1804.95,5,9025,open,,0.0,0.0,0.0
2024-11-29 15:26:00,long,1781.15,5,8906,open,,0.0,0.0,0.0
2024-12-10 15:26:00,short,1810.7,4,7243,closed,2024-12-10 15:29:00,1809.0,6.8,0.09
2024-12-11 15:26:00,short,1814.0,4,7256,closed,2024-12-11 15:29:00,1807.0,28.0,0.39
2024-12-12 15:26:00,short,1807.1,4,7228,closed,2024-12-12 15:29:00,1804.65,9.8,0.14
2024-12-16 15:26:00,long,1811.25,4,7245,open,,0.0,0.0,0.0
2024-12-17 15:26:00,short,1788.35,4,7153,closed,2024-12-17 15:29:00,1793.95,-22.4,-0.31
2024-12-18 15:26:00,short,1801.65,4,7207,closed,2024-12-18 15:29:00,1799.0,10.6,0.15
2024-12-20 15:26:00,long,1807.7,4,7231,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,1883.25,3,5650,closed,2024-12-30 15:29:00,1875.0,24.75,0.44
