TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,short,317.45,31,0.0,9840.95,6033199,2524187,50276.66,252418.7
2024-01-04 15:29:00,close,317.0,31,13.95,9827.0,0,0,0.0,0.0
2024-01-08 15:26:00,long,316.65,31,0.0,9816.15,3021379,821451,25178.16,82145.1
2024-01-17 15:26:00,short,309.6,29,0.0,8978.4,3867369,1448055,32228.08,144805.5
2024-01-17 15:29:00,close,309.6,29,0.0,8978.4,0,0,0.0,0.0
2024-01-18 09:54:00,close,298.95,31,-548.75,9267.4,0,0,0.0,0.0
2024-01-20 15:26:00,long,309.2,32,0.0,9894.4,2351204,588394,19593.37,58839.4
2024-01-25 15:26:00,short,315.1,28,0.0,8822.8,7083458,2043321,59028.82,204332.1
2024-01-25 15:29:00,close,314.85,28,7.0,8815.8,0,0,0.0,0.0
2024-02-12 10:10:00,close,317.18,32,255.25,10149.65,0,0,0.0,0.0
2024-02-14 15:26:00,long,328.4,30,0.0,9852.0,3745270,1096336,31210.58,109633.6
2024-02-15 15:26:00,long,340.25,26,0.0,8846.5,8323763,2274404,69364.69,227440.4
2024-02-16 15:26:00,short,337.6,24,0.0,8102.4,4365720,1106541,36381.0,110654.1
2024-02-16 15:29:00,close,337.0,24,14.4,8088.0,0,0,0.0,0.0
2024-02-20 15:26:00,short,345.8,23,0.0,7953.4,4514146,1153279,37617.88,115327.9
2024-02-20 15:29:00,close,346.0,23,-4.6,7958.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,335.95,24,0.0,8062.8,5249557,1692090,43746.31,169209.0
2024-02-29 15:29:00,close,335.55,24,9.6,8053.2,0,0,0.0,0.0
2024-03-06 15:26:00,short,352.0,23,0.0,8096.0,5165363,1368556,43044.69,136855.6
2024-03-06 15:29:00,close,351.2,23,18.4,8077.6,0,0,0.0,0.0
2024-03-07 15:26:00,short,352.55,22,0.0,7756.1,2732809,744001,22773.41,74400.1
2024-03-07 15:29:00,close,352.2,22,7.7,7748.4,0,0,0.0,0.0
2024-03-11 15:26:00,long,347.5,23,0.0,7992.5,2668444,1147149,22237.03,114714.9
2024-03-13 09:33:00,close,334.75,30,190.6,10042.6,0,0,0.0,0.0
2024-03-13 09:33:00,close,334.75,26,-142.91,8703.59,0,0,0.0,0.0
2024-03-13 11:57:00,close,324.99,23,-517.76,7474.74,0,0,0.0,0.0
2024-03-14 15:26:00,long,322.45,30,0.0,9673.5,5272627,1574609,43938.56,157460.9
2024-03-15 15:26:00,short,316.2,28,0.0,8853.6,13550132,3502516,112917.77,350251.6
2024-03-15 15:29:00,close,315.65,28,15.4,8838.2,0,0,0.0,0.0
2024-03-27 15:26:00,long,331.8,27,0.0,8958.6,20304131,17215243,169201.09,1721524.3
2024-04-02 15:26:00,short,344.9,23,0.0,7932.7,3305848,1160012,27548.73,116001.2
2024-04-02 15:29:00,close,345.4,23,-11.5,7944.2,0,0,0.0,0.0
2024-04-03 15:26:00,long,353.35,22,0.0,7773.7,11834829,2987806,98623.58,298780.6
2024-04-05 15:26:00,long,355.2,20,0.0,7104.0,3254523,1073323,27121.02,107332.3
2024-04-10 15:26:00,long,362.1,18,0.0,6517.8,4079138,1536696,33992.82,153669.6
2024-04-19 09:15:00,close,343.1,30,619.5,10293.0,0,0,0.0,0.0
2024-04-19 09:15:00,close,343.1,27,305.1,9263.7,0,0,0.0,0.0
2024-04-19 09:15:00,close,343.1,22,-225.5,7548.2,0,0,0.0,0.0
2024-04-19 09:15:00,close,343.1,20,-242.0,6862.0,0,0,0.0,0.0
2024-04-19 09:15:00,close,343.1,18,-342.0,6175.8,0,0,0.0,0.0
2024-04-24 15:26:00,long,352.15,28,0.0,9860.2,3159484,848478,26329.03,84847.8
2024-05-07 10:27:00,close,353.77,28,45.42,9905.62,0,0,0.0,0.0
2024-05-08 15:26:00,short,355.0,28,0.0,9940.0,1767312,467825,14727.6,46782.5
2024-05-08 15:29:00,close,355.3,28,-8.4,9948.4,0,0,0.0,0.0
2024-05-10 15:26:00,short,355.2,28,0.0,9945.6,3012337,759490,25102.81,75949.0
2024-05-10 15:29:00,close,354.4,28,22.4,9923.2,0,0,0.0,0.0
2024-05-28 15:26:00,short,365.05,27,0.0,9856.35,2493855,681331,20782.12,68133.1
2024-05-28 15:29:00,close,364.5,27,14.85,9841.5,0,0,0.0,0.0
2024-05-30 15:26:00,long,361.0,27,0.0,9747.0,6100254,1765736,50835.45,176573.6
2024-05-31 15:26:00,short,359.2,24,0.0,8620.8,12205692,3803284,101714.1,380328.4
2024-05-31 15:29:00,close,359.65,24,-10.8,8631.6,0,0,0.0,0.0
2024-06-04 09:16:00,close,365.68,27,126.25,9873.25,0,0,0.0,0.0
2024-06-13 15:26:00,short,369.75,26,0.0,9613.5,3122560,946154,26021.33,94615.4
2024-06-13 15:29:00,close,369.95,26,-5.2,9618.7,0,0,0.0,0.0
2024-06-24 15:26:00,short,362.9,27,0.0,9798.3,2704494,1318478,22537.45,131847.8
2024-06-24 15:29:00,close,364.0,27,-29.7,9828.0,0,0,0.0,0.0
2024-06-25 15:26:00,long,361.45,27,0.0,9759.15,3879950,1081519,32332.92,108151.9
2024-06-26 15:26:00,short,365.1,24,0.0,8762.4,5633527,1487081,46946.06,148708.1
2024-06-26 15:29:00,close,364.9,24,4.8,8757.6,0,0,0.0,0.0
2024-06-27 15:26:00,long,377.25,23,0.0,8676.75,26941237,12784729,224510.31,1278472.9
2024-06-28 15:26:00,long,379.4,21,0.0,7967.4,5388010,1576379,44900.08,157637.9
