EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-08-21 15:26:00,short,4914.75,1,4915,closed,2024-08-21 15:29:00,4917.0,-2.25,-0.05
2024-08-22 15:26:00,short,4954.95,1,4955,closed,2024-08-22 15:29:00,4958.0,-3.05,-0.06
2024-08-23 15:26:00,long,4888.55,1,4889,closed,2024-10-03 13:55:00,5194.93,306.38,6.27
2024-08-26 15:26:00,short,5002.25,1,5002,closed,2024-08-26 15:29:00,4991.1,11.15,0.22
2024-08-27 15:26:00,long,4903.8,1,4904,closed,2024-10-03 13:55:00,5194.93,291.13,5.94
2024-08-30 15:26:00,short,5160.05,1,5160,closed,2024-08-30 15:29:00,5148.0,12.05,0.23
2024-09-02 15:26:00,short,5195.05,1,5195,closed,2024-09-02 15:29:00,5192.0,3.05,0.06
2024-09-04 15:26:00,long,5247.95,1,5248,closed,2024-10-03 13:55:00,5194.93,-53.02,-1.01
2024-09-05 15:26:00,long,5265.55,1,5266,closed,2024-10-03 13:55:00,5194.93,-70.62,-1.34
2024-09-11 15:26:00,long,5291.35,1,5291,closed,2024-10-03 13:55:00,5194.93,-96.42,-1.82
2024-09-18 15:26:00,short,5179.0,1,5179,closed,2024-09-18 15:29:00,5175.0,4.0,0.08
2024-09-19 15:26:00,long,5305.0,1,5305,closed,2024-10-03 13:55:00,5194.93,-110.07,-2.07
2024-09-20 15:26:00,long,5353.5,1,5354,closed,2024-10-03 13:55:00,5194.93,-158.57,-2.96
2024-10-07 15:26:00,long,5236.7,1,5237,closed,2024-10-21 13:46:00,5291.65,54.95,1.05
2024-10-08 15:26:00,long,5308.05,1,5308,closed,2024-10-21 13:46:00,5291.65,-16.4,-0.31
2024-10-10 15:26:00,long,5243.25,1,5243,closed,2024-10-21 13:46:00,5291.65,48.4,0.92
2024-10-15 15:26:00,short,5635.4,1,5635,closed,2024-10-15 15:29:00,5629.0,6.4,0.11
2024-10-16 15:26:00,long,5544.95,1,5545,closed,2024-10-22 10:27:00,5203.35,-341.6,-6.16
2024-10-23 15:26:00,short,5714.95,1,5715,closed,2024-10-23 15:29:00,5722.75,-7.8,-0.14
2024-11-06 15:26:00,long,5733.15,1,5733,closed,2024-12-24 14:17:00,6313.68,580.53,10.13
2024-11-08 15:26:00,short,5660.45,1,5660,closed,2024-11-08 15:29:00,5660.4,0.05,0.0
2024-11-12 15:26:00,short,5671.8,1,5672,closed,2024-11-12 15:29:00,5675.0,-3.2,-0.06
2024-11-14 15:26:00,long,5721.35,1,5721,closed,2024-12-24 14:17:00,6313.68,592.33,10.35
2024-11-19 15:26:00,long,5712.5,1,5712,closed,2024-12-24 14:17:00,6313.68,601.18,10.52
2024-11-22 15:26:00,long,5790.05,1,5790,closed,2024-12-24 14:17:00,6313.68,523.63,9.04
2024-11-25 15:26:00,long,5920.05,1,5920,closed,2024-12-24 14:17:00,6313.68,393.63,6.65
2024-11-26 15:26:00,short,5955.75,1,5956,closed,2024-11-26 15:29:00,5944.4,11.35,0.19
2024-12-04 15:26:00,long,6012.0,1,6012,closed,2024-12-24 14:17:00,6313.68,301.68,5.02
2024-12-05 15:26:00,short,6101.1,1,6101,closed,2024-12-05 15:29:00,6090.0,11.1,0.18
2024-12-09 15:26:00,long,6241.6,1,6242,closed,2024-12-24 14:17:00,6313.68,72.08,1.15
2024-12-30 15:26:00,long,6670.3,1,6670,open,,0.0,0.0,0.0
