EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,short,411.55,24,9877,closed,2024-01-04 15:29:00,411.25,7.2,0.07
2024-01-08 15:26:00,short,402.3,24,9655,closed,2024-01-08 15:29:00,402.5,-4.8,-0.05
2024-01-11 15:26:00,long,401.0,24,9624,closed,2024-01-30 09:15:00,383.67,-415.88,-4.32
2024-01-29 15:26:00,short,387.8,23,8919,closed,2024-01-29 15:29:00,387.75,1.15,0.01
2024-02-29 15:26:00,long,352.2,28,9862,closed,2024-06-04 09:30:00,358.75,183.33,1.86
2024-03-04 15:26:00,long,354.5,25,8862,closed,2024-06-04 09:30:00,358.75,106.19,1.2
2024-03-14 15:26:00,short,361.95,22,7963,closed,2024-03-14 15:29:00,362.35,-8.8,-0.11
2024-03-15 15:26:00,short,361.2,22,7946,closed,2024-03-15 15:29:00,360.65,12.1,0.15
2024-03-22 15:26:00,long,370.55,21,7782,closed,2024-06-04 09:30:00,358.75,-247.85,-3.19
2024-03-26 15:26:00,long,370.15,19,7033,closed,2024-06-04 09:30:00,358.75,-216.65,-3.08
2024-03-27 15:26:00,long,370.2,17,6293,closed,2024-06-04 09:30:00,358.75,-194.69,-3.09
2024-04-15 15:26:00,short,368.25,16,5892,closed,2024-04-15 15:29:00,368.05,3.2,0.05
2024-04-22 15:26:00,long,368.05,16,5889,closed,2024-06-04 09:30:00,358.75,-148.84,-2.53
2024-04-24 15:26:00,short,370.95,14,5193,closed,2024-04-24 15:29:00,371.4,-6.3,-0.12
2024-04-30 15:26:00,short,377.05,14,5279,closed,2024-04-30 15:29:00,376.55,7.0,0.13
2024-05-14 15:26:00,long,371.7,14,5204,closed,2024-06-04 09:30:00,357.86,-193.7,-3.72
2024-05-31 15:26:00,short,369.85,13,4808,closed,2024-05-31 15:29:00,369.3,7.15,0.15
2024-06-06 15:26:00,short,376.85,26,9798,closed,2024-06-06 15:29:00,377.45,-15.6,-0.16
2024-06-10 15:26:00,short,377.85,26,9824,closed,2024-06-10 15:29:00,377.85,0.0,0.0
2024-06-13 15:26:00,short,371.8,26,9667,closed,2024-06-13 15:29:00,372.2,-10.4,-0.11
2024-06-26 15:26:00,short,366.2,26,9521,closed,2024-06-26 15:29:00,366.3,-2.6,-0.03
2024-06-27 15:26:00,short,369.15,26,9598,closed,2024-06-27 15:29:00,368.1,27.3,0.28
2024-07-01 15:26:00,short,371.05,26,9647,closed,2024-07-01 15:29:00,370.6,11.7,0.12
2024-07-03 15:26:00,long,370.6,26,9636,closed,2024-10-09 15:02:00,425.1,1417.08,14.71
2024-07-08 15:26:00,long,383.8,23,8827,closed,2024-10-09 15:02:00,425.1,949.97,10.76
2024-07-16 15:26:00,long,402.65,19,7650,closed,2024-10-09 15:02:00,425.1,426.61,5.58
2024-07-23 15:26:00,long,428.75,16,6860,closed,2024-10-09 15:02:00,425.1,-58.35,-0.85
2024-07-24 15:26:00,long,427.8,15,6417,closed,2024-10-09 15:02:00,425.1,-40.46,-0.63
2024-08-02 15:26:00,long,423.45,14,5928,closed,2024-10-09 15:02:00,425.1,23.14,0.39
2024-08-08 15:26:00,short,427.5,12,5130,closed,2024-08-08 15:29:00,427.5,0.0,0.0
2024-08-14 15:26:00,short,425.45,12,5105,closed,2024-08-14 15:29:00,426.0,-6.6,-0.13
2024-08-19 15:26:00,short,432.45,12,5189,closed,2024-08-19 15:29:00,432.45,0.0,0.0
2024-08-20 15:26:00,long,431.2,12,5174,closed,2024-10-09 15:02:00,425.1,-73.16,-1.41
2024-08-23 15:26:00,short,437.5,11,4812,closed,2024-08-23 15:29:00,437.15,3.85,0.08
2024-08-30 15:26:00,long,434.6,11,4781,closed,2024-10-09 15:02:00,425.1,-104.47,-2.19
2024-09-04 15:26:00,short,437.95,9,3942,closed,2024-09-04 15:29:00,438.9,-8.55,-0.22
2024-09-05 15:26:00,long,442.55,9,3983,closed,2024-10-09 15:02:00,425.1,-157.02,-3.94
2024-09-11 15:26:00,short,445.4,8,3563,closed,2024-09-11 15:29:00,443.8,12.8,0.36
2024-09-27 15:26:00,short,451.45,8,3612,closed,2024-09-27 15:29:00,451.05,3.2,0.09
2024-09-30 15:26:00,short,448.2,8,3586,closed,2024-09-30 15:29:00,448.25,-0.4,-0.01
2024-10-03 15:26:00,long,444.5,8,3556,closed,2024-10-18 09:29:00,416.13,-226.97,-6.38
2024-10-08 15:26:00,short,439.75,8,3518,closed,2024-10-08 15:29:00,439.8,-0.4,-0.01
2024-10-11 15:26:00,long,422.6,23,9720,closed,2024-11-14 11:34:00,401.71,-480.39,-4.94
2024-10-18 15:26:00,long,421.15,20,8423,closed,2024-11-21 09:39:00,396.97,-483.59,-5.74
2024-10-30 15:26:00,short,425.35,19,8082,closed,2024-10-30 15:29:00,425.35,0.0,0.0
2024-10-31 15:26:00,long,423.0,19,8037,closed,2024-11-21 09:39:00,396.92,-495.44,-6.16
2024-11-25 15:26:00,short,413.3,24,9919,closed,2024-11-25 15:29:00,413.55,-6.0,-0.06
2024-12-03 15:26:00,short,408.2,24,9797,closed,2024-12-03 15:29:00,408.7,-12.0,-0.12
2024-12-04 15:26:00,short,403.85,24,9692,closed,2024-12-04 15:29:00,404.1,-6.0,-0.06
2024-12-10 15:26:00,short,402.9,24,9670,closed,2024-12-10 15:29:00,402.5,9.6,0.1
2024-12-20 15:26:00,long,402.15,24,9652,open,,0.0,0.0,0.0
