EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-16 13:24:00,1158.78,278.24,3.09
2024-01-17 15:26:00,long,1197.0,8,9576,closed,2024-01-23 12:08:00,1130.83,-529.33,-5.53
2024-01-18 15:26:00,short,1160.0,7,8120,closed,2024-01-18 15:29:00,1162.45,-17.15,-0.21
2024-01-19 15:26:00,short,1152.0,7,8064,closed,2024-01-19 15:29:00,1155.5,-24.5,-0.3
2024-01-23 15:26:00,long,1142.1,7,7995,closed,2024-01-30 09:25:00,1152.13,70.21,0.88
2024-01-24 15:26:00,long,1165.0,7,8155,closed,2024-01-30 09:25:00,1152.13,-90.09,-1.1
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,7,8124,closed,2024-01-29 15:29:00,1162.25,-12.25,-0.15
2024-01-31 15:26:00,short,1143.5,8,9148,closed,2024-01-31 15:29:00,1144.4,-7.2,-0.08
2024-02-01 15:26:00,short,1114.05,8,8912,closed,2024-02-01 15:29:00,1116.5,-19.6,-0.22
2024-02-02 15:26:00,long,1103.0,9,9927,closed,2024-02-12 10:02:00,1031.09,-647.18,-6.52
2024-02-05 15:26:00,short,1049.25,8,8394,closed,2024-02-05 15:29:00,1048.5,6.0,0.07
2024-02-09 15:26:00,long,1058.0,8,8464,closed,2024-02-14 09:15:00,1050.9,-56.8,-0.67
2024-02-12 15:26:00,long,1104.0,7,7728,closed,2024-02-14 09:15:00,1050.9,-371.7,-4.81
2024-02-13 15:26:00,long,1076.4,7,7535,closed,2024-02-22 10:00:00,1022.07,-380.31,-5.05
2024-02-15 15:26:00,short,1065.0,8,8520,closed,2024-02-15 15:29:00,1069.25,-34.0,-0.4
2024-02-21 15:26:00,short,1033.7,8,8270,closed,2024-02-21 15:29:00,1037.25,-28.4,-0.34
2024-02-22 15:26:00,long,1029.9,8,8239,closed,2024-02-29 09:20:00,1036.95,56.4,0.68
2024-02-26 15:26:00,long,1047.0,8,8376,closed,2024-02-29 09:20:00,1036.95,-80.4,-0.96
2024-02-27 15:26:00,short,1046.0,7,7322,closed,2024-02-27 15:29:00,1045.5,3.5,0.05
2024-02-28 15:26:00,long,1057.3,7,7401,closed,2024-03-13 09:31:00,996.87,-423.03,-5.72
2024-03-01 15:26:00,long,1048.9,8,8391,closed,2024-03-13 09:31:00,996.87,-416.26,-4.96
2024-03-05 15:26:00,long,1044.0,7,7308,closed,2024-03-13 09:38:00,979.99,-448.09,-6.13
2024-03-06 15:26:00,long,1030.3,7,7212,closed,2024-03-13 09:38:00,979.99,-352.19,-4.88
2024-03-07 15:26:00,long,1043.25,6,6260,closed,2024-03-13 09:42:00,973.06,-421.15,-6.73
2024-03-11 15:26:00,short,1033.5,5,5168,closed,2024-03-11 15:29:00,1033.85,-1.75,-0.03
2024-03-12 15:26:00,short,1008.0,6,6048,closed,2024-03-12 15:29:00,1010.9,-17.4,-0.29
2024-03-15 15:26:00,short,952.3,10,9523,closed,2024-03-15 15:29:00,956.5,-42.0,-0.44
2024-03-18 15:26:00,short,924.4,10,9244,closed,2024-03-18 15:29:00,922.8,16.0,0.17
2024-03-20 15:26:00,short,918.5,10,9185,closed,2024-03-20 15:29:00,916.0,25.0,0.27
2024-03-21 15:26:00,long,939.35,10,9394,closed,2024-04-15 09:17:00,1064.85,1255.0,13.36
2024-03-22 15:26:00,long,950.75,9,8557,closed,2024-04-15 09:17:00,1064.85,1026.9,12.0
