EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1893.9,5,9470,closed,2024-02-05 12:22:00,1774.44,-597.3,-6.31
2024-01-10 15:26:00,long,1814.25,4,7257,closed,2024-02-08 15:08:00,1757.7,-226.2,-3.12
2024-01-25 15:26:00,long,1846.7,4,7387,closed,2024-02-12 09:15:00,1732.4,-457.18,-6.19
2024-01-29 15:26:00,short,1797.8,4,7191,closed,2024-01-29 15:29:00,1801.0,-12.8,-0.18
2024-02-01 15:26:00,long,1804.55,4,7218,closed,2024-02-12 09:15:00,1732.4,-288.58,-4.0
2024-02-02 15:26:00,long,1848.75,3,5546,closed,2024-02-12 09:15:00,1732.4,-349.04,-6.29
2024-02-05 15:26:00,short,1775.1,3,5325,closed,2024-02-05 15:29:00,1774.6,1.5,0.03
2024-02-08 15:26:00,short,1759.9,4,7040,closed,2024-02-08 15:29:00,1769.2,-37.2,-0.53
2024-02-14 15:26:00,long,1738.05,5,8690,closed,2024-02-28 15:28:00,1653.4,-423.25,-4.87
2024-02-15 15:26:00,short,1761.05,5,8805,closed,2024-02-15 15:29:00,1761.9,-4.25,-0.05
2024-02-16 15:26:00,long,1737.95,5,8690,closed,2024-02-28 15:28:00,1648.52,-447.16,-5.15
2024-02-20 15:26:00,long,1732.0,4,6928,closed,2024-05-08 09:15:00,1958.58,906.32,13.08
2024-02-22 15:26:00,long,1734.25,4,6937,closed,2024-05-08 09:15:00,1958.58,897.32,12.94
2024-02-23 15:26:00,long,1715.75,3,5147,closed,2024-05-08 09:15:00,1958.58,728.49,14.15
2024-02-26 15:26:00,long,1707.8,3,5123,closed,2024-05-08 09:15:00,1958.58,752.34,14.68
2024-03-06 15:26:00,long,1718.15,4,6873,closed,2024-05-08 09:15:00,1958.58,961.72,13.99
2024-03-11 15:26:00,long,1701.85,3,5106,closed,2024-05-08 09:15:00,1958.58,770.19,15.09
2024-03-13 15:26:00,long,1689.7,3,5069,closed,2024-05-08 09:15:00,1958.58,806.64,15.91
2024-03-14 15:26:00,short,1720.6,3,5162,closed,2024-03-14 15:29:00,1725.15,-13.65,-0.26
2024-03-20 15:26:00,long,1710.15,3,5130,closed,2024-05-08 09:15:00,1958.58,745.29,14.53
2024-03-21 15:26:00,long,1721.05,2,3442,closed,2024-05-08 09:15:00,1958.58,475.06,13.8
2024-03-27 15:26:00,short,1696.15,2,3392,closed,2024-03-27 15:29:00,1700.0,-7.7,-0.23
2024-03-28 15:26:00,short,1742.05,2,3484,closed,2024-03-28 15:29:00,1744.6,-5.1,-0.15
2024-04-01 15:26:00,short,1779.7,2,3559,closed,2024-04-01 15:29:00,1781.85,-4.3,-0.12
2024-04-05 15:26:00,short,1806.0,2,3612,closed,2024-04-05 15:29:00,1810.0,-8.0,-0.22
2024-04-15 15:26:00,long,1851.45,2,3703,closed,2024-05-08 09:15:00,1958.58,214.26,5.79
2024-04-16 15:26:00,short,1854.6,2,3709,closed,2024-04-16 15:29:00,1857.0,-4.8,-0.13
2024-04-18 15:26:00,long,1845.65,2,3691,closed,2024-05-08 09:15:00,1958.58,225.86,6.12
2024-04-19 15:26:00,short,1834.3,2,3669,closed,2024-04-19 15:29:00,1831.0,6.6,0.18
2024-04-22 15:26:00,long,1852.8,2,3706,closed,2024-05-08 09:15:00,1958.58,211.56,5.71
2024-04-26 15:26:00,long,2048.0,1,2048,closed,2024-05-09 12:00:00,1928.82,-119.18,-5.82
2024-05-02 15:26:00,long,2054.9,1,2055,closed,2024-05-09 12:02:00,1925.61,-129.29,-6.29
2024-05-07 15:26:00,long,2014.4,1,2014,closed,2024-05-13 09:38:00,1896.64,-117.76,-5.85
2024-05-08 15:26:00,long,2016.8,1,2017,closed,2024-05-21 09:17:00,1880.04,-136.76,-6.78
2024-05-15 15:26:00,long,1889.9,5,9450,closed,2024-06-25 09:28:00,2029.68,698.89,7.4
2024-05-16 15:26:00,short,1901.3,4,7605,closed,2024-05-16 15:29:00,1902.5,-4.8,-0.06
2024-05-17 15:26:00,long,1930.05,4,7720,closed,2024-06-25 09:28:00,2029.68,398.51,5.16
2024-05-21 15:26:00,long,1894.0,4,7576,closed,2024-06-25 09:28:00,2029.68,542.71,7.16
2024-05-31 15:26:00,short,1857.6,4,7430,closed,2024-05-31 15:29:00,1860.0,-9.6,-0.13
2024-06-05 15:26:00,long,2018.45,3,6055,closed,2024-06-25 09:28:00,2029.68,33.69,0.56
2024-06-06 15:26:00,short,2035.65,3,6107,closed,2024-06-06 15:29:00,2029.95,17.1,0.28
2024-06-12 15:26:00,short,2129.0,3,6387,closed,2024-06-12 15:29:00,2129.65,-1.95,-0.03
2024-06-14 15:26:00,short,2108.7,3,6326,closed,2024-06-14 15:29:00,2108.0,2.1,0.03
2024-06-18 15:26:00,short,2095.0,3,6285,closed,2024-06-18 15:29:00,2091.0,12.0,0.19
2024-06-20 15:26:00,long,2089.55,3,6269,closed,2024-06-26 15:27:00,1958.25,-393.89,-6.28
2024-06-21 15:26:00,long,2068.35,3,6205,closed,2024-07-23 12:32:00,1986.9,-244.35,-3.94
2024-06-25 15:26:00,short,1994.8,3,5984,closed,2024-06-25 15:29:00,1996.0,-3.6,-0.06
2024-06-26 15:26:00,short,1959.75,4,7839,closed,2024-06-26 15:29:00,1960.0,-1.0,-0.01
2024-07-01 15:26:00,short,2010.6,4,8042,closed,2024-07-01 15:29:00,2009.6,4.0,0.05
2024-07-02 15:26:00,long,2033.1,4,8132,closed,2024-07-23 12:32:00,1986.9,-184.81,-2.27
2024-07-04 15:26:00,long,2013.0,4,8052,closed,2024-07-23 12:32:00,1986.9,-104.41,-1.3
2024-07-09 15:26:00,long,2102.2,3,6307,closed,2024-07-23 12:32:00,1986.9,-345.9,-5.48
2024-07-10 15:26:00,short,2087.9,3,6264,closed,2024-07-10 15:29:00,2110.0,-66.3,-1.06
2024-07-15 15:26:00,long,2069.65,3,6209,closed,2024-07-23 12:32:00,1986.9,-248.25,-4.0
2024-07-22 15:26:00,long,2013.5,3,6040,closed,2024-07-29 11:26:00,1999.5,-42.0,-0.7
