EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,128.5,77,9894,closed,2024-01-03 15:29:00,128.41,6.93,0.07
2024-01-04 15:26:00,short,127.77,78,9966,closed,2024-01-04 15:29:00,127.82,-3.9,-0.04
2024-01-18 15:26:00,long,124.64,80,9971,closed,2024-02-12 15:11:00,130.68,483.49,4.85
2024-01-31 15:26:00,short,129.28,69,8920,closed,2024-01-31 15:29:00,129.33,-3.45,-0.04
2024-02-01 15:26:00,short,128.36,70,8985,closed,2024-02-01 15:29:00,128.26,7.0,0.08
2024-02-06 15:26:00,short,137.84,65,8960,closed,2024-02-06 15:29:00,137.84,0.0,0.0
2024-02-15 15:26:00,long,134.46,74,9950,closed,2024-03-13 10:01:00,141.37,511.29,5.14
2024-02-23 15:26:00,long,138.62,65,9010,closed,2024-03-13 10:01:00,141.37,178.7,1.98
2024-02-26 15:26:00,long,135.93,59,8020,closed,2024-03-13 10:01:00,141.37,320.92,4.0
2024-02-27 15:26:00,long,137.4,53,7282,closed,2024-03-13 10:01:00,141.37,210.37,2.89
2024-02-29 15:26:00,long,134.61,49,6596,closed,2024-03-13 10:01:00,141.37,331.21,5.02
2024-03-11 15:26:00,long,146.48,40,5859,closed,2024-03-13 14:15:00,137.18,-371.83,-6.35
2024-03-15 15:26:00,long,135.05,75,10129,closed,2024-04-19 09:15:00,151.04,1199.35,11.84
2024-03-20 15:26:00,short,138.42,66,9136,closed,2024-03-20 15:29:00,138.62,-13.2,-0.14
2024-04-05 15:26:00,long,156.06,58,9051,closed,2024-04-19 09:15:00,151.04,-291.08,-3.22
2024-04-19 15:26:00,long,154.89,53,8209,closed,2024-05-13 09:41:00,151.91,-158.14,-1.93
2024-04-22 15:26:00,short,154.59,61,9430,closed,2024-04-22 15:29:00,154.89,-18.3,-0.19
2024-04-23 15:26:00,short,153.76,61,9379,closed,2024-04-23 15:29:00,153.91,-9.15,-0.1
2024-05-03 15:26:00,short,158.89,59,9375,closed,2024-05-03 15:29:00,159.19,-17.7,-0.19
2024-05-15 15:26:00,short,158.41,64,10138,closed,2024-05-15 15:29:00,158.5,-5.76,-0.06
2024-05-29 15:26:00,short,166.47,61,10155,closed,2024-05-29 15:29:00,166.52,-3.05,-0.03
2024-05-31 15:26:00,long,160.16,63,10090,closed,2024-06-04 11:08:00,155.77,-276.84,-2.74
2024-06-28 15:26:00,long,170.13,59,10038,closed,2024-07-18 09:16:00,161.94,-483.16,-4.81
2024-07-04 15:26:00,short,172.7,53,9153,closed,2024-07-04 15:29:00,172.48,11.66,0.13
2024-07-08 15:26:00,long,168.36,54,9091,closed,2024-07-19 10:15:00,157.86,-567.1,-6.24
2024-07-15 15:26:00,long,163.02,50,8151,closed,2024-07-19 14:53:00,154.33,-434.33,-5.33
2024-07-31 15:26:00,long,161.66,62,10023,closed,2024-08-02 09:15:00,153.54,-503.25,-5.02
2024-08-02 15:26:00,long,154.68,58,8971,closed,2024-08-14 09:36:00,143.95,-622.61,-6.94
2024-08-07 15:26:00,long,150.56,60,9034,closed,2024-08-14 10:58:00,140.18,-622.87,-6.89
2024-08-08 15:26:00,long,147.11,55,8091,closed,2024-08-14 11:06:00,139.41,-423.67,-5.24
2024-08-09 15:26:00,short,148.25,49,7264,closed,2024-08-09 15:29:00,148.24,0.49,0.01
2024-08-13 15:26:00,long,145.43,50,7272,closed,2024-10-08 09:16:00,154.66,461.45,6.35
2024-08-20 15:26:00,long,150.49,60,9029,closed,2024-10-08 09:16:00,154.66,250.14,2.77
2024-08-22 15:26:00,short,150.59,54,8132,closed,2024-08-22 15:29:00,150.59,0.0,0.0
2024-08-23 15:26:00,long,150.82,54,8144,closed,2024-10-08 09:16:00,154.66,207.31,2.55
2024-08-27 15:26:00,short,151.15,48,7255,closed,2024-08-27 15:29:00,151.22,-3.36,-0.05
2024-08-30 15:26:00,long,149.36,49,7319,closed,2024-10-08 09:16:00,154.66,259.65,3.55
2024-09-03 15:26:00,long,148.7,44,6543,closed,2024-10-08 09:16:00,154.66,262.2,4.01
2024-09-05 15:26:00,long,148.54,40,5942,closed,2024-10-08 09:16:00,154.66,244.76,4.12
2024-09-25 15:26:00,short,158.0,34,5372,closed,2024-09-25 15:29:00,157.85,5.1,0.09
2024-09-27 15:26:00,short,162.59,33,5365,closed,2024-09-27 15:29:00,162.23,11.88,0.22
