TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,854.5,11,0.0,9399.5,160320,44258,1336.0,4425.8
2024-01-08 15:26:00,short,873.7,10,0.0,8737.0,153670,40052,1280.58,4005.2
2024-01-08 15:29:00,close,875.65,10,-19.5,8756.5,0,0,0.0,0.0
2024-01-11 15:26:00,long,881.55,10,0.0,8815.5,303131,90896,2526.09,9089.6
2024-01-18 09:36:00,close,852.21,11,-25.24,9374.26,0,0,0.0,0.0
2024-01-18 09:36:00,close,852.21,10,-293.45,8522.05,0,0,0.0,0.0
2024-01-20 15:26:00,short,874.8,11,0.0,9622.8,55911,16039,465.92,1603.9
2024-01-20 15:29:00,close,873.45,11,14.85,9607.95,0,0,0.0,0.0
2024-01-29 15:26:00,long,900.5,11,0.0,9905.5,147865,38224,1232.21,3822.4
2024-01-31 15:26:00,short,909.0,9,0.0,8181.0,253240,72544,2110.33,7254.4
2024-01-31 15:29:00,close,907.7,9,11.7,8169.3,0,0,0.0,0.0
2024-02-01 15:26:00,long,891.35,10,0.0,8913.5,410424,123358,3420.2,12335.8
2024-02-02 15:26:00,long,886.5,9,0.0,7978.5,61527,25327,512.72,2532.7
2024-02-07 15:26:00,long,878.25,8,0.0,7026.0,96620,100704,805.17,10070.4
2024-02-08 11:23:00,close,858.11,11,-466.28,9439.22,0,0,0.0,0.0
2024-02-09 09:56:00,close,836.77,10,-545.83,8367.67,0,0,0.0,0.0
2024-02-09 09:56:00,close,834.77,9,-465.59,7512.91,0,0,0.0,0.0
2024-02-12 10:51:00,close,821.56,8,-453.5,6572.5,0,0,0.0,0.0
2024-02-13 15:26:00,short,834.0,11,0.0,9174.0,108505,30212,904.21,3021.2
2024-02-13 15:29:00,close,830.65,11,36.85,9137.15,0,0,0.0,0.0
2024-02-14 15:26:00,long,798.35,12,0.0,9580.2,418471,126839,3487.26,12683.9
2024-02-16 15:26:00,long,871.3,10,0.0,8713.0,1045499,330079,8712.49,33007.9
2024-02-19 15:26:00,long,862.95,9,0.0,7766.55,131050,34408,1092.08,3440.8
2024-02-20 15:26:00,long,891.85,8,0.0,7134.8,361449,103308,3012.08,10330.8
2024-02-22 15:26:00,long,914.85,7,0.0,6403.95,172580,70053,1438.17,7005.3
2024-02-27 15:26:00,long,927.05,6,0.0,5562.3,210024,74773,1750.2,7477.3
2024-03-04 15:26:00,long,923.35,5,0.0,4616.75,190669,60394,1588.91,6039.4
