TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,1124.0,8,0.0,8992.0,276002,97230,2300.02,9723.0
2024-01-16 13:24:00,close,1158.78,8,278.24,9270.24,0,0,0.0,0.0
2024-01-17 15:26:00,long,1197.0,8,0.0,9576.0,645074,169140,5375.62,16914.0
2024-01-18 15:26:00,short,1160.0,7,0.0,8120.0,428840,129664,3573.67,12966.4
2024-01-18 15:29:00,close,1162.45,7,-17.15,8137.15,0,0,0.0,0.0
2024-01-19 15:26:00,short,1152.0,7,0.0,8064.0,413940,194186,3449.5,19418.6
2024-01-19 15:29:00,close,1155.5,7,-24.5,8088.5,0,0,0.0,0.0
2024-01-23 15:26:00,long,1142.1,7,0.0,7994.7,464844,134556,3873.7,13455.6
2024-01-23 12:08:00,close,1130.83,8,-529.33,9046.67,0,0,0.0,0.0
2024-01-24 15:26:00,long,1165.0,7,0.0,8155.0,252328,104448,2102.73,10444.8
2024-01-25 15:26:00,short,1168.9,7,0.0,8182.3,749524,316916,6246.03,31691.6
2024-01-25 15:29:00,close,1170.0,7,-7.7,8190.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,1160.5,7,0.0,8123.5,224294,80520,1869.12,8052.0
2024-01-29 15:29:00,close,1162.25,7,-12.25,8135.75,0,0,0.0,0.0
2024-01-30 09:25:00,close,1152.13,7,70.21,8064.91,0,0,0.0,0.0
2024-01-30 09:25:00,close,1152.13,7,-90.09,8064.91,0,0,0.0,0.0
2024-01-31 15:26:00,short,1143.5,8,0.0,9148.0,330106,97492,2750.88,9749.2
2024-01-31 15:29:00,close,1144.4,8,-7.2,9155.2,0,0,0.0,0.0
2024-02-01 15:26:00,short,1114.05,8,0.0,8912.4,339938,161208,2832.82,16120.8
2024-02-01 15:29:00,close,1116.5,8,-19.6,8932.0,0,0,0.0,0.0
2024-02-02 15:26:00,long,1103.0,9,0.0,9927.0,358100,97158,2984.17,9715.8
2024-02-05 15:26:00,short,1049.25,8,0.0,8394.0,611094,185168,5092.45,18516.8
2024-02-05 15:29:00,close,1048.5,8,6.0,8388.0,0,0,0.0,0.0
2024-02-09 15:26:00,long,1058.0,8,0.0,8464.0,219308,69326,1827.57,6932.6
2024-02-12 15:26:00,long,1104.0,7,0.0,7728.0,239550,1076448,1996.25,107644.8
2024-02-12 10:02:00,close,1031.09,9,-647.18,9279.82,0,0,0.0,0.0
2024-02-13 15:26:00,long,1076.4,7,0.0,7534.8,502886,150280,4190.72,15028.0
2024-02-14 09:15:00,close,1050.9,8,-56.8,8407.2,0,0,0.0,0.0
2024-02-14 09:15:00,close,1050.9,7,-371.7,7356.3,0,0,0.0,0.0
2024-02-15 15:26:00,short,1065.0,8,0.0,8520.0,240202,131926,2001.68,13192.6
2024-02-15 15:29:00,close,1069.25,8,-34.0,8554.0,0,0,0.0,0.0
2024-02-21 15:26:00,short,1033.7,8,0.0,8269.6,319778,157522,2664.82,15752.2
2024-02-21 15:29:00,close,1037.25,8,-28.4,8298.0,0,0,0.0,0.0
2024-02-22 15:26:00,long,1029.9,8,0.0,8239.2,228628,67696,1905.23,6769.6
2024-02-22 10:00:00,close,1022.07,7,-380.31,7154.49,0,0,0.0,0.0
2024-02-26 15:26:00,long,1047.0,8,0.0,8376.0,188812,56536,1573.43,5653.6
2024-02-27 15:26:00,short,1046.0,7,0.0,7322.0,142822,43772,1190.18,4377.2
2024-02-27 15:29:00,close,1045.5,7,3.5,7318.5,0,0,0.0,0.0
2024-02-28 15:26:00,long,1057.3,7,0.0,7401.1,1019774,402424,8498.12,40242.4
2024-02-29 09:20:00,close,1036.95,8,56.4,8295.6,0,0,0.0,0.0
2024-02-29 09:20:00,close,1036.95,8,-80.4,8295.6,0,0,0.0,0.0
2024-03-01 15:26:00,long,1048.9,8,0.0,8391.2,139418,77404,1161.82,7740.4
2024-03-05 15:26:00,long,1044.0,7,0.0,7308.0,134316,68530,1119.3,6853.0
2024-03-06 15:26:00,long,1030.3,7,0.0,7212.1,176862,57530,1473.85,5753.0
2024-03-07 15:26:00,long,1043.25,6,0.0,6259.5,97840,48706,815.33,4870.6
2024-03-11 15:26:00,short,1033.5,5,0.0,5167.5,144044,47718,1200.37,4771.8
2024-03-11 15:29:00,close,1033.85,5,-1.75,5169.25,0,0,0.0,0.0
2024-03-12 15:26:00,short,1008.0,6,0.0,6048.0,171282,53412,1427.35,5341.2
2024-03-12 15:29:00,close,1010.9,6,-17.4,6065.4,0,0,0.0,0.0
2024-03-13 09:31:00,close,996.87,7,-423.03,6978.07,0,0,0.0,0.0
2024-03-13 09:31:00,close,996.87,8,-416.26,7974.94,0,0,0.0,0.0
2024-03-13 09:38:00,close,979.99,7,-448.09,6859.91,0,0,0.0,0.0
2024-03-13 09:38:00,close,979.99,7,-352.19,6859.91,0,0,0.0,0.0
2024-03-13 09:42:00,close,973.06,6,-421.15,5838.35,0,0,0.0,0.0
2024-03-15 15:26:00,short,952.3,10,0.0,9523.0,1272518,342230,10604.32,34223.0
2024-03-15 15:29:00,close,956.5,10,-42.0,9565.0,0,0,0.0,0.0
2024-03-18 15:26:00,short,924.4,10,0.0,9244.0,335454,149294,2795.45,14929.4
2024-03-18 15:29:00,close,922.8,10,16.0,9228.0,0,0,0.0,0.0
2024-03-20 15:26:00,short,918.5,10,0.0,9185.0,214948,84876,1791.23,8487.6
2024-03-20 15:29:00,close,916.0,10,25.0,9160.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,939.35,10,0.0,9393.5,212094,81112,1767.45,8111.2
2024-03-22 15:26:00,long,950.75,9,0.0,8556.75,256926,122842,2141.05,12284.2
2024-03-26 15:26:00,short,938.9,8,0.0,7511.2,260422,81472,2170.18,8147.2
2024-03-26 15:29:00,close,939.3,8,-3.2,7514.4,0,0,0.0,0.0
2024-03-27 15:26:00,long,946.65,8,0.0,7573.2,357528,97310,2979.4,9731.0
2024-03-28 15:26:00,short,929.95,7,0.0,6509.65,345942,118006,2882.85,11800.6
2024-03-28 15:29:00,close,930.75,7,-5.6,6515.25,0,0,0.0,0.0
2024-04-05 15:26:00,long,1102.75,6,0.0,6616.5,449548,252578,3746.23,25257.8
2024-04-09 15:26:00,long,1113.2,5,0.0,5566.0,546252,166570,4552.1,16657.0
2024-04-10 15:26:00,short,1102.2,5,0.0,5511.0,210386,85624,1753.22,8562.4
2024-04-10 15:29:00,close,1102.5,5,-1.5,5512.5,0,0,0.0,0.0
2024-04-12 15:26:00,short,1108.9,5,0.0,5544.5,325782,93296,2714.85,9329.6
2024-04-12 15:29:00,close,1107.5,5,7.0,5537.5,0,0,0.0,0.0
2024-04-15 09:17:00,close,1064.85,10,1255.0,10648.5,0,0,0.0,0.0
2024-04-15 09:17:00,close,1064.85,9,1026.9,9583.65,0,0,0.0,0.0
2024-04-15 09:17:00,close,1064.85,8,945.6,8518.8,0,0,0.0,0.0
2024-04-15 09:17:00,close,1064.85,6,-227.4,6389.1,0,0,0.0,0.0
2024-04-15 09:36:00,close,1047.92,5,-326.38,5239.62,0,0,0.0,0.0
2024-04-16 15:26:00,short,1107.2,8,0.0,8857.6,522990,170692,4358.25,17069.2
2024-04-16 15:29:00,close,1107.4,8,-1.6,8859.2,0,0,0.0,0.0
2024-04-23 15:26:00,long,1132.25,8,0.0,9058.0,1178702,357020,9822.52,35702.0
2024-04-26 15:26:00,long,1206.5,7,0.0,8445.5,696884,256046,5807.37,25604.6
2024-04-29 09:43:00,close,1174.03,8,334.26,9392.26,0,0,0.0,0.0
