,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,KIRLOSBROS_minute,long,2024-01-20 15:26:00,2024-01-23 09:15:00,894.9,897.1,1,894.9,897.1,closed,2.2,0.2458
26,KIRLOSBROS_minute,long,2024-02-08 15:26:00,2024-02-09 09:15:00,1015.1,1023.66,1,1015.1,1023.66,closed,8.56,0.8433
31,KIRLOSBROS_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,961.35,948.9,1,961.35,948.9,closed,-12.45,-1.2951
42,KIRLOSBROS_minute,long,2024-02-19 15:26:00,2024-02-20 09:15:00,940.25,930.85,1,940.25,930.85,closed,-9.4,-1.0
48,KIRLOSBROS_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,925.0,924.3,1,925.0,924.3,closed,-0.7,-0.0757
60,KIRLOSBROS_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,920.45,940.05,1,920.45,940.05,closed,19.6,2.1294
64,KIRLOSBROS_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,941.1,937.0,1,941.1,937.0,closed,-4.1,-0.4357
67,KIRLOSBROS_minute,long,2024-03-04 15:26:00,2024-03-05 09:16:00,1000.0,994.85,1,1000.0,994.85,closed,-5.15,-0.5149
77,KIRLOSBROS_minute,long,2024-03-11 15:26:00,2024-03-12 09:15:00,1149.4,1151.67,1,1149.4,1151.67,closed,2.27,0.1972
82,KIRLOSBROS_minute,long,2024-03-13 15:26:00,2024-03-14 09:15:00,980.05,982.58,1,980.05,982.58,closed,2.53,0.2576
95,KIRLOSBROS_minute,long,2024-03-21 15:26:00,2024-03-22 09:15:00,1038.3,1034.8,1,1038.3,1034.8,closed,-3.5,-0.3371
97,KIRLOSBROS_minute,long,2024-03-26 15:26:00,2024-03-27 09:15:00,1035.85,1045.8,1,1035.85,1045.8,closed,9.95,0.9606
101,KIRLOSBROS_minute,long,2024-03-27 15:26:00,2024-03-28 09:15:00,1060.1,1073.16,1,1060.1,1073.16,closed,13.06,1.232
106,KIRLOSBROS_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,1111.0,1125.05,1,1111.0,1125.05,closed,14.05,1.2646
109,KIRLOSBROS_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,1098.45,1161.0,1,1098.45,1161.0,closed,62.55,5.6944
112,KIRLOSBROS_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,1166.25,1171.5,1,1166.25,1171.5,closed,5.25,0.4502
137,KIRLOSBROS_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,1201.5,1197.5,1,1201.5,1197.5,closed,-4.0,-0.3329
147,KIRLOSBROS_minute,long,2024-04-25 15:26:00,2024-04-26 09:19:00,1343.65,1335.31,1,1343.65,1335.31,closed,-8.34,-0.6205
150,KIRLOSBROS_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,1303.05,1304.8,1,1303.05,1304.8,closed,1.75,0.1343
154,KIRLOSBROS_minute,long,2024-05-03 15:26:00,2024-05-06 09:15:00,1402.65,1400.26,1,1402.65,1400.26,closed,-2.39,-0.1707
163,KIRLOSBROS_minute,long,2024-05-14 15:26:00,2024-05-15 09:15:00,1544.6,1569.0,1,1544.6,1569.0,closed,24.4,1.5797
165,KIRLOSBROS_minute,long,2024-05-15 15:26:00,2024-05-16 09:15:00,1726.55,1750.0,1,1726.55,1750.0,closed,23.45,1.3582
173,KIRLOSBROS_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,1845.0,1837.0,1,1845.0,1837.0,closed,-8.0,-0.4336
175,KIRLOSBROS_minute,long,2024-05-21 15:26:00,2024-05-22 09:15:00,1803.45,1812.24,1,1803.45,1812.24,closed,8.79,0.4876
186,KIRLOSBROS_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,1624.05,1706.0,1,1624.05,1706.0,closed,81.95,5.046
194,KIRLOSBROS_minute,long,2024-06-10 15:26:00,2024-06-11 09:15:00,1769.95,1782.0,1,1769.95,1782.0,closed,12.05,0.6808
198,KIRLOSBROS_minute,long,2024-06-12 15:26:00,2024-06-13 09:16:00,1985.55,1977.33,1,1985.55,1977.33,closed,-8.22,-0.4141
204,KIRLOSBROS_minute,long,2024-06-18 15:26:00,2024-06-19 09:15:00,2197.0,2175.03,1,2197.0,2175.03,closed,-21.97,-1.0
211,KIRLOSBROS_minute,long,2024-06-20 15:26:00,2024-06-21 09:15:00,2102.05,2097.0,1,2102.05,2097.0,closed,-5.05,-0.2402
214,KIRLOSBROS_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,2123.9,2119.64,1,2123.9,2119.64,closed,-4.26,-0.2006
220,KIRLOSBROS_minute,long,2024-06-27 15:26:00,2024-06-28 09:15:00,2184.0,2192.06,1,2184.0,2192.06,closed,8.06,0.369
236,KIRLOSBROS_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,2619.45,2603.5,1,2619.45,2603.5,closed,-15.95,-0.6089
