,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,JUBLFOOD_minute,long,2024-01-29 15:26:00,2024-01-30 09:18:00,514.55,514.6,1,514.55,514.6,closed,0.05,0.0101
9,JUBLFOOD_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,510.5,518.0,1,510.5,518.0,closed,7.5,1.4691
12,JUBLFOOD_minute,long,2024-01-31 15:26:00,2024-02-01 09:15:00,519.55,513.0,1,519.55,513.0,closed,-6.55,-1.2607
31,JUBLFOOD_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,481.05,478.5,1,481.05,478.5,closed,-2.55,-0.5301
48,JUBLFOOD_minute,long,2024-02-23 15:26:00,2024-02-26 09:16:00,493.55,489.46,1,493.55,489.46,closed,-4.09,-0.8295
56,JUBLFOOD_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,463.55,462.4,1,463.55,462.4,closed,-1.15,-0.2481
82,JUBLFOOD_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,454.75,465.25,1,454.75,465.25,closed,10.5,2.309
149,JUBLFOOD_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,481.3,477.75,1,481.3,477.75,closed,-3.55,-0.7376
169,JUBLFOOD_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,497.4,507.33,1,497.4,507.33,closed,9.93,1.9955
176,JUBLFOOD_minute,long,2024-06-06 15:26:00,2024-06-07 09:15:00,522.95,519.95,1,522.95,519.95,closed,-3.0,-0.5737
183,JUBLFOOD_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,533.7,530.2,1,533.7,530.2,closed,-3.5,-0.6558
190,JUBLFOOD_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,544.95,537.7,1,544.95,537.7,closed,-7.25,-1.3304
233,JUBLFOOD_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,568.25,560.25,1,568.25,560.25,closed,-8.0,-1.4078
242,JUBLFOOD_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,578.85,581.0,1,578.85,581.0,closed,2.15,0.3714
247,JUBLFOOD_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,591.7,579.5,1,591.7,579.5,closed,-12.2,-2.0619
296,JUBLFOOD_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,651.55,649.0,1,651.55,649.0,closed,-2.55,-0.3914
318,JUBLFOOD_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,663.45,667.7,1,663.45,667.7,closed,4.25,0.6406
331,JUBLFOOD_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,696.0,692.9,1,696.0,692.9,closed,-3.1,-0.4453
342,JUBLFOOD_minute,long,2024-09-30 15:26:00,2024-10-01 09:15:00,684.35,679.09,1,684.35,679.09,closed,-5.26,-0.7685
348,JUBLFOOD_minute,long,2024-10-07 15:26:00,2024-10-08 09:15:00,618.75,615.25,1,618.75,615.25,closed,-3.5,-0.5657
358,JUBLFOOD_minute,long,2024-10-09 15:26:00,2024-10-10 09:17:00,629.35,628.6,1,629.35,628.6,closed,-0.75,-0.1191
363,JUBLFOOD_minute,long,2024-10-11 15:26:00,2024-10-14 09:15:00,629.4,626.37,1,629.4,626.37,closed,-3.03,-0.4809
406,JUBLFOOD_minute,long,2024-11-12 15:26:00,2024-11-13 09:15:00,636.5,635.04,1,636.5,635.04,closed,-1.46,-0.2301
409,JUBLFOOD_minute,long,2024-11-13 15:26:00,2024-11-14 09:17:00,627.25,623.7,1,627.25,623.7,closed,-3.55,-0.566
412,JUBLFOOD_minute,long,2024-11-14 15:26:00,2024-11-18 09:19:00,611.15,608.65,1,611.15,608.65,closed,-2.5,-0.4091
419,JUBLFOOD_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,639.75,632.9,1,639.75,632.9,closed,-6.85,-1.0707
440,JUBLFOOD_minute,long,2024-12-10 15:26:00,2024-12-11 15:29:00,703.2,709.0,1,703.2,709.0,closed,5.8,0.8248
441,JUBLFOOD_minute,long,2024-12-11 15:26:00,2024-12-12 09:15:00,708.8,701.71,1,708.8,701.71,closed,-7.09,-1.0
445,JUBLFOOD_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,682.0,686.95,1,682.0,686.95,closed,4.95,0.7258
