,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
18,KFINTECH_minute,long,2024-02-01 15:26:00,2024-02-02 09:15:00,626.05,626.65,1,626.05,626.65,closed,0.6,0.0958
29,KFINTECH_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,660.9,653.95,1,660.9,653.95,closed,-6.95,-1.0516
49,KFINTECH_minute,long,2024-02-23 15:26:00,2024-02-26 09:15:00,705.2,715.0,1,705.2,715.0,closed,9.8,1.3897
52,KFINTECH_minute,long,2024-02-26 15:26:00,2024-02-27 09:15:00,724.85,724.18,1,724.85,724.18,closed,-0.67,-0.0917
54,KFINTECH_minute,long,2024-02-28 15:26:00,2024-02-29 15:29:00,677.45,701.25,1,677.45,701.25,closed,23.8,3.5132
59,KFINTECH_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,704.8,693.0,1,704.8,693.0,closed,-11.8,-1.6742
62,KFINTECH_minute,long,2024-03-04 15:26:00,2024-03-05 09:15:00,675.0,673.05,1,675.0,673.05,closed,-1.95,-0.2887
71,KFINTECH_minute,long,2024-03-07 15:26:00,2024-03-11 09:15:00,651.55,645.03,1,651.55,645.03,closed,-6.52,-1.0
74,KFINTECH_minute,long,2024-03-11 15:26:00,2024-03-12 09:15:00,627.7,606.1,1,627.7,606.1,closed,-21.6,-3.4411
86,KFINTECH_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,612.15,594.95,1,612.15,594.95,closed,-17.2,-2.8098
106,KFINTECH_minute,long,2024-04-03 15:26:00,2024-04-04 09:15:00,634.55,634.0,1,634.55,634.0,closed,-0.55,-0.0867
134,KFINTECH_minute,long,2024-04-25 15:26:00,2024-04-26 09:15:00,661.75,663.0,1,661.75,663.0,closed,1.25,0.1889
137,KFINTECH_minute,long,2024-04-29 15:26:00,2024-04-30 09:15:00,704.6,730.0,1,704.6,730.0,closed,25.4,3.6049
165,KFINTECH_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,775.5,760.0,1,775.5,760.0,closed,-15.5,-1.9987
166,KFINTECH_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,759.95,739.2,1,759.95,739.2,closed,-20.75,-2.7304
170,KFINTECH_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,739.7,751.75,1,739.7,751.75,closed,12.05,1.629
174,KFINTECH_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,758.2,759.0,1,758.2,759.0,closed,0.8,0.1055
191,KFINTECH_minute,long,2024-05-30 15:26:00,2024-05-31 09:15:00,677.95,679.0,1,677.95,679.0,closed,1.05,0.1549
204,KFINTECH_minute,long,2024-06-10 15:26:00,2024-06-11 15:29:00,713.85,726.9,1,713.85,726.9,closed,13.05,1.8281
225,KFINTECH_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,700.05,700.05,1,700.05,700.05,closed,0.0,0.0
238,KFINTECH_minute,long,2024-07-03 15:26:00,2024-07-04 09:16:00,763.55,760.86,1,763.55,760.86,closed,-2.69,-0.3517
245,KFINTECH_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,761.45,759.45,1,761.45,759.45,closed,-2.0,-0.2627
249,KFINTECH_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,757.95,755.5,1,757.95,755.5,closed,-2.45,-0.3232
271,KFINTECH_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,885.75,875.55,1,885.75,875.55,closed,-10.2,-1.1516
274,KFINTECH_minute,long,2024-08-06 15:26:00,2024-08-07 09:16:00,835.3,841.5,1,835.3,841.5,closed,6.2,0.7422
289,KFINTECH_minute,long,2024-08-22 15:26:00,2024-08-23 09:19:00,1017.9,1008.96,1,1017.9,1008.96,closed,-8.94,-0.8784
296,KFINTECH_minute,long,2024-08-28 15:26:00,2024-08-29 09:15:00,1077.55,1067.32,1,1077.55,1067.32,closed,-10.23,-0.9495
301,KFINTECH_minute,long,2024-08-30 15:26:00,2024-09-02 09:16:00,1042.7,1040.74,1,1042.7,1040.74,closed,-1.96,-0.1882
327,KFINTECH_minute,long,2024-09-16 15:26:00,2024-09-17 09:17:00,1026.45,1018.71,1,1026.45,1018.71,closed,-7.74,-0.7541
331,KFINTECH_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,1015.8,1009.7,1,1015.8,1009.7,closed,-6.1,-0.6004
333,KFINTECH_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,1066.0,1069.89,1,1066.0,1069.89,closed,3.89,0.3652
350,KFINTECH_minute,long,2024-09-26 15:26:00,2024-09-27 09:15:00,1037.6,1033.11,1,1037.6,1033.11,closed,-4.49,-0.4323
356,KFINTECH_minute,long,2024-10-04 15:26:00,2024-10-07 09:15:00,1019.1,1022.85,1,1019.1,1022.85,closed,3.75,0.368
359,KFINTECH_minute,long,2024-10-07 15:26:00,2024-10-08 09:19:00,991.5,985.0,1,991.5,985.0,closed,-6.5,-0.6555
364,KFINTECH_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,1030.05,1030.0,1,1030.05,1030.0,closed,-0.05,-0.0049
373,KFINTECH_minute,long,2024-10-14 15:26:00,2024-10-15 09:15:00,1089.0,1104.8,1,1089.0,1104.8,closed,15.8,1.4509
386,KFINTECH_minute,long,2024-10-24 15:26:00,2024-10-25 09:15:00,979.05,985.0,1,979.05,985.0,closed,5.95,0.6077
393,KFINTECH_minute,long,2024-10-29 15:26:00,2024-10-30 09:18:00,973.25,973.12,1,973.25,973.12,closed,-0.13,-0.0133
394,KFINTECH_minute,long,2024-10-30 15:26:00,2024-10-31 09:15:00,958.75,949.16,1,958.75,949.16,closed,-9.59,-1.0
397,KFINTECH_minute,long,2024-10-31 15:26:00,2024-11-01 18:59:00,999.0,1011.95,1,999.0,1011.95,closed,12.95,1.2963
404,KFINTECH_minute,long,2024-11-06 15:26:00,2024-11-07 09:16:00,1048.0,1049.4,1,1048.0,1049.4,closed,1.4,0.1336
408,KFINTECH_minute,long,2024-11-11 15:26:00,2024-11-12 09:15:00,995.95,1005.0,1,995.95,1005.0,closed,9.05,0.9087
415,KFINTECH_minute,long,2024-11-13 15:26:00,2024-11-14 09:15:00,970.85,963.9,1,970.85,963.9,closed,-6.95,-0.7159
421,KFINTECH_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,979.0,1013.45,1,979.0,1013.45,closed,34.45,3.5189
436,KFINTECH_minute,long,2024-11-27 15:26:00,2024-11-28 15:29:00,1145.0,1149.95,1,1145.0,1149.95,closed,4.95,0.4323
441,KFINTECH_minute,long,2024-11-29 15:26:00,2024-12-02 09:15:00,1166.6,1158.45,1,1166.6,1158.45,closed,-8.15,-0.6987
459,KFINTECH_minute,long,2024-12-10 15:26:00,2024-12-11 09:17:00,1250.3,1248.24,1,1250.3,1248.24,closed,-2.06,-0.1646
460,KFINTECH_minute,long,2024-12-11 15:26:00,2024-12-12 15:29:00,1256.35,1248.05,1,1256.35,1248.05,closed,-8.3,-0.6606
461,KFINTECH_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,1248.95,1253.6,1,1248.95,1253.6,closed,4.65,0.3723
466,KFINTECH_minute,long,2024-12-17 15:26:00,2024-12-18 09:15:00,1234.6,1243.0,1,1234.6,1243.0,closed,8.4,0.6804
