,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,CHOLAHLDNG_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,1029.2,1022.0,1,1029.2,1022.0,closed,-7.2,-0.6996
11,CHOLAHLDNG_minute,long,2024-01-30 15:26:00,2024-01-31 09:15:00,1162.8,1165.0,1,1162.8,1165.0,closed,2.2,0.1892
17,CHOLAHLDNG_minute,long,2024-02-02 15:26:00,2024-02-05 15:29:00,1145.4,1131.75,1,1145.4,1131.75,closed,-13.65,-1.1917
25,CHOLAHLDNG_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,1139.95,1128.55,1,1139.95,1128.55,closed,-11.4,-1.0
39,CHOLAHLDNG_minute,long,2024-02-20 15:26:00,2024-02-21 09:16:00,1054.2,1049.45,1,1054.2,1049.45,closed,-4.75,-0.4506
49,CHOLAHLDNG_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,1090.45,1078.95,1,1090.45,1078.95,closed,-11.5,-1.0546
53,CHOLAHLDNG_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,1067.7,1057.02,1,1067.7,1057.02,closed,-10.68,-1.0
62,CHOLAHLDNG_minute,long,2024-03-06 15:26:00,2024-03-07 09:16:00,1042.35,1034.55,1,1042.35,1034.55,closed,-7.8,-0.7483
63,CHOLAHLDNG_minute,long,2024-03-07 15:26:00,2024-03-11 09:16:00,1070.0,1083.05,1,1070.0,1083.05,closed,13.05,1.2196
68,CHOLAHLDNG_minute,long,2024-03-13 15:26:00,2024-03-14 09:15:00,1053.8,1030.15,1,1053.8,1030.15,closed,-23.65,-2.2443
75,CHOLAHLDNG_minute,long,2024-03-19 15:26:00,2024-03-20 09:15:00,1014.8,1010.1,1,1014.8,1010.1,closed,-4.7,-0.4631
92,CHOLAHLDNG_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,1129.0,1109.9,1,1129.0,1109.9,closed,-19.1,-1.6918
102,CHOLAHLDNG_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,1061.8,1061.28,1,1061.8,1061.28,closed,-0.52,-0.049
109,CHOLAHLDNG_minute,long,2024-04-22 15:26:00,2024-04-23 09:15:00,1059.9,1069.2,1,1059.9,1069.2,closed,9.3,0.8774
116,CHOLAHLDNG_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,1102.45,1082.55,1,1102.45,1082.55,closed,-19.9,-1.8051
122,CHOLAHLDNG_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,1109.65,1082.35,1,1109.65,1082.35,closed,-27.3,-2.4602
128,CHOLAHLDNG_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,1143.85,1144.6,1,1143.85,1144.6,closed,0.75,0.0656
145,CHOLAHLDNG_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,1081.85,1067.65,1,1081.85,1067.65,closed,-14.2,-1.3126
161,CHOLAHLDNG_minute,long,2024-05-28 15:26:00,2024-05-29 09:15:00,1120.0,1107.7,1,1120.0,1107.7,closed,-12.3,-1.0982
186,CHOLAHLDNG_minute,long,2024-06-14 15:26:00,2024-06-18 15:29:00,1290.1,1285.0,1,1290.1,1285.0,closed,-5.1,-0.3953
225,CHOLAHLDNG_minute,long,2024-07-15 15:26:00,2024-07-16 09:15:00,1486.9,1472.03,1,1486.9,1472.03,closed,-14.87,-1.0
234,CHOLAHLDNG_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,1509.0,1499.9,1,1509.0,1499.9,closed,-9.1,-0.603
238,CHOLAHLDNG_minute,long,2024-07-23 15:26:00,2024-07-24 15:29:00,1503.35,1500.0,1,1503.35,1500.0,closed,-3.35,-0.2228
240,CHOLAHLDNG_minute,long,2024-07-24 15:26:00,2024-07-25 09:15:00,1500.0,1480.05,1,1500.0,1480.05,closed,-19.95,-1.33
252,CHOLAHLDNG_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,1517.05,1539.25,1,1517.05,1539.25,closed,22.2,1.4634
256,CHOLAHLDNG_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,1541.6,1526.18,1,1541.6,1526.18,closed,-15.42,-1.0
266,CHOLAHLDNG_minute,long,2024-08-08 15:26:00,2024-08-09 09:15:00,1483.3,1468.47,1,1483.3,1468.47,closed,-14.83,-1.0
269,CHOLAHLDNG_minute,long,2024-08-12 15:26:00,2024-08-13 09:15:00,1500.05,1526.58,1,1500.05,1526.58,closed,26.53,1.7686
278,CHOLAHLDNG_minute,long,2024-08-16 15:26:00,2024-08-19 09:15:00,1594.45,1598.85,1,1594.45,1598.85,closed,4.4,0.276
290,CHOLAHLDNG_minute,long,2024-08-28 15:26:00,2024-08-29 09:15:00,1645.0,1631.52,1,1645.0,1631.52,closed,-13.48,-0.8195
321,CHOLAHLDNG_minute,long,2024-09-12 15:26:00,2024-09-13 09:15:00,1859.4,1860.26,1,1859.4,1860.26,closed,0.86,0.0462
325,CHOLAHLDNG_minute,long,2024-09-16 15:26:00,2024-09-17 09:16:00,1926.15,1930.5,1,1926.15,1930.5,closed,4.35,0.2258
341,CHOLAHLDNG_minute,long,2024-09-27 15:26:00,2024-09-30 09:19:00,2010.95,2005.49,1,2010.95,2005.49,closed,-5.46,-0.2714
349,CHOLAHLDNG_minute,long,2024-10-07 15:26:00,2024-10-08 09:15:00,2000.0,1950.0,1,2000.0,1950.0,closed,-50.0,-2.5
368,CHOLAHLDNG_minute,long,2024-10-15 15:26:00,2024-10-16 09:15:00,1973.0,1963.32,1,1973.0,1963.32,closed,-9.68,-0.4907
371,CHOLAHLDNG_minute,long,2024-10-16 15:26:00,2024-10-17 09:15:00,1990.75,1990.0,1,1990.75,1990.0,closed,-0.75,-0.0377
396,CHOLAHLDNG_minute,long,2024-10-31 15:26:00,2024-11-01 18:00:00,1718.0,1715.35,1,1718.0,1715.35,closed,-2.65,-0.1542
398,CHOLAHLDNG_minute,long,2024-11-04 15:26:00,2024-11-05 09:15:00,1743.1,1725.67,1,1743.1,1725.67,closed,-17.43,-1.0
404,CHOLAHLDNG_minute,long,2024-11-12 15:26:00,2024-11-13 09:15:00,1634.85,1618.5,1,1634.85,1618.5,closed,-16.35,-1.0
417,CHOLAHLDNG_minute,long,2024-11-21 15:26:00,2024-11-22 09:15:00,1510.35,1495.25,1,1510.35,1495.25,closed,-15.1,-1.0
421,CHOLAHLDNG_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,1526.55,1499.2,1,1526.55,1499.2,closed,-27.35,-1.7916
443,CHOLAHLDNG_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,1515.0,1545.9,1,1515.0,1545.9,closed,30.9,2.0396
451,CHOLAHLDNG_minute,long,2024-12-18 15:26:00,2024-12-19 09:15:00,1503.0,1456.0,1,1503.0,1456.0,closed,-47.0,-3.1271
453,CHOLAHLDNG_minute,long,2024-12-19 15:26:00,2024-12-20 09:15:00,1470.0,1478.45,1,1470.0,1478.45,closed,8.45,0.5748
461,CHOLAHLDNG_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,1399.95,1399.0,1,1399.95,1399.0,closed,-0.95,-0.0679
