,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
9,RAYMOND_minute,long,2024-02-02 15:26:00,2024-02-05 09:16:00,1076.8,1079.2,1,1076.8,1079.2,closed,2.4,0.2228
19,RAYMOND_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,1026.3,1025.3,1,1026.3,1025.3,closed,-1.0,-0.0974
28,RAYMOND_minute,long,2024-02-22 15:26:00,2024-02-23 09:16:00,1135.5,1133.85,1,1135.5,1133.85,closed,-1.65,-0.1456
35,RAYMOND_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,1114.4,1124.1,1,1114.4,1124.1,closed,9.7,0.8704
44,RAYMOND_minute,long,2024-03-05 15:26:00,2024-03-06 09:15:00,1092.5,1081.58,1,1092.5,1081.58,closed,-10.92,-1.0
48,RAYMOND_minute,long,2024-03-11 15:26:00,2024-03-12 09:15:00,1028.5,1022.08,1,1028.5,1022.08,closed,-6.42,-0.6246
53,RAYMOND_minute,long,2024-03-14 15:26:00,2024-03-15 09:17:00,1018.1,1028.2,1,1018.1,1028.2,closed,10.1,0.992
61,RAYMOND_minute,long,2024-03-20 15:26:00,2024-03-21 09:15:00,1057.4,1060.98,1,1057.4,1060.98,closed,3.58,0.3389
72,RAYMOND_minute,long,2024-03-28 15:26:00,2024-04-01 09:19:00,1099.2,1103.55,1,1099.2,1103.55,closed,4.35,0.396
76,RAYMOND_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,1160.7,1159.8,1,1160.7,1159.8,closed,-0.9,-0.0775
78,RAYMOND_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,1152.2,1173.8,1,1152.2,1173.8,closed,21.6,1.8747
83,RAYMOND_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,1174.4,1156.8,1,1174.4,1156.8,closed,-17.6,-1.4986
85,RAYMOND_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,1156.3,1125.9,1,1156.3,1125.9,closed,-30.4,-2.6291
90,RAYMOND_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,1160.5,1145.3,1,1160.5,1145.3,closed,-15.2,-1.3098
94,RAYMOND_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,1222.3,1235.82,1,1222.3,1235.82,closed,13.52,1.1059
99,RAYMOND_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,1247.4,1282.0,1,1247.4,1282.0,closed,34.6,2.7738
101,RAYMOND_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,1284.2,1274.2,1,1284.2,1274.2,closed,-10.0,-0.7787
122,RAYMOND_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,1367.7,1356.8,1,1367.7,1356.8,closed,-10.9,-0.797
133,RAYMOND_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,1331.7,1321.0,1,1331.7,1321.0,closed,-10.7,-0.8035
135,RAYMOND_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,1320.0,1334.4,1,1320.0,1334.4,closed,14.4,1.0909
139,RAYMOND_minute,long,2024-06-03 15:26:00,2024-06-04 09:15:00,1375.5,1361.74,1,1375.5,1361.74,closed,-13.76,-1.0
