,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,RKFORGE_minute,long,2024-01-25 15:26:00,2024-01-29 15:29:00,740.0,748.5,1,740.0,748.5,closed,8.5,1.1486
7,RKFORGE_minute,long,2024-01-31 15:26:00,2024-02-01 09:15:00,764.8,760.32,1,764.8,760.32,closed,-4.48,-0.5858
12,RKFORGE_minute,long,2024-02-05 15:26:00,2024-02-06 09:15:00,755.75,762.05,1,755.75,762.05,closed,6.3,0.8339
30,RKFORGE_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,736.45,726.9,1,736.45,726.9,closed,-9.55,-1.2968
34,RKFORGE_minute,long,2024-02-14 15:26:00,2024-02-15 09:15:00,736.2,731.56,1,736.2,731.56,closed,-4.64,-0.6302
38,RKFORGE_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,744.2,760.0,1,744.2,760.0,closed,15.8,2.1231
45,RKFORGE_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,762.35,757.7,1,762.35,757.7,closed,-4.65,-0.61
52,RKFORGE_minute,long,2024-02-27 15:26:00,2024-02-28 09:15:00,775.5,779.58,1,775.5,779.58,closed,4.08,0.5255
58,RKFORGE_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,787.0,789.48,1,787.0,789.48,closed,2.48,0.3145
69,RKFORGE_minute,long,2024-03-04 15:26:00,2024-03-05 09:15:00,759.9,753.34,1,759.9,753.34,closed,-6.56,-0.8632
93,RKFORGE_minute,long,2024-03-27 15:26:00,2024-03-28 09:15:00,702.95,695.35,1,702.95,695.35,closed,-7.6,-1.0812
103,RKFORGE_minute,long,2024-04-05 15:26:00,2024-04-08 09:15:00,693.5,695.87,1,693.5,695.87,closed,2.37,0.3419
106,RKFORGE_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,690.0,691.8,1,690.0,691.8,closed,1.8,0.2609
120,RKFORGE_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,728.55,731.9,1,728.55,731.9,closed,3.35,0.4598
136,RKFORGE_minute,long,2024-04-24 15:26:00,2024-04-25 09:15:00,768.9,768.75,1,768.9,768.75,closed,-0.15,-0.0195
145,RKFORGE_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,753.0,757.1,1,753.0,757.1,closed,4.1,0.5445
158,RKFORGE_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,708.35,716.95,1,708.35,716.95,closed,8.6,1.2141
164,RKFORGE_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,710.1,716.5,1,710.1,716.5,closed,6.4,0.9013
181,RKFORGE_minute,long,2024-06-04 15:26:00,2024-06-05 09:15:00,633.05,640.0,1,633.05,640.0,closed,6.95,1.0979
193,RKFORGE_minute,long,2024-06-13 15:26:00,2024-06-14 09:17:00,753.1,746.41,1,753.1,746.41,closed,-6.69,-0.8883
206,RKFORGE_minute,long,2024-06-24 15:26:00,2024-06-25 09:15:00,899.6,892.73,1,899.6,892.73,closed,-6.87,-0.7634
229,RKFORGE_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,916.0,956.25,1,916.0,956.25,closed,40.25,4.3941
230,RKFORGE_minute,long,2024-07-03 15:26:00,2024-07-04 09:15:00,961.3,951.69,1,961.3,951.69,closed,-9.61,-1.0
263,RKFORGE_minute,long,2024-07-24 15:26:00,2024-07-25 09:15:00,894.5,878.0,1,894.5,878.0,closed,-16.5,-1.8446
275,RKFORGE_minute,long,2024-07-31 15:26:00,2024-08-01 09:15:00,860.0,861.2,1,860.0,861.2,closed,1.2,0.1397
285,RKFORGE_minute,long,2024-08-05 15:26:00,2024-08-06 09:15:00,842.65,860.0,1,842.65,860.0,closed,17.35,2.059
287,RKFORGE_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,932.15,939.45,1,932.15,939.45,closed,7.3,0.7831
292,RKFORGE_minute,long,2024-08-12 15:26:00,2024-08-13 15:29:00,930.0,925.0,1,930.0,925.0,closed,-5.0,-0.5376
308,RKFORGE_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,928.55,959.05,1,928.55,959.05,closed,30.5,3.2847
314,RKFORGE_minute,long,2024-08-27 15:26:00,2024-08-28 09:17:00,952.95,953.37,1,952.95,953.37,closed,0.42,0.0441
325,RKFORGE_minute,long,2024-09-03 15:26:00,2024-09-04 09:15:00,976.1,967.63,1,976.1,967.63,closed,-8.47,-0.8681
