,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
73,INDIGO,long,2024-02-02 15:21:00,2024-02-05 09:16:00,3145.0,3237.0,1,3145.0,3237.0,closed,92.0,2.9253
92,INDIGO,long,2024-02-07 15:21:00,2024-02-08 15:29:00,3119.25,3125.2,1,3119.25,3125.2,closed,5.95,0.1908
214,INDIGO,long,2024-02-29 15:21:00,2024-03-01 15:29:00,3158.5,3156.4,1,3158.5,3156.4,closed,-2.1,-0.0665
305,INDIGO,long,2024-03-14 15:21:00,2024-03-15 15:29:00,3174.8,3173.95,1,3174.8,3173.95,closed,-0.85,-0.0268
398,INDIGO,long,2024-03-28 15:21:00,2024-04-01 15:29:00,3544.25,3554.0,1,3544.25,3554.0,closed,9.75,0.2751
425,INDIGO,long,2024-04-02 15:21:00,2024-04-03 09:15:00,3569.6,3522.0,1,3569.6,3522.0,closed,-47.6,-1.3335
445,INDIGO,long,2024-04-05 15:21:00,2024-04-08 15:29:00,3500.6,3596.7,1,3500.6,3596.7,closed,96.1,2.7452
482,INDIGO,long,2024-04-15 15:21:00,2024-04-16 15:29:00,3595.9,3577.0,1,3595.9,3577.0,closed,-18.9,-0.5256
493,INDIGO,long,2024-04-16 15:21:00,2024-04-18 15:29:00,3579.0,3605.05,1,3579.0,3605.05,closed,26.05,0.7279
508,INDIGO,long,2024-04-18 15:21:00,2024-04-19 09:15:00,3598.3,3505.05,1,3598.3,3505.05,closed,-93.25,-2.5915
528,INDIGO,long,2024-04-22 15:21:00,2024-04-23 15:29:00,3734.25,3711.55,1,3734.25,3711.55,closed,-22.7,-0.6079
539,INDIGO,long,2024-04-23 15:21:00,2024-04-24 15:29:00,3701.55,3758.35,1,3701.55,3758.35,closed,56.8,1.5345
551,INDIGO,long,2024-04-24 15:21:00,2024-04-25 15:29:00,3747.6,3820.0,1,3747.6,3820.0,closed,72.4,1.9319
561,INDIGO,long,2024-04-25 15:21:00,2024-04-26 15:29:00,3821.2,3932.95,1,3821.2,3932.95,closed,111.75,2.9245
639,INDIGO,long,2024-05-08 15:21:00,2024-05-09 15:29:00,4079.9,4057.8,1,4079.9,4057.8,closed,-22.1,-0.5417
656,INDIGO,long,2024-05-13 15:21:00,2024-05-14 15:29:00,4086.65,4155.0,1,4086.65,4155.0,closed,68.35,1.6725
670,INDIGO,long,2024-05-14 15:21:00,2024-05-15 15:29:00,4153.7,4275.0,1,4153.7,4275.0,closed,121.3,2.9203
682,INDIGO,long,2024-05-16 15:21:00,2024-05-17 15:29:00,4294.65,4370.0,1,4294.65,4370.0,closed,75.35,1.7545
694,INDIGO,long,2024-05-17 15:21:00,2024-05-18 12:29:00,4376.0,4374.0,1,4376.0,4374.0,closed,-2.0,-0.0457
753,INDIGO,long,2024-05-29 15:21:00,2024-05-30 15:29:00,4052.0,4162.0,1,4052.0,4162.0,closed,110.0,2.7147
768,INDIGO,long,2024-05-31 15:21:00,2024-06-03 09:15:00,4201.35,4280.76,1,4201.35,4280.76,closed,79.41,1.8901
936,INDIGO,long,2024-06-27 15:21:00,2024-06-28 15:29:00,4234.65,4235.0,1,4234.65,4235.0,closed,0.35,0.0083
1026,INDIGO,long,2024-07-10 15:21:00,2024-07-11 15:29:00,4280.45,4322.0,1,4280.45,4322.0,closed,41.55,0.9707
1092,INDIGO,long,2024-07-23 15:21:00,2024-07-24 15:29:00,4319.6,4394.0,1,4319.6,4394.0,closed,74.4,1.7224
1093,INDIGO,long,2024-07-24 15:21:00,2024-07-25 09:15:00,4380.65,4336.84,1,4380.65,4336.84,closed,-43.81,-1.0
1104,INDIGO,long,2024-07-25 15:21:00,2024-07-26 15:29:00,4438.4,4482.9,1,4438.4,4482.9,closed,44.5,1.0026
1125,INDIGO,long,2024-07-29 15:21:00,2024-07-30 09:15:00,4445.4,4443.12,1,4445.4,4443.12,closed,-2.28,-0.0513
1164,INDIGO,long,2024-08-01 15:21:00,2024-08-02 09:15:00,4419.4,4355.0,1,4419.4,4355.0,closed,-64.4,-1.4572
1487,INDIGO,long,2024-09-20 15:21:00,2024-09-23 15:29:00,4909.0,4927.7,1,4909.0,4927.7,closed,18.7,0.3809
1581,INDIGO,long,2024-10-04 15:21:00,2024-10-07 15:29:00,4618.45,4489.0,1,4618.45,4489.0,closed,-129.45,-2.8029
1595,INDIGO,long,2024-10-08 15:21:00,2024-10-09 15:29:00,4616.55,4699.95,1,4616.55,4699.95,closed,83.4,1.8065
1663,INDIGO,long,2024-10-17 15:21:00,2024-10-18 09:15:00,4631.75,4585.43,1,4631.75,4585.43,closed,-46.32,-1.0
1793,INDIGO,long,2024-11-06 15:21:00,2024-11-07 09:15:00,4066.1,4049.6,1,4066.1,4049.6,closed,-16.51,-0.4059
1870,INDIGO,long,2024-11-18 15:21:00,2024-11-19 09:15:00,3978.05,3983.36,1,3978.05,3983.36,closed,5.31,0.1336
1901,INDIGO,long,2024-11-25 15:21:00,2024-11-26 15:29:00,4253.2,4225.05,1,4253.2,4225.05,closed,-28.15,-0.6619
1993,INDIGO,long,2024-12-04 15:21:00,2024-12-05 15:29:00,4380.0,4368.0,1,4380.0,4368.0,closed,-12.0,-0.274
2012,INDIGO,long,2024-12-06 15:21:00,2024-12-09 15:29:00,4490.3,4487.85,1,4490.3,4487.85,closed,-2.45,-0.0546
2036,INDIGO,long,2024-12-10 15:21:00,2024-12-11 15:29:00,4481.6,4476.2,1,4481.6,4476.2,closed,-5.4,-0.1205
2044,INDIGO,long,2024-12-11 15:21:00,2024-12-12 09:15:00,4474.3,4423.2,1,4474.3,4423.2,closed,-51.1,-1.1421
2060,INDIGO,long,2024-12-12 15:21:00,2024-12-13 15:29:00,4464.95,4430.0,1,4464.95,4430.0,closed,-34.95,-0.7828
