,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
7,SHRIRAMFIN_minute,long,2024-01-24 15:26:00,2024-01-25 15:29:00,462.2,462.25,1,462.2,462.25,closed,0.05,0.0108
24,SHRIRAMFIN_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,452.4,449.06,1,452.4,449.06,closed,-3.34,-0.7374
50,SHRIRAMFIN_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,491.55,491.2,1,491.55,491.2,closed,-0.35,-0.0712
61,SHRIRAMFIN_minute,long,2024-03-13 15:26:00,2024-03-14 09:16:00,463.45,459.16,1,463.45,459.16,closed,-4.29,-0.9252
77,SHRIRAMFIN_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,477.65,472.8,1,477.65,472.8,closed,-4.85,-1.0154
151,SHRIRAMFIN_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,460.2,476.25,1,460.2,476.25,closed,16.05,3.4876
154,SHRIRAMFIN_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,475.2,490.0,1,475.2,490.0,closed,14.8,3.1145
175,SHRIRAMFIN_minute,long,2024-06-18 15:26:00,2024-06-19 09:16:00,566.3,560.64,1,566.3,560.64,closed,-5.66,-1.0
184,SHRIRAMFIN_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,564.95,559.3,1,564.95,559.3,closed,-5.65,-1.0
193,SHRIRAMFIN_minute,long,2024-06-28 15:26:00,2024-07-01 09:15:00,583.9,580.4,1,583.9,580.4,closed,-3.5,-0.5994
220,SHRIRAMFIN_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,559.15,575.95,1,559.15,575.95,closed,16.8,3.0046
268,SHRIRAMFIN_minute,long,2024-08-09 15:26:00,2024-08-12 09:15:00,592.65,586.72,1,592.65,586.72,closed,-5.93,-1.0
298,SHRIRAMFIN_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,640.85,640.25,1,640.85,640.25,closed,-0.6,-0.0936
302,SHRIRAMFIN_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,640.4,645.0,1,640.4,645.0,closed,4.6,0.7183
343,SHRIRAMFIN_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,707.9,712.0,1,707.9,712.0,closed,4.1,0.5792
368,SHRIRAMFIN_minute,long,2024-10-08 15:26:00,2024-10-09 09:15:00,666.4,668.89,1,666.4,668.89,closed,2.49,0.3742
376,SHRIRAMFIN_minute,long,2024-10-10 15:26:00,2024-10-11 09:15:00,668.35,664.88,1,668.35,664.88,closed,-3.47,-0.5186
377,SHRIRAMFIN_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,669.0,678.95,1,669.0,678.95,closed,9.95,1.4873
384,SHRIRAMFIN_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,681.8,676.4,1,681.8,676.4,closed,-5.4,-0.792
410,SHRIRAMFIN_minute,long,2024-10-30 15:26:00,2024-10-31 09:15:00,638.0,631.62,1,638.0,631.62,closed,-6.38,-1.0
419,SHRIRAMFIN_minute,long,2024-11-08 15:26:00,2024-11-11 09:15:00,601.55,596.18,1,601.55,596.18,closed,-5.37,-0.893
427,SHRIRAMFIN_minute,long,2024-11-14 15:26:00,2024-11-18 09:15:00,567.55,564.5,1,567.55,564.5,closed,-3.05,-0.5374
456,SHRIRAMFIN_minute,long,2024-12-04 15:26:00,2024-12-05 09:17:00,627.05,625.48,1,627.05,625.48,closed,-1.57,-0.2501
464,SHRIRAMFIN_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,620.8,635.95,1,620.8,635.95,closed,15.15,2.4404
475,SHRIRAMFIN_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,633.8,626.1,1,633.8,626.1,closed,-7.7,-1.2149
491,SHRIRAMFIN_minute,long,2024-12-24 15:26:00,2024-12-26 09:16:00,576.8,575.49,1,576.8,575.49,closed,-1.31,-0.2276
496,SHRIRAMFIN_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,580.0,582.9,1,580.0,582.9,closed,2.9,0.5
