,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,BALAMINES_minute,long,2024-01-19 15:26:00,2024-01-20 09:15:00,2505.0,2490.05,1,2505.0,2490.05,closed,-14.95,-0.5968
12,BALAMINES_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,2354.75,2297.0,1,2354.75,2297.0,closed,-57.75,-2.4525
13,BALAMINES_minute,long,2024-01-30 15:26:00,2024-01-31 09:18:00,2296.0,2280.45,1,2296.0,2280.45,closed,-15.55,-0.6773
51,BALAMINES_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,2271.0,2234.0,1,2271.0,2234.0,closed,-37.0,-1.6292
63,BALAMINES_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,2188.0,2192.85,1,2188.0,2192.85,closed,4.85,0.2217
73,BALAMINES_minute,long,2024-03-05 15:26:00,2024-03-06 09:15:00,2414.2,2394.81,1,2414.2,2394.81,closed,-19.39,-0.8032
76,BALAMINES_minute,long,2024-03-07 15:26:00,2024-03-11 09:17:00,2333.05,2314.47,1,2333.05,2314.47,closed,-18.58,-0.7963
81,BALAMINES_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,2059.0,2129.7,1,2059.0,2129.7,closed,70.7,3.4337
83,BALAMINES_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,2120.15,2105.0,1,2120.15,2105.0,closed,-15.15,-0.7146
99,BALAMINES_minute,long,2024-04-03 15:26:00,2024-04-04 09:15:00,2128.45,2140.33,1,2128.45,2140.33,closed,11.88,0.5582
109,BALAMINES_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,2264.0,2241.36,1,2264.0,2241.36,closed,-22.64,-1.0
112,BALAMINES_minute,long,2024-04-15 15:26:00,2024-04-16 09:15:00,2199.9,2173.3,1,2199.9,2173.3,closed,-26.6,-1.2091
126,BALAMINES_minute,long,2024-04-24 15:26:00,2024-04-25 09:16:00,2256.0,2226.05,1,2256.0,2226.05,closed,-29.95,-1.3276
128,BALAMINES_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,2238.75,2230.0,1,2238.75,2230.0,closed,-8.75,-0.3908
133,BALAMINES_minute,long,2024-04-26 15:26:00,2024-04-29 09:15:00,2230.0,2211.05,1,2230.0,2211.05,closed,-18.95,-0.8498
135,BALAMINES_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,2205.05,2192.9,1,2205.05,2192.9,closed,-12.15,-0.551
136,BALAMINES_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,2175.2,2154.0,1,2175.2,2154.0,closed,-21.2,-0.9746
139,BALAMINES_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,2154.95,2127.5,1,2154.95,2127.5,closed,-27.45,-1.2738
140,BALAMINES_minute,long,2024-05-07 15:26:00,2024-05-08 09:15:00,2093.3,2087.91,1,2093.3,2087.91,closed,-5.39,-0.2575
166,BALAMINES_minute,long,2024-05-22 15:26:00,2024-05-23 09:16:00,2238.15,2256.16,1,2238.15,2256.16,closed,18.01,0.8047
184,BALAMINES_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,2244.8,2223.3,1,2244.8,2223.3,closed,-21.5,-0.9578
195,BALAMINES_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,2356.75,2324.85,1,2356.75,2324.85,closed,-31.9,-1.3536
213,BALAMINES_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,2416.05,2379.95,1,2416.05,2379.95,closed,-36.1,-1.4942
230,BALAMINES_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,2385.0,2339.0,1,2385.0,2339.0,closed,-46.0,-1.9287
238,BALAMINES_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,2274.5,2372.2,1,2274.5,2372.2,closed,97.7,4.2954
244,BALAMINES_minute,long,2024-07-30 15:26:00,2024-07-31 09:18:00,2469.2,2462.03,1,2469.2,2462.03,closed,-7.17,-0.2903
277,BALAMINES_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,2184.95,2172.65,1,2184.95,2172.65,closed,-12.3,-0.5629
282,BALAMINES_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,2199.4,2202.0,1,2199.4,2202.0,closed,2.6,0.1182
303,BALAMINES_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,2225.7,2310.05,1,2225.7,2310.05,closed,84.35,3.7898
307,BALAMINES_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,2295.15,2269.0,1,2295.15,2269.0,closed,-26.15,-1.1394
311,BALAMINES_minute,long,2024-09-12 15:26:00,2024-09-13 15:29:00,2265.0,2277.0,1,2265.0,2277.0,closed,12.0,0.5298
321,BALAMINES_minute,long,2024-09-19 15:26:00,2024-09-20 09:16:00,2343.05,2353.03,1,2343.05,2353.03,closed,9.98,0.426
331,BALAMINES_minute,long,2024-09-25 15:26:00,2024-09-26 15:29:00,2300.0,2287.0,1,2300.0,2287.0,closed,-13.0,-0.5652
350,BALAMINES_minute,long,2024-10-07 15:26:00,2024-10-08 09:15:00,2169.95,2135.05,1,2169.95,2135.05,closed,-34.9,-1.6083
377,BALAMINES_minute,long,2024-10-22 15:26:00,2024-10-23 09:15:00,2063.0,2070.83,1,2063.0,2070.83,closed,7.83,0.3797
379,BALAMINES_minute,long,2024-10-23 15:26:00,2024-10-24 09:17:00,2081.05,2091.82,1,2081.05,2091.82,closed,10.77,0.5176
387,BALAMINES_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,2032.4,2030.0,1,2032.4,2030.0,closed,-2.4,-0.1181
397,BALAMINES_minute,long,2024-11-06 15:26:00,2024-11-07 15:29:00,2138.0,2129.0,1,2138.0,2129.0,closed,-9.0,-0.421
405,BALAMINES_minute,long,2024-11-12 15:26:00,2024-11-13 09:15:00,2031.85,2012.0,1,2031.85,2012.0,closed,-19.85,-0.9769
425,BALAMINES_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,2035.6,2021.0,1,2035.6,2021.0,closed,-14.6,-0.7172
454,BALAMINES_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,2010.0,2006.0,1,2010.0,2006.0,closed,-4.0,-0.199
458,BALAMINES_minute,long,2024-12-17 15:26:00,2024-12-18 15:29:00,1997.9,1995.55,1,1997.9,1995.55,closed,-2.35,-0.1176
