,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
19,KSB_minute,long,2024-02-09 15:26:00,2024-02-12 09:16:00,800.45,799.13,1,800.45,799.13,closed,-1.32,-0.1652
23,KSB_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,722.45,730.0,1,722.45,730.0,closed,7.55,1.0451
29,KSB_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,755.9,751.41,1,755.9,751.41,closed,-4.49,-0.594
37,KSB_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,813.95,788.85,1,813.95,788.85,closed,-25.1,-3.0837
40,KSB_minute,long,2024-02-21 15:26:00,2024-02-22 09:15:00,787.35,787.15,1,787.35,787.15,closed,-0.2,-0.0254
44,KSB_minute,long,2024-02-22 15:26:00,2024-02-23 09:15:00,785.35,784.97,1,785.35,784.97,closed,-0.38,-0.0483
53,KSB_minute,long,2024-02-28 15:26:00,2024-02-29 09:15:00,786.0,763.0,1,786.0,763.0,closed,-23.0,-2.9262
68,KSB_minute,long,2024-03-07 15:26:00,2024-03-11 09:16:00,765.35,762.0,1,765.35,762.0,closed,-3.35,-0.4377
74,KSB_minute,long,2024-03-14 15:26:00,2024-03-15 09:15:00,693.95,693.79,1,693.95,693.79,closed,-0.16,-0.0228
92,KSB_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,780.0,780.1,1,780.0,780.1,closed,0.1,0.0128
103,KSB_minute,long,2024-04-16 15:26:00,2024-04-18 09:15:00,862.05,861.15,1,862.05,861.15,closed,-0.9,-0.1044
107,KSB_minute,long,2024-04-18 15:26:00,2024-04-19 09:18:00,906.0,896.94,1,906.0,896.94,closed,-9.06,-1.0
114,KSB_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,932.95,935.4,1,932.95,935.4,closed,2.45,0.2626
123,KSB_minute,long,2024-05-02 15:26:00,2024-05-03 09:15:00,925.0,926.89,1,925.0,926.89,closed,1.89,0.2041
126,KSB_minute,long,2024-05-03 15:26:00,2024-05-06 09:15:00,932.45,934.02,1,932.45,934.02,closed,1.57,0.1679
127,KSB_minute,long,2024-05-06 15:26:00,2024-05-07 09:15:00,904.2,903.67,1,904.2,903.67,closed,-0.53,-0.0584
141,KSB_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,915.0,913.3,1,915.0,913.3,closed,-1.7,-0.1858
151,KSB_minute,long,2024-05-17 15:26:00,2024-05-18 09:15:00,964.4,960.75,1,964.4,960.75,closed,-3.65,-0.3789
155,KSB_minute,long,2024-05-21 15:26:00,2024-05-22 09:15:00,935.2,932.53,1,935.2,932.53,closed,-2.67,-0.2854
161,KSB_minute,long,2024-05-28 15:26:00,2024-05-29 09:15:00,909.0,908.05,1,909.0,908.05,closed,-0.95,-0.1045
177,KSB_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,938.1,940.05,1,938.1,940.05,closed,1.95,0.2079
188,KSB_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,959.4,975.25,1,959.4,975.25,closed,15.85,1.6521
194,KSB_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,960.0,947.95,1,960.0,947.95,closed,-12.05,-1.2552
201,KSB_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,937.95,970.2,1,937.95,970.2,closed,32.25,3.4383
206,KSB_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,987.5,1008.0,1,987.5,1008.0,closed,20.5,2.0759
215,KSB_minute,long,2024-07-12 15:26:00,2024-07-15 09:18:00,945.2,949.21,1,945.2,949.21,closed,4.01,0.4245
221,KSB_minute,long,2024-07-19 15:26:00,2024-07-22 09:19:00,949.85,947.03,1,949.85,947.03,closed,-2.82,-0.2965
234,KSB_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,970.0,960.0,1,970.0,960.0,closed,-10.0,-1.0309
237,KSB_minute,long,2024-07-31 15:26:00,2024-08-01 09:15:00,958.8,962.28,1,958.8,962.28,closed,3.48,0.363
270,KSB_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,918.4,910.15,1,918.4,910.15,closed,-8.25,-0.8983
273,KSB_minute,long,2024-08-27 15:26:00,2024-08-28 09:15:00,910.95,905.0,1,910.95,905.0,closed,-5.95,-0.6532
296,KSB_minute,long,2024-09-13 15:26:00,2024-09-16 09:15:00,891.4,886.0,1,891.4,886.0,closed,-5.4,-0.6057
315,KSB_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,904.55,905.5,1,904.55,905.5,closed,0.95,0.105
324,KSB_minute,long,2024-10-03 15:26:00,2024-10-04 09:15:00,876.25,876.25,1,876.25,876.25,closed,0.0,0.0
337,KSB_minute,long,2024-10-14 15:26:00,2024-10-15 15:29:00,915.0,901.95,1,915.0,901.95,closed,-13.05,-1.4262
340,KSB_minute,long,2024-10-15 15:26:00,2024-10-16 09:17:00,903.25,901.89,1,903.25,901.89,closed,-1.36,-0.1506
342,KSB_minute,long,2024-10-17 15:26:00,2024-10-18 09:15:00,891.05,880.15,1,891.05,880.15,closed,-10.9,-1.2233
346,KSB_minute,long,2024-10-21 15:26:00,2024-10-22 09:17:00,885.0,876.94,1,885.0,876.94,closed,-8.06,-0.9105
357,KSB_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,837.3,828.93,1,837.3,828.93,closed,-8.37,-1.0
365,KSB_minute,long,2024-11-04 15:26:00,2024-11-05 09:16:00,793.55,788.85,1,793.55,788.85,closed,-4.7,-0.5923
377,KSB_minute,long,2024-11-14 15:26:00,2024-11-18 09:15:00,819.9,810.05,1,819.9,810.05,closed,-9.85,-1.2014
392,KSB_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,829.45,834.0,1,829.45,834.0,closed,4.55,0.5486
397,KSB_minute,long,2024-11-28 15:26:00,2024-11-29 09:15:00,839.7,831.1,1,839.7,831.1,closed,-8.6,-1.0242
406,KSB_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,825.05,830.35,1,825.05,830.35,closed,5.3,0.6424
433,KSB_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,775.25,767.95,1,775.25,767.95,closed,-7.3,-0.9416
448,KSB_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,759.9,734.95,1,759.9,734.95,closed,-24.95,-3.2833
