,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,GAEL_minute,long,2024-01-20 15:26:00,2024-01-23 09:17:00,166.7,167.7,1,166.7,167.7,closed,1.0,0.5999
4,GAEL_minute,long,2024-01-25 15:26:00,2024-01-29 09:15:00,189.5,194.35,1,189.5,194.35,closed,4.85,2.5594
6,GAEL_minute,long,2024-01-29 15:26:00,2024-01-30 09:15:00,190.5,189.58,1,190.5,189.58,closed,-0.91,-0.4803
28,GAEL_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,182.15,194.2,1,182.15,194.2,closed,12.05,6.6154
35,GAEL_minute,long,2024-02-23 15:26:00,2024-02-26 09:15:00,204.55,203.94,1,204.55,203.94,closed,-0.61,-0.2982
38,GAEL_minute,long,2024-02-28 15:26:00,2024-02-29 15:29:00,195.85,196.05,1,195.85,196.05,closed,0.2,0.1021
39,GAEL_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,197.4,197.95,1,197.4,197.95,closed,0.55,0.2786
46,GAEL_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,200.0,202.15,1,200.0,202.15,closed,2.15,1.075
49,GAEL_minute,long,2024-03-04 15:26:00,2024-03-05 09:16:00,202.7,201.42,1,202.7,201.42,closed,-1.28,-0.6337
58,GAEL_minute,long,2024-03-07 15:26:00,2024-03-11 09:15:00,195.25,197.5,1,195.25,197.5,closed,2.25,1.1524
73,GAEL_minute,long,2024-03-19 15:26:00,2024-03-20 09:18:00,170.45,169.98,1,170.45,169.98,closed,-0.47,-0.274
78,GAEL_minute,long,2024-03-26 15:26:00,2024-03-27 09:16:00,155.8,156.02,1,155.8,156.02,closed,0.22,0.1438
83,GAEL_minute,long,2024-04-01 15:26:00,2024-04-02 09:16:00,165.85,165.23,1,165.85,165.23,closed,-0.62,-0.3732
86,GAEL_minute,long,2024-04-03 15:26:00,2024-04-04 09:15:00,169.1,171.05,1,169.1,171.05,closed,1.95,1.1532
93,GAEL_minute,long,2024-04-05 15:26:00,2024-04-08 09:16:00,179.75,178.3,1,179.75,178.3,closed,-1.45,-0.8072
98,GAEL_minute,long,2024-04-10 15:26:00,2024-04-12 09:16:00,172.3,170.97,1,172.3,170.97,closed,-1.33,-0.7702
101,GAEL_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,168.45,166.0,1,168.45,166.0,closed,-2.45,-1.4544
104,GAEL_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,165.3,163.95,1,165.3,163.95,closed,-1.35,-0.8167
108,GAEL_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,162.5,161.9,1,162.5,161.9,closed,-0.6,-0.3692
110,GAEL_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,165.85,171.5,1,165.85,171.5,closed,5.65,3.4067
113,GAEL_minute,long,2024-04-23 15:26:00,2024-04-24 09:17:00,171.7,170.18,1,171.7,170.18,closed,-1.52,-0.8847
149,GAEL_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,155.1,156.0,1,155.1,156.0,closed,0.9,0.5803
170,GAEL_minute,long,2024-06-07 15:26:00,2024-06-10 09:16:00,152.65,153.15,1,152.65,153.15,closed,0.5,0.3295
177,GAEL_minute,long,2024-06-13 15:26:00,2024-06-14 09:16:00,150.32,149.77,1,150.32,149.77,closed,-0.55,-0.3677
179,GAEL_minute,long,2024-06-14 15:26:00,2024-06-18 15:29:00,148.26,142.33,1,148.26,142.33,closed,-5.93,-3.9997
183,GAEL_minute,long,2024-06-19 15:26:00,2024-06-20 09:16:00,140.8,140.27,1,140.8,140.27,closed,-0.53,-0.3742
190,GAEL_minute,long,2024-06-26 15:26:00,2024-06-27 09:15:00,136.4,135.14,1,136.4,135.14,closed,-1.27,-0.9274
211,GAEL_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,136.8,139.89,1,136.8,139.89,closed,3.09,2.2588
222,GAEL_minute,long,2024-07-10 15:26:00,2024-07-11 09:15:00,135.7,136.12,1,135.7,136.12,closed,0.43,0.3132
230,GAEL_minute,long,2024-07-12 15:26:00,2024-07-15 09:15:00,135.35,135.12,1,135.35,135.12,closed,-0.23,-0.1735
235,GAEL_minute,long,2024-07-16 15:26:00,2024-07-18 09:19:00,137.65,138.1,1,137.65,138.1,closed,0.45,0.3234
238,GAEL_minute,long,2024-07-18 15:26:00,2024-07-19 09:16:00,138.01,137.88,1,138.01,137.88,closed,-0.13,-0.0962
246,GAEL_minute,long,2024-07-23 15:26:00,2024-07-24 15:29:00,134.01,137.69,1,134.01,137.69,closed,3.68,2.7461
252,GAEL_minute,long,2024-07-25 15:26:00,2024-07-26 09:15:00,139.6,141.57,1,139.6,141.57,closed,1.97,1.4112
265,GAEL_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,128.25,130.75,1,128.25,130.75,closed,2.5,1.9493
270,GAEL_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,129.2,129.23,1,129.2,129.23,closed,0.03,0.0232
275,GAEL_minute,long,2024-08-12 15:26:00,2024-08-13 15:29:00,129.9,128.49,1,129.9,128.49,closed,-1.41,-1.0855
287,GAEL_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,135.74,138.5,1,135.74,138.5,closed,2.76,2.0333
297,GAEL_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,135.22,146.12,1,135.22,146.12,closed,10.9,8.0609
304,GAEL_minute,long,2024-08-29 15:26:00,2024-08-30 09:19:00,142.95,143.37,1,142.95,143.37,closed,0.42,0.2951
310,GAEL_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,143.29,147.38,1,143.29,147.38,closed,4.09,2.8544
314,GAEL_minute,long,2024-09-03 15:26:00,2024-09-04 09:15:00,146.06,143.8,1,146.06,143.8,closed,-2.26,-1.5473
329,GAEL_minute,long,2024-09-11 15:26:00,2024-09-12 09:15:00,140.73,140.16,1,140.73,140.16,closed,-0.57,-0.405
330,GAEL_minute,long,2024-09-12 15:26:00,2024-09-13 15:29:00,141.11,139.07,1,141.11,139.07,closed,-2.04,-1.4457
338,GAEL_minute,long,2024-09-17 15:26:00,2024-09-18 15:29:00,134.32,130.49,1,134.32,130.49,closed,-3.83,-2.8514
344,GAEL_minute,long,2024-09-19 15:26:00,2024-09-20 09:16:00,128.95,128.69,1,128.95,128.69,closed,-0.26,-0.2016
357,GAEL_minute,long,2024-09-25 15:26:00,2024-09-26 15:29:00,125.0,127.8,1,125.0,127.8,closed,2.8,2.24
358,GAEL_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,127.8,127.3,1,127.8,127.3,closed,-0.5,-0.3912
364,GAEL_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,127.56,126.15,1,127.56,126.15,closed,-1.41,-1.1054
373,GAEL_minute,long,2024-10-03 15:26:00,2024-10-04 09:18:00,127.49,126.67,1,127.49,126.67,closed,-0.82,-0.6428
376,GAEL_minute,long,2024-10-07 15:26:00,2024-10-08 09:15:00,121.9,120.5,1,121.9,120.5,closed,-1.4,-1.1485
383,GAEL_minute,long,2024-10-10 15:26:00,2024-10-11 09:16:00,140.09,140.18,1,140.09,140.18,closed,0.09,0.0671
392,GAEL_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,137.19,141.75,1,137.19,141.75,closed,4.56,3.3239
405,GAEL_minute,long,2024-10-25 15:26:00,2024-10-28 09:16:00,123.91,124.52,1,123.91,124.52,closed,0.61,0.4941
418,GAEL_minute,long,2024-11-06 15:26:00,2024-11-07 09:15:00,134.45,133.11,1,134.45,133.11,closed,-1.34,-1.0
419,GAEL_minute,long,2024-11-07 15:26:00,2024-11-08 09:15:00,134.4,134.19,1,134.4,134.19,closed,-0.21,-0.1529
432,GAEL_minute,long,2024-11-13 15:26:00,2024-11-14 09:15:00,122.66,123.55,1,122.66,123.55,closed,0.89,0.7272
434,GAEL_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,120.56,120.39,1,120.56,120.39,closed,-0.17,-0.141
439,GAEL_minute,long,2024-11-19 15:26:00,2024-11-21 09:16:00,120.76,119.68,1,120.76,119.68,closed,-1.08,-0.8934
453,GAEL_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,123.78,124.2,1,123.78,124.2,closed,0.42,0.3393
457,GAEL_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,125.81,127.0,1,125.81,127.0,closed,1.19,0.9459
460,GAEL_minute,long,2024-12-03 15:26:00,2024-12-04 09:15:00,127.0,127.35,1,127.0,127.35,closed,0.35,0.2756
478,GAEL_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,127.36,123.99,1,127.36,123.99,closed,-3.37,-2.646
488,GAEL_minute,long,2024-12-26 15:26:00,2024-12-27 09:15:00,128.62,128.21,1,128.62,128.21,closed,-0.41,-0.3227
492,GAEL_minute,long,2024-12-30 15:26:00,,122.4,0.0,1,122.4,0.0,open,0.0,0.0
