,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
6,MOTILALOFS_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,440.15,438.15,1,440.15,438.15,closed,-2.0,-0.4544
16,MOTILALOFS_minute,long,2024-02-12 15:26:00,2024-02-13 09:19:00,458.65,454.06,1,458.65,454.06,closed,-4.59,-1.0
23,MOTILALOFS_minute,long,2024-02-15 15:26:00,2024-02-16 09:15:00,453.0,455.9,1,453.0,455.9,closed,2.89,0.6391
26,MOTILALOFS_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,438.3,438.25,1,438.3,438.25,closed,-0.05,-0.0114
48,MOTILALOFS_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,403.8,407.45,1,403.8,407.45,closed,3.65,0.9039
50,MOTILALOFS_minute,long,2024-03-01 15:26:00,2024-03-02 09:19:00,415.15,418.28,1,415.15,418.28,closed,3.12,0.7527
65,MOTILALOFS_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,371.25,370.1,1,371.25,370.1,closed,-1.15,-0.3098
67,MOTILALOFS_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,363.5,374.7,1,363.5,374.7,closed,11.2,3.0812
89,MOTILALOFS_minute,long,2024-04-01 15:26:00,2024-04-02 09:15:00,438.2,436.84,1,438.2,436.84,closed,-1.36,-0.3109
99,MOTILALOFS_minute,long,2024-04-08 15:26:00,2024-04-09 09:17:00,474.25,471.19,1,474.25,471.19,closed,-3.06,-0.6451
108,MOTILALOFS_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,517.5,512.33,1,517.5,512.33,closed,-5.17,-1.0
118,MOTILALOFS_minute,long,2024-04-22 15:26:00,2024-04-23 09:18:00,587.0,581.13,1,587.0,581.13,closed,-5.87,-1.0
126,MOTILALOFS_minute,long,2024-04-24 15:26:00,2024-04-25 09:17:00,589.65,587.76,1,589.65,587.76,closed,-1.89,-0.32
128,MOTILALOFS_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,619.75,639.0,1,619.75,639.0,closed,19.25,3.1061
136,MOTILALOFS_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,593.3,610.6,1,593.3,610.6,closed,17.3,2.9159
142,MOTILALOFS_minute,long,2024-05-03 15:26:00,2024-05-06 09:16:00,607.75,606.38,1,607.75,606.38,closed,-1.38,-0.2262
145,MOTILALOFS_minute,long,2024-05-06 15:26:00,2024-05-07 15:29:00,601.3,593.5,1,601.3,593.5,closed,-7.8,-1.2972
155,MOTILALOFS_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,566.8,567.45,1,566.8,567.45,closed,0.65,0.1147
158,MOTILALOFS_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,567.5,573.25,1,567.5,573.25,closed,5.75,1.0132
159,MOTILALOFS_minute,long,2024-05-15 15:26:00,2024-05-16 09:16:00,573.75,578.56,1,573.75,578.56,closed,4.81,0.8376
169,MOTILALOFS_minute,long,2024-05-21 15:26:00,2024-05-22 09:17:00,573.95,571.63,1,573.95,571.63,closed,-2.32,-0.4049
171,MOTILALOFS_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,558.5,567.25,1,558.5,567.25,closed,8.75,1.5667
175,MOTILALOFS_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,567.5,562.1,1,567.5,562.1,closed,-5.4,-0.9515
190,MOTILALOFS_minute,long,2024-06-05 15:26:00,2024-06-06 09:15:00,560.7,567.65,1,560.7,567.65,closed,6.95,1.2395
194,MOTILALOFS_minute,long,2024-06-10 15:26:00,2024-06-11 09:15:00,664.45,670.92,1,664.45,670.92,closed,6.47,0.9742
197,MOTILALOFS_minute,long,2024-06-11 15:26:00,2024-06-12 09:16:00,666.05,662.31,1,666.05,662.31,closed,-3.74,-0.5615
201,MOTILALOFS_minute,long,2024-06-12 15:26:00,2024-06-13 09:15:00,672.85,670.18,1,672.85,670.18,closed,-2.67,-0.3967
207,MOTILALOFS_minute,long,2024-06-14 15:26:00,2024-06-18 09:15:00,658.3,660.48,1,658.3,660.48,closed,2.18,0.3309
