,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,ASTRAZEN_minute,long,2024-01-25 15:26:00,2024-01-29 09:15:00,6303.1,6331.0,1,6303.1,6331.0,closed,27.9,0.4426
7,ASTRAZEN_minute,long,2024-01-31 15:26:00,2024-02-01 09:17:00,6601.4,6582.21,1,6601.4,6582.21,closed,-19.19,-0.2907
9,ASTRAZEN_minute,long,2024-02-02 15:26:00,2024-02-05 15:29:00,6507.25,6672.0,1,6507.25,6672.0,closed,164.75,2.5318
15,ASTRAZEN_minute,long,2024-02-07 15:26:00,2024-02-08 09:15:00,6792.95,6877.18,1,6792.95,6877.18,closed,84.23,1.24
17,ASTRAZEN_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,5478.0,5452.95,1,5478.0,5452.95,closed,-25.05,-0.4573
36,ASTRAZEN_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,5503.0,5500.95,1,5503.0,5500.95,closed,-2.05,-0.0373
50,ASTRAZEN_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,5544.2,5454.0,1,5544.2,5454.0,closed,-90.2,-1.6269
76,ASTRAZEN_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,5039.95,5112.7,1,5039.95,5112.7,closed,72.75,1.4435
85,ASTRAZEN_minute,long,2024-03-27 15:26:00,2024-03-28 09:15:00,5333.4,5326.2,1,5333.4,5326.2,closed,-7.2,-0.135
95,ASTRAZEN_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,5146.35,5063.0,1,5146.35,5063.0,closed,-83.35,-1.6196
124,ASTRAZEN_minute,long,2024-04-25 15:26:00,2024-04-26 09:19:00,5335.0,5341.99,1,5335.0,5341.99,closed,6.99,0.131
142,ASTRAZEN_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,5142.05,5266.45,1,5142.05,5266.45,closed,124.4,2.4193
146,ASTRAZEN_minute,long,2024-05-10 15:26:00,2024-05-13 09:15:00,5283.8,5230.96,1,5283.8,5230.96,closed,-52.84,-1.0
167,ASTRAZEN_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,6371.4,6360.05,1,6371.4,6360.05,closed,-11.35,-0.1781
178,ASTRAZEN_minute,long,2024-06-03 15:26:00,2024-06-04 09:15:00,6088.9,6088.5,1,6088.9,6088.5,closed,-0.4,-0.0066
182,ASTRAZEN_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,6209.95,6231.25,1,6209.95,6231.25,closed,21.3,0.343
190,ASTRAZEN_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,6325.4,6379.35,1,6325.4,6379.35,closed,53.95,0.8529
196,ASTRAZEN_minute,long,2024-06-13 15:26:00,2024-06-14 09:15:00,6396.65,6320.0,1,6396.65,6320.0,closed,-76.65,-1.1983
211,ASTRAZEN_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,6354.85,6340.0,1,6354.85,6340.0,closed,-14.85,-0.2337
228,ASTRAZEN_minute,long,2024-07-02 15:26:00,2024-07-03 09:15:00,6364.95,6369.0,1,6364.95,6369.0,closed,4.05,0.0636
261,ASTRAZEN_minute,long,2024-07-18 15:26:00,2024-07-19 09:15:00,6445.35,6445.2,1,6445.35,6445.2,closed,-0.15,-0.0024
276,ASTRAZEN_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,7050.55,6988.0,1,7050.55,6988.0,closed,-62.55,-0.8872
280,ASTRAZEN_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,7060.0,6989.4,1,7060.0,6989.4,closed,-70.6,-1.0
290,ASTRAZEN_minute,long,2024-08-06 15:26:00,2024-08-07 09:16:00,6967.1,7053.7,1,6967.1,7053.7,closed,86.6,1.243
293,ASTRAZEN_minute,long,2024-08-07 15:26:00,2024-08-08 09:19:00,7100.0,7103.25,1,7100.0,7103.25,closed,3.25,0.0458
321,ASTRAZEN_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,6827.2,6820.05,1,6827.2,6820.05,closed,-7.15,-0.1047
347,ASTRAZEN_minute,long,2024-09-06 15:26:00,2024-09-09 09:17:00,6884.9,6816.05,1,6884.9,6816.05,closed,-68.85,-1.0
349,ASTRAZEN_minute,long,2024-09-09 15:26:00,2024-09-10 09:15:00,6809.95,7019.05,1,6809.95,7019.05,closed,209.1,3.0705
356,ASTRAZEN_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,6911.05,6829.8,1,6911.05,6829.8,closed,-81.25,-1.1757
367,ASTRAZEN_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,6723.0,6674.95,1,6723.0,6674.95,closed,-48.05,-0.7147
370,ASTRAZEN_minute,long,2024-09-18 15:26:00,2024-09-19 15:29:00,6700.15,6737.05,1,6700.15,6737.05,closed,36.9,0.5507
388,ASTRAZEN_minute,long,2024-09-24 15:26:00,2024-09-25 09:15:00,7806.0,7635.05,1,7806.0,7635.05,closed,-170.95,-2.19
422,ASTRAZEN_minute,long,2024-10-15 15:26:00,2024-10-16 09:15:00,7649.7,7661.65,1,7649.7,7661.65,closed,11.95,0.1562
429,ASTRAZEN_minute,long,2024-10-18 15:26:00,2024-10-21 09:16:00,7515.95,7474.5,1,7515.95,7474.5,closed,-41.45,-0.5515
433,ASTRAZEN_minute,long,2024-10-22 15:26:00,2024-10-23 09:15:00,7288.0,7215.12,1,7288.0,7215.12,closed,-72.88,-1.0
503,ASTRAZEN_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,6500.5,6590.0,1,6500.5,6590.0,closed,89.5,1.3768
506,ASTRAZEN_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,6719.4,6572.35,1,6719.4,6572.35,closed,-147.05,-2.1884
510,ASTRAZEN_minute,long,2024-12-03 15:26:00,2024-12-04 09:15:00,6555.2,6530.39,1,6555.2,6530.39,closed,-24.81,-0.3785
519,ASTRAZEN_minute,long,2024-12-05 15:26:00,2024-12-06 15:29:00,6658.35,6612.5,1,6658.35,6612.5,closed,-45.85,-0.6886
540,ASTRAZEN_minute,long,2024-12-17 15:26:00,2024-12-18 15:29:00,6530.25,6479.55,1,6530.25,6479.55,closed,-50.7,-0.7764
