,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
7,FINPIPE_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,216.0,222.75,1,216.0,222.75,closed,6.75,3.125
31,FINPIPE_minute,long,2024-02-19 15:26:00,2024-02-20 09:16:00,224.95,222.7,1,224.95,222.7,closed,-2.25,-1.0
35,FINPIPE_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,217.95,214.95,1,217.95,214.95,closed,-3.0,-1.3765
44,FINPIPE_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,218.8,222.8,1,218.8,222.8,closed,4.0,1.8282
55,FINPIPE_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,215.05,206.35,1,215.05,206.35,closed,-8.7,-4.0456
59,FINPIPE_minute,long,2024-03-13 15:26:00,2024-03-14 09:16:00,206.95,205.18,1,206.95,205.18,closed,-1.77,-0.8565
78,FINPIPE_minute,long,2024-03-28 15:26:00,2024-04-01 09:16:00,246.85,248.4,1,246.85,248.4,closed,1.55,0.6279
88,FINPIPE_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,254.65,252.6,1,254.65,252.6,closed,-2.05,-0.805
92,FINPIPE_minute,long,2024-04-15 15:26:00,2024-04-16 09:15:00,248.15,244.0,1,248.15,244.0,closed,-4.15,-1.6724
98,FINPIPE_minute,long,2024-04-19 15:26:00,2024-04-22 09:17:00,252.25,253.59,1,252.25,253.59,closed,1.34,0.5306
100,FINPIPE_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,251.1,255.0,1,251.1,255.0,closed,3.9,1.5532
106,FINPIPE_minute,long,2024-04-23 15:26:00,2024-04-24 09:15:00,255.55,256.01,1,255.55,256.01,closed,0.46,0.1816
113,FINPIPE_minute,long,2024-04-29 15:26:00,2024-04-30 09:15:00,272.35,270.42,1,272.35,270.42,closed,-1.93,-0.7092
117,FINPIPE_minute,long,2024-05-02 15:26:00,2024-05-03 09:15:00,269.35,268.29,1,269.35,268.29,closed,-1.06,-0.3935
119,FINPIPE_minute,long,2024-05-03 15:26:00,2024-05-06 09:15:00,271.5,269.43,1,271.5,269.43,closed,-2.07,-0.763
138,FINPIPE_minute,long,2024-05-15 15:26:00,2024-05-16 09:16:00,305.9,304.08,1,305.9,304.08,closed,-1.82,-0.5955
141,FINPIPE_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,295.85,295.75,1,295.85,295.75,closed,-0.1,-0.0338
143,FINPIPE_minute,long,2024-05-17 15:26:00,2024-05-18 09:15:00,296.55,294.67,1,296.55,294.67,closed,-1.88,-0.6328
161,FINPIPE_minute,long,2024-05-30 15:26:00,2024-05-31 09:15:00,312.9,313.33,1,312.9,313.33,closed,0.44,0.139
168,FINPIPE_minute,long,2024-06-03 15:26:00,2024-06-04 09:15:00,335.15,325.9,1,335.15,325.9,closed,-9.25,-2.76
180,FINPIPE_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,335.9,331.0,1,335.9,331.0,closed,-4.9,-1.4588
188,FINPIPE_minute,long,2024-06-20 15:26:00,2024-06-21 09:15:00,327.05,323.78,1,327.05,323.78,closed,-3.27,-1.0
197,FINPIPE_minute,long,2024-06-28 15:26:00,2024-07-01 09:15:00,329.05,325.76,1,329.05,325.76,closed,-3.29,-1.0
204,FINPIPE_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,325.35,330.5,1,325.35,330.5,closed,5.15,1.5829
241,FINPIPE_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,318.45,314.5,1,318.45,314.5,closed,-3.95,-1.2404
253,FINPIPE_minute,long,2024-08-09 15:26:00,2024-08-12 09:15:00,290.35,285.0,1,290.35,285.0,closed,-5.35,-1.8426
285,FINPIPE_minute,long,2024-09-05 15:26:00,2024-09-06 09:16:00,306.5,307.84,1,306.5,307.84,closed,1.34,0.4374
288,FINPIPE_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,308.5,314.5,1,308.5,314.5,closed,6.0,1.9449
