,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
14,ECLERX_minute,long,2024-02-01 15:26:00,2024-02-02 09:15:00,2783.0,2755.17,1,2783.0,2755.17,closed,-27.83,-1.0
19,ECLERX_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,2679.65,2634.95,1,2679.65,2634.95,closed,-44.7,-1.6681
28,ECLERX_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,2395.0,2363.3,1,2395.0,2363.3,closed,-31.7,-1.3236
36,ECLERX_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,2320.05,2418.0,1,2320.05,2418.0,closed,97.95,4.2219
51,ECLERX_minute,long,2024-02-27 15:26:00,2024-02-28 09:15:00,2490.3,2517.7,1,2490.3,2517.7,closed,27.4,1.1003
64,ECLERX_minute,long,2024-03-07 15:26:00,2024-03-11 09:15:00,2471.95,2447.87,1,2471.95,2447.87,closed,-24.08,-0.974
71,ECLERX_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,2469.6,2432.0,1,2469.6,2432.0,closed,-37.6,-1.5225
72,ECLERX_minute,long,2024-03-18 15:26:00,2024-03-19 09:15:00,2483.25,2501.95,1,2483.25,2501.95,closed,18.7,0.753
79,ECLERX_minute,long,2024-03-21 15:26:00,2024-03-22 09:15:00,2354.95,2331.4,1,2354.95,2331.4,closed,-23.55,-1.0
85,ECLERX_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,2380.0,2350.0,1,2380.0,2350.0,closed,-30.0,-1.2605
88,ECLERX_minute,long,2024-04-04 15:26:00,2024-04-05 09:16:00,2480.7,2481.39,1,2480.7,2481.39,closed,0.69,0.0276
111,ECLERX_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,2350.0,2410.0,1,2350.0,2410.0,closed,60.0,2.5532
120,ECLERX_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,2494.4,2471.95,1,2494.4,2471.95,closed,-22.45,-0.9
125,ECLERX_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,2461.35,2415.0,1,2461.35,2415.0,closed,-46.35,-1.8831
134,ECLERX_minute,long,2024-05-07 15:26:00,2024-05-08 09:15:00,2388.25,2359.85,1,2388.25,2359.85,closed,-28.4,-1.1892
140,ECLERX_minute,long,2024-05-09 15:26:00,2024-05-10 09:16:00,2333.1,2349.27,1,2333.1,2349.27,closed,16.17,0.6931
165,ECLERX_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,2215.15,2188.35,1,2215.15,2188.35,closed,-26.8,-1.2099
175,ECLERX_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,2228.25,2318.9,1,2228.25,2318.9,closed,90.65,4.0682
182,ECLERX_minute,long,2024-06-13 15:26:00,2024-06-14 09:15:00,2420.0,2395.8,1,2420.0,2395.8,closed,-24.2,-1.0
196,ECLERX_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,2379.1,2416.0,1,2379.1,2416.0,closed,36.9,1.551
221,ECLERX_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,2524.3,2560.0,1,2524.3,2560.0,closed,35.7,1.4143
224,ECLERX_minute,long,2024-07-12 15:26:00,2024-07-15 09:17:00,2551.85,2547.27,1,2551.85,2547.27,closed,-4.58,-0.1795
239,ECLERX_minute,long,2024-07-23 15:26:00,2024-07-24 15:29:00,2384.95,2426.95,1,2384.95,2426.95,closed,42.0,1.761
241,ECLERX_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,2396.35,2381.0,1,2396.35,2381.0,closed,-15.35,-0.6406
249,ECLERX_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,2405.5,2407.0,1,2405.5,2407.0,closed,1.5,0.0624
253,ECLERX_minute,long,2024-08-01 15:26:00,2024-08-02 09:17:00,2445.0,2420.55,1,2445.0,2420.55,closed,-24.45,-1.0
264,ECLERX_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,2499.45,2531.0,1,2499.45,2531.0,closed,31.55,1.2623
270,ECLERX_minute,long,2024-08-12 15:26:00,2024-08-13 09:18:00,2558.0,2544.45,1,2558.0,2544.45,closed,-13.55,-0.5298
281,ECLERX_minute,long,2024-08-21 15:26:00,2024-08-22 09:15:00,2753.1,2740.0,1,2753.1,2740.0,closed,-13.1,-0.4758
285,ECLERX_minute,long,2024-08-26 15:26:00,2024-08-27 09:15:00,2769.7,2742.89,1,2769.7,2742.89,closed,-26.81,-0.9678
293,ECLERX_minute,long,2024-08-30 15:26:00,2024-09-02 09:15:00,2909.7,2919.71,1,2909.7,2919.71,closed,10.01,0.344
301,ECLERX_minute,long,2024-09-02 15:26:00,2024-09-03 09:15:00,2855.1,2843.28,1,2855.1,2843.28,closed,-11.82,-0.414
329,ECLERX_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,2705.2,2715.17,1,2705.2,2715.17,closed,9.97,0.3687
337,ECLERX_minute,long,2024-09-26 15:26:00,2024-09-27 09:15:00,2981.05,2981.19,1,2981.05,2981.19,closed,0.14,0.0046
344,ECLERX_minute,long,2024-10-01 15:26:00,2024-10-03 09:15:00,3079.85,2977.0,1,3079.85,2977.0,closed,-102.85,-3.3394
345,ECLERX_minute,long,2024-10-03 15:26:00,2024-10-04 09:15:00,3003.8,2973.76,1,3003.8,2973.76,closed,-30.04,-1.0
352,ECLERX_minute,long,2024-10-07 15:26:00,2024-10-08 09:15:00,3063.6,3032.96,1,3063.6,3032.96,closed,-30.64,-1.0
360,ECLERX_minute,long,2024-10-09 15:26:00,2024-10-10 09:19:00,3128.5,3104.19,1,3128.5,3104.19,closed,-24.31,-0.7769
364,ECLERX_minute,long,2024-10-14 15:26:00,2024-10-15 09:15:00,3057.45,3026.88,1,3057.45,3026.88,closed,-30.57,-1.0
392,ECLERX_minute,long,2024-10-30 15:26:00,2024-10-31 09:15:00,3000.0,2970.0,1,3000.0,2970.0,closed,-30.0,-1.0
407,ECLERX_minute,long,2024-11-12 15:26:00,2024-11-13 09:15:00,3344.0,3276.25,1,3344.0,3276.25,closed,-67.75,-2.026
411,ECLERX_minute,long,2024-11-14 15:26:00,2024-11-18 09:15:00,3339.95,3306.55,1,3339.95,3306.55,closed,-33.4,-1.0
415,ECLERX_minute,long,2024-11-18 15:26:00,2024-11-19 09:15:00,3132.85,3128.85,1,3132.85,3128.85,closed,-4.0,-0.1277
