,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,SAREGAMA_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,349.3,352.35,1,349.3,352.35,closed,3.05,0.8732
7,SAREGAMA_minute,long,2024-01-24 15:26:00,2024-01-25 15:29:00,334.3,349.0,1,334.3,349.0,closed,14.7,4.3972
19,SAREGAMA_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,350.5,354.0,1,350.5,354.0,closed,3.5,0.9986
32,SAREGAMA_minute,long,2024-02-08 15:26:00,2024-02-09 09:16:00,369.75,367.29,1,369.75,367.29,closed,-2.46,-0.6653
37,SAREGAMA_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,357.8,353.2,1,357.8,353.2,closed,-4.6,-1.2856
51,SAREGAMA_minute,long,2024-02-20 15:26:00,2024-02-21 09:15:00,407.4,406.64,1,407.4,406.64,closed,-0.76,-0.1859
61,SAREGAMA_minute,long,2024-02-26 15:26:00,2024-02-27 09:16:00,417.35,418.77,1,417.35,418.77,closed,1.42,0.3402
65,SAREGAMA_minute,long,2024-02-28 15:26:00,2024-02-29 09:15:00,411.95,411.64,1,411.95,411.64,closed,-0.31,-0.0748
78,SAREGAMA_minute,long,2024-03-04 15:26:00,2024-03-05 09:15:00,404.9,400.85,1,404.9,400.85,closed,-4.05,-1.0
82,SAREGAMA_minute,long,2024-03-06 15:26:00,2024-03-07 09:15:00,386.3,385.11,1,386.3,385.11,closed,-1.19,-0.3081
91,SAREGAMA_minute,long,2024-03-13 15:26:00,2024-03-14 09:15:00,348.0,342.05,1,348.0,342.05,closed,-5.95,-1.7098
95,SAREGAMA_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,353.0,355.25,1,353.0,355.25,closed,2.25,0.6374
106,SAREGAMA_minute,long,2024-04-02 15:26:00,2024-04-03 09:15:00,380.4,376.6,1,380.4,376.6,closed,-3.8,-1.0
109,SAREGAMA_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,391.0,386.85,1,391.0,386.85,closed,-4.15,-1.0614
119,SAREGAMA_minute,long,2024-04-08 15:26:00,2024-04-09 09:15:00,394.8,393.72,1,394.8,393.72,closed,-1.08,-0.2728
134,SAREGAMA_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,427.35,421.95,1,427.35,421.95,closed,-5.4,-1.2636
141,SAREGAMA_minute,long,2024-04-26 15:26:00,2024-04-29 09:15:00,444.05,438.55,1,444.05,438.55,closed,-5.5,-1.2386
144,SAREGAMA_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,431.2,425.5,1,431.2,425.5,closed,-5.7,-1.3219
148,SAREGAMA_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,427.2,427.05,1,427.2,427.05,closed,-0.15,-0.0351
156,SAREGAMA_minute,long,2024-05-08 15:26:00,2024-05-09 09:15:00,432.45,428.2,1,432.45,428.2,closed,-4.25,-0.9828
174,SAREGAMA_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,426.0,436.5,1,426.0,436.5,closed,10.5,2.4648
178,SAREGAMA_minute,long,2024-05-17 15:26:00,2024-05-18 09:19:00,439.05,435.45,1,439.05,435.45,closed,-3.6,-0.8196
187,SAREGAMA_minute,long,2024-05-27 15:26:00,2024-05-28 09:15:00,483.9,484.51,1,483.9,484.51,closed,0.61,0.1252
190,SAREGAMA_minute,long,2024-05-28 15:26:00,2024-05-29 09:17:00,475.7,475.25,1,475.7,475.25,closed,-0.45,-0.0947
209,SAREGAMA_minute,long,2024-06-10 15:26:00,2024-06-11 09:16:00,562.25,559.25,1,562.25,559.25,closed,-3.0,-0.5334
210,SAREGAMA_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,563.95,549.35,1,563.95,549.35,closed,-14.6,-2.5889
214,SAREGAMA_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,550.0,550.15,1,550.0,550.15,closed,0.15,0.0273
225,SAREGAMA_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,556.15,550.59,1,556.15,550.59,closed,-5.56,-1.0
237,SAREGAMA_minute,long,2024-06-28 15:26:00,2024-07-01 09:16:00,557.0,557.45,1,557.0,557.45,closed,0.45,0.0808
243,SAREGAMA_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,547.5,548.4,1,547.5,548.4,closed,0.9,0.1644
250,SAREGAMA_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,541.75,539.85,1,541.75,539.85,closed,-1.9,-0.3507
255,SAREGAMA_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,518.7,524.1,1,518.7,524.1,closed,5.4,1.0411
259,SAREGAMA_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,526.25,534.75,1,526.25,534.75,closed,8.5,1.6152
262,SAREGAMA_minute,long,2024-07-16 15:26:00,2024-07-18 09:16:00,541.55,537.62,1,541.55,537.62,closed,-3.93,-0.7258
274,SAREGAMA_minute,long,2024-07-25 15:26:00,2024-07-26 09:18:00,535.0,541.05,1,535.0,541.05,closed,6.05,1.1308
281,SAREGAMA_minute,long,2024-07-30 15:26:00,2024-07-31 09:18:00,560.05,565.15,1,560.05,565.15,closed,5.1,0.9106
290,SAREGAMA_minute,long,2024-08-08 15:26:00,2024-08-09 09:15:00,490.55,495.0,1,490.55,495.0,closed,4.45,0.9071
315,SAREGAMA_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,522.85,508.6,1,522.85,508.6,closed,-14.25,-2.7254
327,SAREGAMA_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,502.05,504.1,1,502.05,504.1,closed,2.05,0.4083
