,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,DOMS_minute,long,2024-01-19 15:26:00,2024-01-20 09:16:00,1435.2,1433.32,1,1435.2,1433.32,closed,-1.88,-0.1309
18,DOMS_minute,long,2024-02-08 15:26:00,2024-02-09 09:15:00,1515.15,1529.6,1,1515.15,1529.6,closed,14.45,0.9537
30,DOMS_minute,long,2024-02-16 15:26:00,2024-02-19 09:15:00,1567.15,1545.2,1,1567.15,1545.2,closed,-21.95,-1.4006
33,DOMS_minute,long,2024-02-19 15:26:00,2024-02-20 09:16:00,1570.05,1564.2,1,1570.05,1564.2,closed,-5.85,-0.3726
36,DOMS_minute,long,2024-02-20 15:26:00,2024-02-21 09:15:00,1576.75,1564.2,1,1576.75,1564.2,closed,-12.55,-0.7959
40,DOMS_minute,long,2024-02-23 15:26:00,2024-02-26 09:16:00,1569.05,1565.19,1,1569.05,1565.19,closed,-3.86,-0.246
68,DOMS_minute,long,2024-03-14 15:26:00,2024-03-15 09:15:00,1427.4,1426.1,1,1427.4,1426.1,closed,-1.31,-0.0914
88,DOMS_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,1585.2,1586.05,1,1585.2,1586.05,closed,0.85,0.0536
97,DOMS_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,1670.5,1715.0,1,1670.5,1715.0,closed,44.5,2.6639
109,DOMS_minute,long,2024-04-19 15:26:00,2024-04-22 09:16:00,1738.0,1762.15,1,1738.0,1762.15,closed,24.15,1.3896
111,DOMS_minute,long,2024-04-22 15:26:00,2024-04-23 09:16:00,1829.0,1818.04,1,1829.0,1818.04,closed,-10.96,-0.5995
136,DOMS_minute,long,2024-05-10 15:26:00,2024-05-13 09:16:00,1812.05,1811.6,1,1812.05,1811.6,closed,-0.45,-0.0248
152,DOMS_minute,long,2024-05-28 15:26:00,2024-05-29 09:15:00,1905.0,1930.5,1,1905.0,1930.5,closed,25.5,1.3386
159,DOMS_minute,long,2024-06-03 15:26:00,2024-06-04 09:15:00,1863.55,1869.07,1,1863.55,1869.07,closed,5.52,0.2962
160,DOMS_minute,long,2024-06-04 15:26:00,2024-06-05 09:15:00,1771.0,1775.0,1,1771.0,1775.0,closed,4.0,0.2259
202,DOMS_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,2121.0,2141.5,1,2121.0,2141.5,closed,20.5,0.9665
215,DOMS_minute,long,2024-07-10 15:26:00,2024-07-11 09:15:00,2300.0,2286.9,1,2300.0,2286.9,closed,-13.1,-0.5696
224,DOMS_minute,long,2024-07-19 15:26:00,2024-07-22 09:15:00,2215.85,2193.69,1,2215.85,2193.69,closed,-22.16,-1.0
226,DOMS_minute,long,2024-07-22 15:26:00,2024-07-23 09:15:00,2243.35,2220.92,1,2243.35,2220.92,closed,-22.43,-1.0
233,DOMS_minute,long,2024-07-25 15:26:00,2024-07-26 09:15:00,2424.4,2438.55,1,2424.4,2438.55,closed,14.15,0.5836
235,DOMS_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,2439.0,2405.0,1,2439.0,2405.0,closed,-34.0,-1.394
241,DOMS_minute,long,2024-07-31 15:26:00,2024-08-01 09:18:00,2359.1,2353.13,1,2359.1,2353.13,closed,-5.97,-0.253
248,DOMS_minute,long,2024-08-05 15:26:00,2024-08-06 09:15:00,2287.55,2309.85,1,2287.55,2309.85,closed,22.3,0.9748
261,DOMS_minute,long,2024-08-12 15:26:00,2024-08-13 09:15:00,2449.0,2460.0,1,2449.0,2460.0,closed,11.0,0.4492
265,DOMS_minute,long,2024-08-14 15:26:00,2024-08-16 09:15:00,2274.95,2292.0,1,2274.95,2292.0,closed,17.05,0.7495
272,DOMS_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,2341.5,2429.95,1,2341.5,2429.95,closed,88.45,3.7775
305,DOMS_minute,long,2024-09-13 15:26:00,2024-09-16 09:19:00,2840.05,2852.34,1,2840.05,2852.34,closed,12.29,0.4327
309,DOMS_minute,long,2024-09-17 15:26:00,2024-09-18 09:15:00,2816.8,2827.84,1,2816.8,2827.84,closed,11.04,0.3918
330,DOMS_minute,long,2024-10-01 15:26:00,2024-10-03 09:15:00,2646.15,2600.0,1,2646.15,2600.0,closed,-46.15,-1.744
338,DOMS_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,2569.65,2465.0,1,2569.65,2465.0,closed,-104.65,-4.0725
345,DOMS_minute,long,2024-10-09 15:26:00,2024-10-10 09:16:00,2688.0,2673.99,1,2688.0,2673.99,closed,-14.01,-0.5212
351,DOMS_minute,long,2024-10-10 15:26:00,2024-10-11 09:16:00,2747.75,2720.27,1,2747.75,2720.27,closed,-27.48,-1.0
358,DOMS_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,2765.05,2798.5,1,2765.05,2798.5,closed,33.45,1.2097
362,DOMS_minute,long,2024-10-18 15:26:00,2024-10-21 09:15:00,2919.0,2937.73,1,2919.0,2937.73,closed,18.73,0.6415
366,DOMS_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,2837.95,2737.45,1,2837.95,2737.45,closed,-100.5,-3.5413
381,DOMS_minute,long,2024-10-28 15:26:00,2024-10-29 09:17:00,2596.25,2595.78,1,2596.25,2595.78,closed,-0.47,-0.0181
390,DOMS_minute,long,2024-11-04 15:26:00,2024-11-05 09:16:00,2790.0,2764.2,1,2790.0,2764.2,closed,-25.8,-0.9247
410,DOMS_minute,long,2024-11-11 15:26:00,2024-11-12 09:15:00,2784.45,2766.56,1,2784.45,2766.56,closed,-17.89,-0.6427
417,DOMS_minute,long,2024-11-13 15:26:00,2024-11-14 09:15:00,2603.55,2633.4,1,2603.55,2633.4,closed,29.85,1.1465
435,DOMS_minute,long,2024-11-22 15:26:00,2024-11-25 09:15:00,2898.0,2910.5,1,2898.0,2910.5,closed,12.5,0.4314
448,DOMS_minute,long,2024-11-29 15:26:00,2024-12-02 09:15:00,2994.5,2974.55,1,2994.5,2974.55,closed,-19.95,-0.6661
450,DOMS_minute,long,2024-12-02 15:26:00,2024-12-03 09:15:00,2927.1,2925.0,1,2927.1,2925.0,closed,-2.1,-0.0717
452,DOMS_minute,long,2024-12-04 15:26:00,2024-12-05 09:15:00,2862.15,2870.9,1,2862.15,2870.9,closed,8.75,0.3057
454,DOMS_minute,long,2024-12-05 15:26:00,2024-12-06 09:15:00,2908.0,2900.3,1,2908.0,2900.3,closed,-7.7,-0.2646
455,DOMS_minute,long,2024-12-06 15:26:00,2024-12-09 09:15:00,2915.2,2881.0,1,2915.2,2881.0,closed,-34.2,-1.1732
473,DOMS_minute,long,2024-12-18 15:26:00,2024-12-19 09:15:00,3058.0,2900.0,1,3058.0,2900.0,closed,-158.0,-5.1668
