,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,BHEL_minute,long,2024-01-20 15:26:00,2024-01-23 09:19:00,220.1,219.68,1,220.1,219.68,closed,-0.42,-0.1904
8,BHEL_minute,long,2024-01-29 15:26:00,2024-01-30 09:15:00,221.8,222.45,1,221.8,222.45,closed,0.65,0.2944
25,BHEL_minute,long,2024-02-12 15:26:00,2024-02-13 09:18:00,216.05,215.28,1,216.05,215.28,closed,-0.77,-0.3585
33,BHEL_minute,long,2024-02-15 15:26:00,2024-02-16 09:16:00,228.35,226.41,1,228.35,226.41,closed,-1.94,-0.8483
35,BHEL_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,226.1,231.25,1,226.1,231.25,closed,5.15,2.2778
45,BHEL_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,229.25,227.8,1,229.25,227.8,closed,-1.45,-0.6325
48,BHEL_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,223.3,223.4,1,223.3,223.4,closed,0.1,0.0448
58,BHEL_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,235.35,235.65,1,235.35,235.65,closed,0.3,0.1275
61,BHEL_minute,long,2024-03-05 15:26:00,2024-03-06 09:15:00,271.15,269.28,1,271.15,269.28,closed,-1.87,-0.6897
78,BHEL_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,217.3,215.82,1,217.3,215.82,closed,-1.48,-0.6811
81,BHEL_minute,long,2024-03-19 15:26:00,2024-03-20 09:15:00,218.9,220.0,1,218.9,220.0,closed,1.1,0.5025
83,BHEL_minute,long,2024-03-20 15:26:00,2024-03-21 09:15:00,224.9,229.68,1,224.9,229.68,closed,4.78,2.1254
90,BHEL_minute,long,2024-03-22 15:26:00,2024-03-26 09:15:00,239.25,236.86,1,239.25,236.86,closed,-2.39,-1.0
93,BHEL_minute,long,2024-03-27 15:26:00,2024-03-28 09:15:00,243.3,251.16,1,243.3,251.16,closed,7.86,3.2318
97,BHEL_minute,long,2024-04-02 15:26:00,2024-04-03 09:15:00,252.25,249.73,1,252.25,249.73,closed,-2.52,-1.0
99,BHEL_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,251.95,251.5,1,251.95,251.5,closed,-0.45,-0.1786
102,BHEL_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,251.95,254.35,1,251.95,254.35,closed,2.4,0.9526
107,BHEL_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,256.3,254.95,1,256.3,254.95,closed,-1.35,-0.5267
111,BHEL_minute,long,2024-04-10 15:26:00,2024-04-12 09:15:00,262.5,258.6,1,262.5,258.6,closed,-3.9,-1.4857
117,BHEL_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,254.9,256.41,1,254.9,256.41,closed,1.51,0.5924
121,BHEL_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,259.9,260.3,1,259.9,260.3,closed,0.4,0.1539
123,BHEL_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,260.25,264.0,1,260.25,264.0,closed,3.75,1.4409
142,BHEL_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,292.6,304.5,1,292.6,304.5,closed,11.9,4.067
150,BHEL_minute,long,2024-05-08 15:26:00,2024-05-09 09:16:00,286.25,283.78,1,286.25,283.78,closed,-2.47,-0.8617
154,BHEL_minute,long,2024-05-10 15:26:00,2024-05-13 09:17:00,275.0,272.25,1,275.0,272.25,closed,-2.75,-1.0
161,BHEL_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,300.85,309.45,1,300.85,309.45,closed,8.6,2.8586
177,BHEL_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,300.2,317.79,1,300.2,317.79,closed,17.59,5.8594
190,BHEL_minute,long,2024-06-13 15:26:00,2024-06-14 09:17:00,304.75,303.34,1,304.75,303.34,closed,-1.41,-0.464
198,BHEL_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,293.7,294.8,1,293.7,294.8,closed,1.1,0.3745
209,BHEL_minute,long,2024-06-27 15:26:00,2024-06-28 09:16:00,297.8,304.82,1,297.8,304.82,closed,7.02,2.3576
217,BHEL_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,310.95,315.9,1,310.95,315.9,closed,4.95,1.5919
222,BHEL_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,316.65,329.6,1,316.65,329.6,closed,12.95,4.0897
227,BHEL_minute,long,2024-07-08 15:26:00,2024-07-09 09:16:00,329.3,330.16,1,329.3,330.16,closed,0.87,0.2627
231,BHEL_minute,long,2024-07-11 15:26:00,2024-07-12 09:15:00,333.0,329.67,1,333.0,329.67,closed,-3.33,-1.0
253,BHEL_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,312.2,316.75,1,312.2,316.75,closed,4.55,1.4574
