,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,MUTHOOTFIN_minute,long,2024-01-19 15:26:00,2024-01-20 09:18:00,1432.7,1431.84,1,1432.7,1431.84,closed,-0.86,-0.0602
32,MUTHOOTFIN_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,1347.75,1358.9,1,1347.75,1358.9,closed,11.15,0.8273
35,MUTHOOTFIN_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,1359.1,1354.0,1,1359.1,1354.0,closed,-5.1,-0.3752
60,MUTHOOTFIN_minute,long,2024-03-07 15:26:00,2024-03-11 15:29:00,1379.0,1400.0,1,1379.0,1400.0,closed,21.0,1.5228
84,MUTHOOTFIN_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,1476.8,1505.0,1,1476.8,1505.0,closed,28.2,1.9095
88,MUTHOOTFIN_minute,long,2024-04-04 15:26:00,2024-04-05 09:15:00,1666.1,1626.05,1,1666.1,1626.05,closed,-40.05,-2.4038
93,MUTHOOTFIN_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,1676.5,1650.0,1,1676.5,1650.0,closed,-26.5,-1.5807
100,MUTHOOTFIN_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,1658.75,1642.16,1,1658.75,1642.16,closed,-16.59,-1.0
109,MUTHOOTFIN_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,1620.0,1640.6,1,1620.0,1640.6,closed,20.6,1.2716
114,MUTHOOTFIN_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,1658.55,1684.8,1,1658.55,1684.8,closed,26.25,1.5827
126,MUTHOOTFIN_minute,long,2024-05-03 15:26:00,2024-05-06 09:16:00,1703.3,1699.68,1,1703.3,1699.68,closed,-3.62,-0.2124
131,MUTHOOTFIN_minute,long,2024-05-08 15:26:00,2024-05-09 09:15:00,1654.3,1570.0,1,1654.3,1570.0,closed,-84.3,-5.0958
141,MUTHOOTFIN_minute,long,2024-05-14 15:26:00,2024-05-15 09:17:00,1681.8,1672.8,1,1681.8,1672.8,closed,-9.0,-0.535
149,MUTHOOTFIN_minute,long,2024-05-24 15:26:00,2024-05-27 09:16:00,1696.3,1694.58,1,1696.3,1694.58,closed,-1.72,-0.1012
161,MUTHOOTFIN_minute,long,2024-05-31 15:26:00,2024-06-03 09:16:00,1690.0,1703.3,1,1690.0,1703.3,closed,13.3,0.7867
173,MUTHOOTFIN_minute,long,2024-06-07 15:26:00,2024-06-10 15:29:00,1774.95,1755.9,1,1774.95,1755.9,closed,-19.05,-1.0733
188,MUTHOOTFIN_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,1743.0,1714.95,1,1743.0,1714.95,closed,-28.05,-1.6093
222,MUTHOOTFIN_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,1846.25,1835.2,1,1846.25,1835.2,closed,-11.05,-0.5985
238,MUTHOOTFIN_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,1785.9,1784.15,1,1785.9,1784.15,closed,-1.75,-0.098
246,MUTHOOTFIN_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,1868.1,1849.42,1,1868.1,1849.42,closed,-18.68,-1.0
280,MUTHOOTFIN_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,1903.7,1934.25,1,1903.7,1934.25,closed,30.55,1.6048
289,MUTHOOTFIN_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,1976.1,1967.6,1,1976.1,1967.6,closed,-8.5,-0.4301
299,MUTHOOTFIN_minute,long,2024-09-05 15:26:00,2024-09-06 09:15:00,1991.55,1983.96,1,1991.55,1983.96,closed,-7.59,-0.3811
