,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
6,MUTHOOTFIN,long,2024-01-19 15:21:00,2024-01-20 09:18:00,1436.45,1431.84,1,1436.45,1431.84,closed,-4.61,-0.3211
135,MUTHOOTFIN,long,2024-02-14 15:21:00,2024-02-15 09:15:00,1379.45,1404.0,1,1379.45,1404.0,closed,24.55,1.7797
139,MUTHOOTFIN,long,2024-02-15 15:21:00,2024-02-16 15:29:00,1344.4,1362.0,1,1344.4,1362.0,closed,17.6,1.3091
330,MUTHOOTFIN,long,2024-03-15 15:21:00,2024-03-18 15:29:00,1339.75,1335.0,1,1339.75,1335.0,closed,-4.75,-0.3545
361,MUTHOOTFIN,long,2024-03-22 15:21:00,2024-03-26 15:29:00,1424.3,1468.0,1,1424.3,1468.0,closed,43.7,3.0682
392,MUTHOOTFIN,long,2024-03-28 15:21:00,2024-04-01 09:15:00,1483.05,1505.0,1,1483.05,1505.0,closed,21.95,1.4801
452,MUTHOOTFIN,long,2024-04-05 15:21:00,2024-04-08 15:29:00,1652.1,1675.0,1,1652.1,1675.0,closed,22.9,1.3861
506,MUTHOOTFIN,long,2024-04-18 15:21:00,2024-04-19 09:15:00,1658.6,1642.01,1,1658.6,1642.01,closed,-16.59,-1.0
535,MUTHOOTFIN,long,2024-04-23 15:21:00,2024-04-24 15:29:00,1620.0,1640.6,1,1620.0,1640.6,closed,20.6,1.2716
603,MUTHOOTFIN,long,2024-05-03 15:21:00,2024-05-06 09:16:00,1705.2,1699.68,1,1705.2,1699.68,closed,-5.52,-0.3236
651,MUTHOOTFIN,long,2024-05-10 15:21:00,2024-05-13 15:29:00,1662.45,1690.0,1,1662.45,1690.0,closed,27.55,1.6572
686,MUTHOOTFIN,long,2024-05-17 15:21:00,2024-05-18 12:29:00,1680.25,1703.0,1,1680.25,1703.0,closed,22.75,1.354
737,MUTHOOTFIN,long,2024-05-27 15:21:00,2024-05-28 15:29:00,1713.05,1741.4,1,1713.05,1741.4,closed,28.35,1.6549
824,MUTHOOTFIN,long,2024-06-06 15:21:00,2024-06-07 15:29:00,1752.25,1770.0,1,1752.25,1770.0,closed,17.75,1.013
841,MUTHOOTFIN,long,2024-06-07 15:21:00,2024-06-10 15:29:00,1775.0,1753.75,1,1775.0,1753.75,closed,-21.25,-1.1972
886,MUTHOOTFIN,long,2024-06-18 15:21:00,2024-06-19 15:29:00,1751.4,1742.0,1,1751.4,1742.0,closed,-9.4,-0.5367
1000,MUTHOOTFIN,long,2024-07-04 15:21:00,2024-07-05 15:29:00,1806.05,1803.25,1,1806.05,1803.25,closed,-2.8,-0.155
1033,MUTHOOTFIN,long,2024-07-10 15:21:00,2024-07-11 15:29:00,1826.75,1830.6,1,1826.75,1830.6,closed,3.85,0.2108
1070,MUTHOOTFIN,long,2024-07-19 15:21:00,2024-07-22 09:15:00,1843.9,1825.46,1,1843.9,1825.46,closed,-18.44,-1.0
1090,MUTHOOTFIN,long,2024-07-23 15:21:00,2024-07-24 09:15:00,1740.95,1723.54,1,1740.95,1723.54,closed,-17.41,-1.0
1112,MUTHOOTFIN,long,2024-07-25 15:21:00,2024-07-26 15:29:00,1748.8,1784.6,1,1748.8,1784.6,closed,35.8,2.0471
1212,MUTHOOTFIN,long,2024-08-09 15:21:00,2024-08-12 09:15:00,1882.1,1869.12,1,1882.1,1869.12,closed,-12.98,-0.6897
1227,MUTHOOTFIN,long,2024-08-13 15:21:00,2024-08-14 09:15:00,1856.3,1881.05,1,1856.3,1881.05,closed,24.75,1.3333
1290,MUTHOOTFIN,long,2024-08-22 15:21:00,2024-08-23 15:29:00,1928.9,1904.1,1,1928.9,1904.1,closed,-24.8,-1.2857
1598,MUTHOOTFIN,long,2024-10-08 15:21:00,2024-10-09 15:29:00,1883.7,1940.0,1,1883.7,1940.0,closed,56.3,2.9888
1683,MUTHOOTFIN,long,2024-10-22 15:21:00,2024-10-23 09:15:00,1915.55,1896.39,1,1915.55,1896.39,closed,-19.16,-1.0
1824,MUTHOOTFIN,long,2024-11-13 15:21:00,2024-11-14 15:29:00,1773.4,1790.0,1,1773.4,1790.0,closed,16.6,0.9361
