,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,TANLA_minute,long,2024-01-20 15:26:00,2024-01-23 09:16:00,1178.95,1181.86,1,1178.95,1181.86,closed,2.91,0.247
13,TANLA_minute,long,2024-01-31 15:26:00,2024-02-01 09:18:00,1033.0,1026.53,1,1033.0,1026.53,closed,-6.47,-0.6262
14,TANLA_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,1018.55,1009.0,1,1018.55,1009.0,closed,-9.55,-0.9376
19,TANLA_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,994.7,987.45,1,994.7,987.45,closed,-7.25,-0.7289
23,TANLA_minute,long,2024-02-09 15:26:00,2024-02-12 09:16:00,986.0,984.85,1,986.0,984.85,closed,-1.15,-0.1164
26,TANLA_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,976.4,956.15,1,976.4,956.15,closed,-20.25,-2.0739
32,TANLA_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,1004.5,998.95,1,1004.5,998.95,closed,-5.55,-0.5525
38,TANLA_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,1002.0,998.05,1,1002.0,998.05,closed,-3.95,-0.3942
49,TANLA_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,975.5,979.3,1,975.5,979.3,closed,3.8,0.3895
52,TANLA_minute,long,2024-03-04 15:26:00,2024-03-05 09:15:00,967.2,984.2,1,967.2,984.2,closed,17.0,1.7577
56,TANLA_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,948.0,956.7,1,948.0,956.7,closed,8.7,0.9177
57,TANLA_minute,long,2024-03-07 15:26:00,2024-03-11 15:29:00,957.0,927.0,1,957.0,927.0,closed,-30.0,-3.1348
60,TANLA_minute,long,2024-03-12 15:26:00,2024-03-13 09:15:00,898.0,895.95,1,898.0,895.95,closed,-2.05,-0.2283
62,TANLA_minute,long,2024-03-14 15:26:00,2024-03-15 09:15:00,877.85,869.07,1,877.85,869.07,closed,-8.78,-1.0
66,TANLA_minute,long,2024-03-19 15:26:00,2024-03-20 09:15:00,824.15,828.4,1,824.15,828.4,closed,4.25,0.5157
81,TANLA_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,843.25,930.75,1,843.25,930.75,closed,87.5,10.3765
86,TANLA_minute,long,2024-04-03 15:26:00,2024-04-04 09:16:00,931.5,929.61,1,931.5,929.61,closed,-1.89,-0.2029
91,TANLA_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,922.0,915.55,1,922.0,915.55,closed,-6.45,-0.6996
93,TANLA_minute,long,2024-04-10 15:26:00,2024-04-12 09:15:00,987.05,977.67,1,987.05,977.67,closed,-9.38,-0.9499
95,TANLA_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,988.75,960.0,1,988.75,960.0,closed,-28.75,-2.9077
101,TANLA_minute,long,2024-04-16 15:26:00,2024-04-18 09:15:00,941.15,945.0,1,941.15,945.0,closed,3.85,0.4091
105,TANLA_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,933.0,923.67,1,933.0,923.67,closed,-9.33,-1.0
116,TANLA_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,916.8,897.0,1,916.8,897.0,closed,-19.8,-2.1597
122,TANLA_minute,long,2024-05-02 15:26:00,2024-05-03 09:15:00,897.0,905.4,1,897.0,905.4,closed,8.4,0.937
127,TANLA_minute,long,2024-05-10 15:26:00,2024-05-13 09:16:00,862.55,859.0,1,862.55,859.0,closed,-3.55,-0.4116
137,TANLA_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,899.75,889.95,1,899.75,889.95,closed,-9.8,-1.0892
146,TANLA_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,879.05,896.35,1,879.05,896.35,closed,17.3,1.968
152,TANLA_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,920.0,938.52,1,920.0,938.52,closed,18.52,2.013
167,TANLA_minute,long,2024-06-12 15:26:00,2024-06-13 09:18:00,962.2,960.1,1,962.2,960.1,closed,-2.1,-0.218
186,TANLA_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,948.8,948.0,1,948.8,948.0,closed,-0.8,-0.0843
200,TANLA_minute,long,2024-07-02 15:26:00,2024-07-03 09:15:00,961.0,968.0,1,961.0,968.0,closed,7.0,0.7284
202,TANLA_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,968.0,964.5,1,968.0,964.5,closed,-3.5,-0.3616
213,TANLA_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,934.3,934.0,1,934.3,934.0,closed,-0.3,-0.0321
221,TANLA_minute,long,2024-07-12 15:26:00,2024-07-15 09:15:00,954.45,975.05,1,954.45,975.05,closed,20.6,2.1583
224,TANLA_minute,long,2024-07-15 15:26:00,2024-07-16 09:15:00,1003.9,1008.0,1,1003.9,1008.0,closed,4.1,0.4084
227,TANLA_minute,long,2024-07-18 15:26:00,2024-07-19 09:15:00,994.0,1021.0,1,994.0,1021.0,closed,27.0,2.7163
249,TANLA_minute,long,2024-07-31 15:26:00,2024-08-01 09:18:00,994.3,993.91,1,994.3,993.91,closed,-0.39,-0.0392
250,TANLA_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,980.75,960.1,1,980.75,960.1,closed,-20.65,-2.1055
254,TANLA_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,980.1,950.0,1,980.1,950.0,closed,-30.1,-3.0711
257,TANLA_minute,long,2024-08-05 15:26:00,2024-08-06 09:15:00,914.9,920.0,1,914.9,920.0,closed,5.1,0.5574
264,TANLA_minute,long,2024-08-08 15:26:00,2024-08-09 09:15:00,961.15,966.24,1,961.15,966.24,closed,5.09,0.5296
271,TANLA_minute,long,2024-08-12 15:26:00,2024-08-13 09:18:00,919.3,918.72,1,919.3,918.72,closed,-0.58,-0.0631
275,TANLA_minute,long,2024-08-13 15:26:00,2024-08-14 09:19:00,904.25,901.35,1,904.25,901.35,closed,-2.9,-0.3212
278,TANLA_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,893.7,907.0,1,893.7,907.0,closed,13.3,1.4882
286,TANLA_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,925.0,926.0,1,925.0,926.0,closed,1.0,0.1081
287,TANLA_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,926.65,921.9,1,926.65,921.9,closed,-4.75,-0.5126
288,TANLA_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,921.9,915.2,1,921.9,915.2,closed,-6.7,-0.7268
304,TANLA_minute,long,2024-09-02 15:26:00,2024-09-03 09:15:00,919.9,919.8,1,919.9,919.8,closed,-0.1,-0.0109
312,TANLA_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,939.25,943.25,1,939.25,943.25,closed,4.0,0.4259
331,TANLA_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,949.5,948.5,1,949.5,948.5,closed,-1.0,-0.1053
333,TANLA_minute,long,2024-09-18 15:26:00,2024-09-19 15:29:00,939.3,928.8,1,939.3,928.8,closed,-10.5,-1.1179
336,TANLA_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,932.0,930.6,1,932.0,930.6,closed,-1.4,-0.1502
338,TANLA_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,940.0,940.95,1,940.0,940.95,closed,0.95,0.1011
347,TANLA_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,926.0,908.0,1,926.0,908.0,closed,-18.0,-1.9438
354,TANLA_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,889.75,896.8,1,889.75,896.8,closed,7.05,0.7924
369,TANLA_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,857.8,861.0,1,857.8,861.0,closed,3.2,0.373
374,TANLA_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,860.95,857.0,1,860.95,857.0,closed,-3.95,-0.4588
388,TANLA_minute,long,2024-10-18 15:26:00,2024-10-21 09:16:00,825.35,820.71,1,825.35,820.71,closed,-4.64,-0.5622
395,TANLA_minute,long,2024-10-21 15:26:00,2024-10-22 09:18:00,808.95,806.36,1,808.95,806.36,closed,-2.6,-0.3208
399,TANLA_minute,long,2024-10-23 15:26:00,2024-10-24 09:15:00,755.2,754.5,1,755.2,754.5,closed,-0.7,-0.0927
405,TANLA_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,732.75,748.05,1,732.75,748.05,closed,15.3,2.088
416,TANLA_minute,long,2024-11-06 15:26:00,2024-11-07 09:16:00,771.0,779.75,1,771.0,779.75,closed,8.75,1.1349
