,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
7,CRISIL_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,3897.6,4021.0,1,3897.6,4021.0,closed,123.4,3.1661
17,CRISIL_minute,long,2024-02-02 15:26:00,2024-02-05 15:29:00,4181.0,4186.9,1,4181.0,4186.9,closed,5.9,0.1411
31,CRISIL_minute,long,2024-02-16 15:26:00,2024-02-19 09:15:00,4619.0,4826.25,1,4619.0,4826.25,closed,207.25,4.4869
35,CRISIL_minute,long,2024-02-20 15:26:00,2024-02-21 09:15:00,5037.7,4987.37,1,5037.7,4987.37,closed,-50.33,-0.999
37,CRISIL_minute,long,2024-02-21 15:26:00,2024-02-22 09:16:00,5089.9,5039.0,1,5089.9,5039.0,closed,-50.9,-1.0
43,CRISIL_minute,long,2024-02-23 15:26:00,2024-02-26 09:15:00,4910.0,4880.45,1,4910.0,4880.45,closed,-29.55,-0.6018
50,CRISIL_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,5169.85,5060.0,1,5169.85,5060.0,closed,-109.85,-2.1248
55,CRISIL_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,4929.95,4930.0,1,4929.95,4930.0,closed,0.05,0.001
72,CRISIL_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,4999.8,5020.0,1,4999.8,5020.0,closed,20.2,0.404
74,CRISIL_minute,long,2024-03-19 15:26:00,2024-03-20 09:16:00,4982.45,4932.63,1,4982.45,4932.63,closed,-49.82,-1.0
79,CRISIL_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,4982.0,5010.7,1,4982.0,5010.7,closed,28.7,0.5761
84,CRISIL_minute,long,2024-03-22 15:26:00,2024-03-26 09:18:00,5025.0,5030.05,1,5025.0,5030.05,closed,5.05,0.1005
99,CRISIL_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,4850.0,4889.95,1,4850.0,4889.95,closed,39.95,0.8237
126,CRISIL_minute,long,2024-04-25 15:26:00,2024-04-26 09:16:00,4363.4,4461.7,1,4363.4,4461.7,closed,98.3,2.2528
128,CRISIL_minute,long,2024-04-29 15:26:00,2024-04-30 09:16:00,4428.0,4404.36,1,4428.0,4404.36,closed,-23.64,-0.5338
154,CRISIL_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,4437.5,4440.5,1,4437.5,4440.5,closed,3.0,0.0676
170,CRISIL_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,4153.0,4104.9,1,4153.0,4104.9,closed,-48.1,-1.1582
188,CRISIL_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,4155.15,4109.95,1,4155.15,4109.95,closed,-45.2,-1.0878
195,CRISIL_minute,long,2024-06-21 15:26:00,2024-06-24 15:29:00,4230.05,4211.0,1,4230.05,4211.0,closed,-19.05,-0.4503
225,CRISIL_minute,long,2024-07-15 15:26:00,2024-07-16 09:15:00,4521.7,4553.95,1,4521.7,4553.95,closed,32.25,0.7132
244,CRISIL_minute,long,2024-07-24 15:26:00,2024-07-25 09:15:00,4268.0,4225.32,1,4268.0,4225.32,closed,-42.68,-1.0
248,CRISIL_minute,long,2024-07-26 15:26:00,2024-07-29 09:15:00,4228.65,4248.0,1,4228.65,4248.0,closed,19.35,0.4576
249,CRISIL_minute,long,2024-07-29 15:26:00,2024-07-30 09:15:00,4340.0,4360.0,1,4340.0,4360.0,closed,20.0,0.4608
255,CRISIL_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,4390.05,4386.85,1,4390.05,4386.85,closed,-3.2,-0.0729
263,CRISIL_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,4308.65,4265.56,1,4308.65,4265.56,closed,-43.09,-1.0
275,CRISIL_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,4417.4,4460.0,1,4417.4,4460.0,closed,42.6,0.9644
285,CRISIL_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,4627.05,4598.5,1,4627.05,4598.5,closed,-28.55,-0.617
289,CRISIL_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,4603.35,4599.7,1,4603.35,4599.7,closed,-3.65,-0.0793
292,CRISIL_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,4605.0,4528.8,1,4605.0,4528.8,closed,-76.2,-1.6547
298,CRISIL_minute,long,2024-08-23 15:26:00,2024-08-26 09:17:00,4548.8,4526.68,1,4548.8,4526.68,closed,-22.12,-0.4864
301,CRISIL_minute,long,2024-08-26 15:26:00,2024-08-27 09:19:00,4513.15,4529.25,1,4513.15,4529.25,closed,16.1,0.3567
319,CRISIL_minute,long,2024-09-05 15:26:00,2024-09-06 09:15:00,4590.0,4590.8,1,4590.0,4590.8,closed,0.8,0.0174
321,CRISIL_minute,long,2024-09-06 15:26:00,2024-09-09 09:17:00,4621.4,4575.19,1,4621.4,4575.19,closed,-46.21,-1.0
348,CRISIL_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,4659.6,4613.5,1,4659.6,4613.5,closed,-46.1,-0.9894
352,CRISIL_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,4643.95,4625.15,1,4643.95,4625.15,closed,-18.8,-0.4048
371,CRISIL_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,4400.0,4302.85,1,4400.0,4302.85,closed,-97.15,-2.208
380,CRISIL_minute,long,2024-10-10 15:26:00,2024-10-11 09:16:00,4497.15,4479.75,1,4497.15,4479.75,closed,-17.4,-0.3869
390,CRISIL_minute,long,2024-10-16 15:26:00,2024-10-17 09:15:00,4817.8,5049.0,1,4817.8,5049.0,closed,231.2,4.7989
391,CRISIL_minute,long,2024-10-17 15:26:00,2024-10-18 09:15:00,4743.75,4702.45,1,4743.75,4702.45,closed,-41.3,-0.8706
401,CRISIL_minute,long,2024-10-21 15:26:00,2024-10-22 09:15:00,4906.0,4886.05,1,4906.0,4886.05,closed,-19.95,-0.4066
433,CRISIL_minute,long,2024-11-18 15:26:00,2024-11-19 09:16:00,5280.9,5299.72,1,5280.9,5299.72,closed,18.82,0.3563
439,CRISIL_minute,long,2024-11-25 15:26:00,2024-11-26 09:16:00,5291.3,5331.15,1,5291.3,5331.15,closed,39.85,0.7531
451,CRISIL_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,5248.95,5340.0,1,5248.95,5340.0,closed,91.05,1.7346
464,CRISIL_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,5839.75,5790.0,1,5839.75,5790.0,closed,-49.75,-0.8519
479,CRISIL_minute,long,2024-12-23 15:26:00,2024-12-24 09:15:00,5713.0,5655.87,1,5713.0,5655.87,closed,-57.13,-1.0
491,CRISIL_minute,long,2024-12-30 15:26:00,,6098.95,0.0,1,6098.95,0.0,open,0.0,0.0
