,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,FINEORG_minute,long,2024-01-24 15:26:00,2024-01-25 15:29:00,4508.55,4660.0,1,4508.55,4660.0,closed,151.45,3.3592
6,FINEORG_minute,long,2024-01-25 15:26:00,2024-01-29 15:29:00,4671.1,4582.35,1,4671.1,4582.35,closed,-88.75,-1.9
22,FINEORG_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,4522.45,4420.0,1,4522.45,4420.0,closed,-102.45,-2.2654
32,FINEORG_minute,long,2024-02-09 15:26:00,2024-02-12 09:16:00,4409.3,4403.37,1,4409.3,4403.37,closed,-5.93,-0.1345
37,FINEORG_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,4299.9,4278.1,1,4299.9,4278.1,closed,-21.8,-0.507
44,FINEORG_minute,long,2024-02-16 15:26:00,2024-02-19 09:19:00,4309.55,4323.53,1,4309.55,4323.53,closed,13.98,0.3243
78,FINEORG_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,4144.2,4110.0,1,4144.2,4110.0,closed,-34.2,-0.8252
113,FINEORG_minute,long,2024-04-04 15:26:00,2024-04-05 09:15:00,4371.3,4365.9,1,4371.3,4365.9,closed,-5.4,-0.1235
126,FINEORG_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,4336.4,4262.3,1,4336.4,4262.3,closed,-74.1,-1.7088
144,FINEORG_minute,long,2024-04-25 15:26:00,2024-04-26 09:15:00,4575.3,4552.76,1,4575.3,4552.76,closed,-22.54,-0.4926
171,FINEORG_minute,long,2024-05-14 15:26:00,2024-05-15 09:15:00,4292.0,4290.65,1,4292.0,4290.65,closed,-1.35,-0.0315
181,FINEORG_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,4395.15,4439.7,1,4395.15,4439.7,closed,44.55,1.0136
