,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
8,SAMMAANCAP_minute,long,2024-02-02 15:26:00,2024-02-05 09:16:00,190.0,190.13,1,190.0,190.13,closed,0.13,0.0682
11,SAMMAANCAP_minute,long,2024-02-06 15:26:00,2024-02-07 09:17:00,186.45,188.35,1,186.45,188.35,closed,1.9,1.019
16,SAMMAANCAP_minute,long,2024-02-08 15:26:00,2024-02-09 09:15:00,189.9,191.0,1,189.9,191.0,closed,1.1,0.5793
22,SAMMAANCAP_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,181.0,179.05,1,181.0,179.05,closed,-1.95,-1.0773
29,SAMMAANCAP_minute,long,2024-02-14 15:26:00,2024-02-15 09:15:00,189.55,188.84,1,189.55,188.84,closed,-0.71,-0.3733
31,SAMMAANCAP_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,193.35,188.9,1,193.35,188.9,closed,-4.45,-2.3015
43,SAMMAANCAP_minute,long,2024-02-20 15:26:00,2024-02-21 09:18:00,191.5,190.77,1,191.5,190.77,closed,-0.73,-0.3796
52,SAMMAANCAP_minute,long,2024-02-26 15:26:00,2024-02-27 09:16:00,201.05,200.33,1,201.05,200.33,closed,-0.72,-0.3599
63,SAMMAANCAP_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,190.0,190.82,1,190.0,190.82,closed,0.82,0.4329
64,SAMMAANCAP_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,189.9,192.25,1,189.9,192.25,closed,2.35,1.2375
72,SAMMAANCAP_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,180.8,182.1,1,180.8,182.1,closed,1.3,0.719
116,SAMMAANCAP_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,174.65,170.95,1,174.65,170.95,closed,-3.7,-2.1185
119,SAMMAANCAP_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,164.95,167.0,1,164.95,167.0,closed,2.05,1.2428
123,SAMMAANCAP_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,171.8,173.6,1,171.8,173.6,closed,1.8,1.0477
170,SAMMAANCAP_minute,long,2024-05-29 15:26:00,2024-05-30 09:15:00,164.3,162.66,1,164.3,162.66,closed,-1.64,-1.0
180,SAMMAANCAP_minute,long,2024-06-07 15:26:00,2024-06-10 09:15:00,160.5,160.65,1,160.5,160.65,closed,0.15,0.0935
182,SAMMAANCAP_minute,long,2024-06-12 15:26:00,2024-06-13 09:15:00,171.06,172.5,1,171.06,172.5,closed,1.44,0.8418
185,SAMMAANCAP_minute,long,2024-06-14 15:26:00,2024-06-18 09:15:00,172.5,173.8,1,172.5,173.8,closed,1.3,0.7536
194,SAMMAANCAP_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,178.64,177.0,1,178.64,177.0,closed,-1.64,-0.918
197,SAMMAANCAP_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,177.8,176.02,1,177.8,176.02,closed,-1.78,-1.0
199,SAMMAANCAP_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,174.56,173.4,1,174.56,173.4,closed,-1.16,-0.6645
213,SAMMAANCAP_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,169.6,167.35,1,169.6,167.35,closed,-2.25,-1.3267
218,SAMMAANCAP_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,167.51,169.7,1,167.51,169.7,closed,2.19,1.3074
230,SAMMAANCAP_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,169.25,168.03,1,169.25,168.03,closed,-1.22,-0.7208
233,SAMMAANCAP_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,168.3,169.18,1,168.3,169.18,closed,0.88,0.5229
239,SAMMAANCAP_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,167.28,164.17,1,167.28,164.17,closed,-3.11,-1.8592
253,SAMMAANCAP_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,164.6,166.93,1,164.6,166.93,closed,2.33,1.4156
258,SAMMAANCAP_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,176.63,174.25,1,176.63,174.25,closed,-2.38,-1.3474
261,SAMMAANCAP_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,174.6,170.42,1,174.6,170.42,closed,-4.18,-2.394
274,SAMMAANCAP_minute,long,2024-08-12 15:26:00,2024-08-13 09:15:00,160.46,161.17,1,160.46,161.17,closed,0.71,0.4437
