,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
11,BANKINDIA_minute,long,2024-02-07 15:26:00,2024-02-08 09:15:00,133.22,134.91,1,133.22,134.91,closed,1.69,1.2686
20,BANKINDIA_minute,long,2024-02-20 15:26:00,2024-02-21 09:15:00,137.32,137.66,1,137.32,137.66,closed,0.34,0.2476
22,BANKINDIA_minute,long,2024-02-22 15:26:00,2024-02-23 09:16:00,134.76,134.22,1,134.76,134.22,closed,-0.54,-0.3976
28,BANKINDIA_minute,long,2024-02-28 15:26:00,2024-02-29 09:15:00,128.1,127.11,1,128.1,127.11,closed,-0.99,-0.7759
32,BANKINDIA_minute,long,2024-02-29 15:26:00,2024-03-01 09:18:00,129.31,130.35,1,129.31,130.35,closed,1.04,0.8068
40,BANKINDIA_minute,long,2024-03-04 15:26:00,2024-03-05 09:15:00,134.66,133.31,1,134.66,133.31,closed,-1.35,-1.0
64,BANKINDIA_minute,long,2024-04-01 15:26:00,2024-04-02 09:15:00,136.02,134.66,1,136.02,134.66,closed,-1.36,-1.0
65,BANKINDIA_minute,long,2024-04-02 15:26:00,2024-04-03 09:18:00,136.02,134.99,1,136.02,134.99,closed,-1.03,-0.7598
78,BANKINDIA_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,131.19,136.55,1,131.19,136.55,closed,5.36,4.0857
79,BANKINDIA_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,136.69,138.96,1,136.69,138.96,closed,2.27,1.6607
83,BANKINDIA_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,139.63,139.68,1,139.63,139.68,closed,0.05,0.0358
84,BANKINDIA_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,139.54,144.94,1,139.54,144.94,closed,5.4,3.8699
87,BANKINDIA_minute,long,2024-04-29 15:26:00,2024-04-30 09:19:00,150.54,150.1,1,150.54,150.1,closed,-0.44,-0.2923
91,BANKINDIA_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,146.44,144.65,1,146.44,144.65,closed,-1.79,-1.2223
104,BANKINDIA_minute,long,2024-05-15 15:26:00,2024-05-16 09:16:00,120.29,120.71,1,120.29,120.71,closed,0.42,0.3497
106,BANKINDIA_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,117.73,118.89,1,117.73,118.89,closed,1.16,0.9853
109,BANKINDIA_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,118.79,120.09,1,118.79,120.09,closed,1.3,1.0944
124,BANKINDIA_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,113.72,116.86,1,113.72,116.86,closed,3.14,2.7612
127,BANKINDIA_minute,long,2024-06-07 15:26:00,2024-06-10 09:15:00,116.96,117.73,1,116.96,117.73,closed,0.77,0.6583
128,BANKINDIA_minute,long,2024-06-10 15:26:00,2024-06-11 09:16:00,118.93,118.75,1,118.93,118.75,closed,-0.18,-0.1509
134,BANKINDIA_minute,long,2024-06-14 15:26:00,2024-06-18 09:15:00,121.45,120.24,1,121.45,120.24,closed,-1.21,-1.0
147,BANKINDIA_minute,long,2024-06-28 15:26:00,2024-07-01 09:17:00,116.37,115.98,1,116.37,115.98,closed,-0.39,-0.3364
153,BANKINDIA_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,113.88,114.03,1,113.88,114.03,closed,0.15,0.1317
159,BANKINDIA_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,114.79,116.04,1,114.79,116.04,closed,1.25,1.0889
164,BANKINDIA_minute,long,2024-07-09 15:26:00,2024-07-10 15:29:00,119.15,118.21,1,119.15,118.21,closed,-0.94,-0.7889
170,BANKINDIA_minute,long,2024-07-16 15:26:00,2024-07-18 09:16:00,119.19,118.0,1,119.19,118.0,closed,-1.19,-1.0
197,BANKINDIA_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,121.59,119.72,1,121.59,119.72,closed,-1.87,-1.538
226,BANKINDIA_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,115.37,116.78,1,115.37,116.78,closed,1.41,1.2222
247,BANKINDIA_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,113.64,113.24,1,113.64,113.24,closed,-0.4,-0.352
249,BANKINDIA_minute,long,2024-09-03 15:26:00,2024-09-04 09:15:00,115.08,113.62,1,115.08,113.62,closed,-1.46,-1.2687
283,BANKINDIA_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,106.25,106.62,1,106.25,106.62,closed,0.37,0.3482
338,BANKINDIA_minute,long,2024-10-21 15:26:00,2024-10-22 09:16:00,100.36,99.81,1,100.36,99.81,closed,-0.55,-0.5462
363,BANKINDIA_minute,long,2024-11-11 15:26:00,2024-11-12 09:15:00,108.23,108.06,1,108.23,108.06,closed,-0.17,-0.1571
377,BANKINDIA_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,98.14,99.49,1,98.14,99.49,closed,1.35,1.3756
382,BANKINDIA_minute,long,2024-11-26 15:26:00,2024-11-27 09:15:00,104.17,103.67,1,104.17,103.67,closed,-0.5,-0.4773
409,BANKINDIA_minute,long,2024-12-20 15:26:00,2024-12-23 09:15:00,99.54,99.88,1,99.54,99.88,closed,0.34,0.3416
