,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
21,IIFL_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,556.25,561.45,1,556.25,561.45,closed,5.2,0.9348
61,IIFL_minute,long,2024-03-12 15:26:00,2024-03-13 09:15:00,386.0,388.55,1,386.0,388.55,closed,2.55,0.6606
70,IIFL_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,349.3,327.2,1,349.3,327.2,closed,-22.1,-6.3269
81,IIFL_minute,long,2024-03-22 15:26:00,2024-03-26 09:15:00,325.4,321.8,1,325.4,321.8,closed,-3.6,-1.1063
86,IIFL_minute,long,2024-03-27 15:26:00,2024-03-28 09:15:00,342.5,347.7,1,342.5,347.7,closed,5.2,1.5182
91,IIFL_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,330.25,335.91,1,330.25,335.91,closed,5.66,1.7129
100,IIFL_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,344.85,389.4,1,344.85,389.4,closed,44.55,12.9187
102,IIFL_minute,long,2024-04-05 15:26:00,2024-04-08 09:15:00,389.45,392.34,1,389.45,392.34,closed,2.89,0.7413
113,IIFL_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,408.6,391.5,1,408.6,391.5,closed,-17.1,-4.185
131,IIFL_minute,long,2024-04-29 15:26:00,2024-04-30 09:16:00,413.3,411.25,1,413.3,411.25,closed,-2.05,-0.497
134,IIFL_minute,long,2024-05-03 15:26:00,2024-05-06 09:16:00,403.7,399.05,1,403.7,399.05,closed,-4.65,-1.1518
138,IIFL_minute,long,2024-05-08 15:26:00,2024-05-09 09:15:00,391.9,390.9,1,391.9,390.9,closed,-1.0,-0.2552
149,IIFL_minute,long,2024-05-10 15:26:00,2024-05-13 09:15:00,399.7,397.83,1,399.7,397.83,closed,-1.87,-0.4675
155,IIFL_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,395.7,393.75,1,395.7,393.75,closed,-1.95,-0.4928
185,IIFL_minute,long,2024-06-06 15:26:00,2024-06-07 09:16:00,414.2,415.45,1,414.2,415.45,closed,1.25,0.3026
188,IIFL_minute,long,2024-06-07 15:26:00,2024-06-10 09:15:00,472.0,474.9,1,472.0,474.9,closed,2.9,0.6144
192,IIFL_minute,long,2024-06-12 15:26:00,2024-06-13 09:15:00,474.1,474.21,1,474.1,474.21,closed,0.11,0.0232
195,IIFL_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,472.9,469.05,1,472.9,469.05,closed,-3.85,-0.8141
201,IIFL_minute,long,2024-06-18 15:26:00,2024-06-19 09:15:00,480.7,482.53,1,480.7,482.53,closed,1.83,0.3799
207,IIFL_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,476.5,471.74,1,476.5,471.74,closed,-4.76,-1.0
217,IIFL_minute,long,2024-06-27 15:26:00,2024-06-28 09:15:00,482.55,484.06,1,482.55,484.06,closed,1.51,0.313
227,IIFL_minute,long,2024-07-01 15:26:00,2024-07-02 09:15:00,513.75,514.4,1,513.75,514.4,closed,0.65,0.1273
236,IIFL_minute,long,2024-07-04 15:26:00,2024-07-05 09:18:00,523.5,519.21,1,523.5,519.21,closed,-4.29,-0.8203
242,IIFL_minute,long,2024-07-09 15:26:00,2024-07-10 09:17:00,499.95,498.96,1,499.95,498.96,closed,-0.99,-0.198
245,IIFL_minute,long,2024-07-10 15:26:00,2024-07-11 09:15:00,485.0,486.0,1,485.0,486.0,closed,1.0,0.2062
252,IIFL_minute,long,2024-07-12 15:26:00,2024-07-15 09:17:00,493.5,491.63,1,493.5,491.63,closed,-1.87,-0.3781
258,IIFL_minute,long,2024-07-16 15:26:00,2024-07-18 09:19:00,485.15,483.12,1,485.15,483.12,closed,-2.03,-0.4184
262,IIFL_minute,long,2024-07-18 15:26:00,2024-07-19 09:15:00,472.8,475.5,1,472.8,475.5,closed,2.7,0.5704
277,IIFL_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,445.0,437.5,1,445.0,437.5,closed,-7.5,-1.6854
279,IIFL_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,457.5,454.9,1,457.5,454.9,closed,-2.6,-0.5683
286,IIFL_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,450.75,431.15,1,450.75,431.15,closed,-19.6,-4.3483
292,IIFL_minute,long,2024-08-06 15:26:00,2024-08-07 09:15:00,431.95,424.0,1,431.95,424.0,closed,-7.95,-1.8405
297,IIFL_minute,long,2024-08-08 15:26:00,2024-08-09 09:17:00,429.85,432.63,1,429.85,432.63,closed,2.78,0.6467
