,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,WELSPUNLIV_minute,long,2024-01-24 15:26:00,2024-01-25 09:15:00,136.4,137.45,1,136.4,137.45,closed,1.05,0.7698
12,WELSPUNLIV_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,163.85,156.05,1,163.85,156.05,closed,-7.8,-4.7605
20,WELSPUNLIV_minute,long,2024-02-07 15:26:00,2024-02-08 09:15:00,150.25,150.65,1,150.25,150.65,closed,0.4,0.2662
23,WELSPUNLIV_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,153.45,150.7,1,153.45,150.7,closed,-2.75,-1.7921
26,WELSPUNLIV_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,153.7,152.0,1,153.7,152.0,closed,-1.7,-1.1061
34,WELSPUNLIV_minute,long,2024-02-19 15:26:00,2024-02-20 09:15:00,153.5,152.01,1,153.5,152.01,closed,-1.49,-0.9678
40,WELSPUNLIV_minute,long,2024-02-22 15:26:00,2024-02-23 09:15:00,155.5,156.6,1,155.5,156.6,closed,1.1,0.7074
42,WELSPUNLIV_minute,long,2024-02-23 15:26:00,2024-02-26 09:16:00,160.6,159.75,1,160.6,159.75,closed,-0.85,-0.5293
47,WELSPUNLIV_minute,long,2024-02-26 15:26:00,2024-02-27 09:15:00,159.05,159.3,1,159.05,159.3,closed,0.25,0.1572
60,WELSPUNLIV_minute,long,2024-03-04 15:26:00,2024-03-05 09:16:00,154.2,152.66,1,154.2,152.66,closed,-1.54,-1.0
65,WELSPUNLIV_minute,long,2024-03-06 15:26:00,2024-03-07 09:15:00,146.4,147.0,1,146.4,147.0,closed,0.6,0.4098
66,WELSPUNLIV_minute,long,2024-03-07 15:26:00,2024-03-11 09:15:00,147.35,148.4,1,147.35,148.4,closed,1.05,0.7133
69,WELSPUNLIV_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,147.7,133.7,1,147.7,133.7,closed,-14.0,-9.4787
71,WELSPUNLIV_minute,long,2024-03-14 15:26:00,2024-03-15 09:15:00,147.9,145.75,1,147.9,145.75,closed,-2.15,-1.4537
77,WELSPUNLIV_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,149.6,146.8,1,149.6,146.8,closed,-2.8,-1.8717
89,WELSPUNLIV_minute,long,2024-03-22 15:26:00,2024-03-26 09:15:00,141.85,142.0,1,141.85,142.0,closed,0.15,0.1057
95,WELSPUNLIV_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,138.15,139.39,1,138.15,139.39,closed,1.24,0.899
96,WELSPUNLIV_minute,long,2024-04-02 15:26:00,2024-04-03 09:16:00,152.65,151.67,1,152.65,151.67,closed,-0.98,-0.6433
100,WELSPUNLIV_minute,long,2024-04-03 15:26:00,2024-04-04 09:15:00,155.8,155.53,1,155.8,155.53,closed,-0.27,-0.1739
106,WELSPUNLIV_minute,long,2024-04-08 15:26:00,2024-04-09 09:15:00,153.65,153.45,1,153.65,153.45,closed,-0.2,-0.1302
113,WELSPUNLIV_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,151.75,149.15,1,151.75,149.15,closed,-2.6,-1.7133
137,WELSPUNLIV_minute,long,2024-04-30 15:26:00,2024-05-02 09:16:00,149.15,148.7,1,149.15,148.7,closed,-0.45,-0.3031
149,WELSPUNLIV_minute,long,2024-05-07 15:26:00,2024-05-08 09:17:00,142.5,141.92,1,142.5,141.92,closed,-0.58,-0.4095
157,WELSPUNLIV_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,139.05,139.5,1,139.05,139.5,closed,0.45,0.3236
158,WELSPUNLIV_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,139.6,141.75,1,139.6,141.75,closed,2.15,1.5401
169,WELSPUNLIV_minute,long,2024-05-27 15:26:00,2024-05-28 09:18:00,143.4,142.91,1,143.4,142.91,closed,-0.49,-0.3441
189,WELSPUNLIV_minute,long,2024-06-13 15:26:00,2024-06-14 09:15:00,141.1,141.56,1,141.1,141.56,closed,0.46,0.3261
194,WELSPUNLIV_minute,long,2024-06-18 15:26:00,2024-06-19 09:17:00,148.5,148.14,1,148.5,148.14,closed,-0.36,-0.24
196,WELSPUNLIV_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,144.54,145.98,1,144.54,145.98,closed,1.44,0.9963
199,WELSPUNLIV_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,146.27,144.6,1,146.27,144.6,closed,-1.67,-1.1417
200,WELSPUNLIV_minute,long,2024-06-21 15:26:00,2024-06-24 09:16:00,144.66,143.49,1,144.66,143.49,closed,-1.17,-0.8084
215,WELSPUNLIV_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,151.26,153.19,1,151.26,153.19,closed,1.93,1.2759
250,WELSPUNLIV_minute,long,2024-07-23 15:26:00,2024-07-24 09:16:00,174.5,173.94,1,174.5,173.94,closed,-0.56,-0.3192
259,WELSPUNLIV_minute,long,2024-07-30 15:26:00,2024-07-31 09:16:00,186.02,185.13,1,186.02,185.13,closed,-0.89,-0.4784
277,WELSPUNLIV_minute,long,2024-08-07 15:26:00,2024-08-08 09:15:00,184.35,184.72,1,184.35,184.72,closed,0.37,0.2029
282,WELSPUNLIV_minute,long,2024-08-09 15:26:00,2024-08-12 09:15:00,177.75,176.04,1,177.75,176.04,closed,-1.71,-0.961
299,WELSPUNLIV_minute,long,2024-08-21 15:26:00,2024-08-22 09:19:00,193.85,193.34,1,193.85,193.34,closed,-0.51,-0.2646
311,WELSPUNLIV_minute,long,2024-08-28 15:26:00,2024-08-29 09:15:00,209.8,210.82,1,209.8,210.82,closed,1.02,0.4864
337,WELSPUNLIV_minute,long,2024-09-12 15:26:00,2024-09-13 09:15:00,180.99,179.18,1,180.99,179.18,closed,-1.81,-1.0
345,WELSPUNLIV_minute,long,2024-09-17 15:26:00,2024-09-18 09:15:00,178.29,179.18,1,178.29,179.18,closed,0.89,0.4992
352,WELSPUNLIV_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,177.85,171.99,1,177.85,171.99,closed,-5.86,-3.2949
361,WELSPUNLIV_minute,long,2024-09-26 15:26:00,2024-09-27 09:16:00,165.78,165.57,1,165.78,165.57,closed,-0.21,-0.1281
365,WELSPUNLIV_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,164.01,175.35,1,164.01,175.35,closed,11.34,6.9142
367,WELSPUNLIV_minute,long,2024-10-01 15:26:00,2024-10-03 09:15:00,175.3,172.99,1,175.3,172.99,closed,-2.31,-1.3177
375,WELSPUNLIV_minute,long,2024-10-07 15:26:00,2024-10-08 09:16:00,158.8,157.21,1,158.8,157.21,closed,-1.59,-1.0
379,WELSPUNLIV_minute,long,2024-10-08 15:26:00,2024-10-09 09:18:00,163.77,164.62,1,163.77,164.62,closed,0.85,0.5173
386,WELSPUNLIV_minute,long,2024-10-10 15:26:00,2024-10-11 09:19:00,169.0,167.71,1,169.0,167.71,closed,-1.29,-0.7657
409,WELSPUNLIV_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,148.63,147.5,1,148.63,147.5,closed,-1.13,-0.7603
420,WELSPUNLIV_minute,long,2024-10-30 15:26:00,2024-10-31 09:15:00,152.2,150.88,1,152.2,150.88,closed,-1.32,-0.8699
424,WELSPUNLIV_minute,long,2024-11-04 15:26:00,2024-11-05 09:15:00,155.15,153.6,1,155.15,153.6,closed,-1.55,-1.0
431,WELSPUNLIV_minute,long,2024-11-08 15:26:00,2024-11-11 09:15:00,158.47,156.89,1,158.47,156.89,closed,-1.58,-1.0
435,WELSPUNLIV_minute,long,2024-11-11 15:26:00,2024-11-12 09:16:00,157.4,156.7,1,157.4,156.7,closed,-0.7,-0.4465
444,WELSPUNLIV_minute,long,2024-11-14 15:26:00,2024-11-18 09:15:00,149.5,150.0,1,149.5,150.0,closed,0.5,0.3344
450,WELSPUNLIV_minute,long,2024-11-21 15:26:00,2024-11-22 09:15:00,147.6,149.08,1,147.6,149.08,closed,1.48,1.0027
457,WELSPUNLIV_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,149.08,150.55,1,149.08,150.55,closed,1.47,0.986
464,WELSPUNLIV_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,151.54,152.03,1,151.54,152.03,closed,0.49,0.3233
470,WELSPUNLIV_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,156.61,160.0,1,156.61,160.0,closed,3.39,2.1646
477,WELSPUNLIV_minute,long,2024-12-05 15:26:00,2024-12-06 09:17:00,165.5,164.69,1,165.5,164.69,closed,-0.81,-0.4915
490,WELSPUNLIV_minute,long,2024-12-16 15:26:00,2024-12-17 09:16:00,178.39,176.72,1,178.39,176.72,closed,-1.67,-0.939
494,WELSPUNLIV_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,163.11,161.0,1,163.11,161.0,closed,-2.11,-1.2936
498,WELSPUNLIV_minute,long,2024-12-23 15:26:00,2024-12-24 15:29:00,160.88,159.13,1,160.88,159.13,closed,-1.75,-1.0878
500,WELSPUNLIV_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,158.94,157.12,1,158.94,157.12,closed,-1.82,-1.1451
