,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
16,PFIZER_minute,long,2024-02-09 15:26:00,2024-02-12 09:15:00,4378.45,4334.67,1,4378.45,4334.67,closed,-43.78,-1.0
21,PFIZER_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,4521.85,4543.0,1,4521.85,4543.0,closed,21.15,0.4677
31,PFIZER_minute,long,2024-02-28 15:26:00,2024-02-29 09:16:00,4585.05,4590.0,1,4585.05,4590.0,closed,4.95,0.108
41,PFIZER_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,4599.4,4620.7,1,4599.4,4620.7,closed,21.3,0.4631
56,PFIZER_minute,long,2024-03-15 15:26:00,2024-03-18 09:18:00,4398.0,4354.71,1,4398.0,4354.71,closed,-43.29,-0.9842
60,PFIZER_minute,long,2024-03-20 15:26:00,2024-03-21 09:15:00,4398.25,4365.95,1,4398.25,4365.95,closed,-32.3,-0.7344
66,PFIZER_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,4376.8,4346.4,1,4376.8,4346.4,closed,-30.4,-0.6946
79,PFIZER_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,4233.65,4197.25,1,4233.65,4197.25,closed,-36.4,-0.8598
103,PFIZER_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,4154.95,4196.2,1,4154.95,4196.2,closed,41.25,0.9928
111,PFIZER_minute,long,2024-05-09 15:26:00,2024-05-10 09:18:00,4271.1,4255.02,1,4271.1,4255.02,closed,-16.08,-0.3765
123,PFIZER_minute,long,2024-05-21 15:26:00,2024-05-22 09:15:00,4385.05,4403.82,1,4385.05,4403.82,closed,18.77,0.428
138,PFIZER_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,4602.75,4776.7,1,4602.75,4776.7,closed,173.95,3.7793
180,PFIZER_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,4534.4,4593.75,1,4534.4,4593.75,closed,59.35,1.3089
187,PFIZER_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,4621.05,4626.15,1,4621.05,4626.15,closed,5.1,0.1104
192,PFIZER_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,4595.05,4702.45,1,4595.05,4702.45,closed,107.4,2.3373
204,PFIZER_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,4947.8,5000.0,1,4947.8,5000.0,closed,52.2,1.055
210,PFIZER_minute,long,2024-07-18 15:26:00,2024-07-19 09:17:00,5077.9,5062.3,1,5077.9,5062.3,closed,-15.6,-0.3072
226,PFIZER_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,5654.45,5634.1,1,5654.45,5634.1,closed,-20.35,-0.3599
229,PFIZER_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,5655.0,5594.1,1,5655.0,5594.1,closed,-60.9,-1.0769
244,PFIZER_minute,long,2024-08-08 15:26:00,2024-08-09 09:15:00,5844.6,5840.55,1,5844.6,5840.55,closed,-4.05,-0.0693
250,PFIZER_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,5775.5,5840.0,1,5775.5,5840.0,closed,64.5,1.1168
274,PFIZER_minute,long,2024-08-30 15:26:00,2024-09-02 09:16:00,6099.0,6085.0,1,6099.0,6085.0,closed,-14.0,-0.2295
297,PFIZER_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,6140.65,6127.5,1,6140.65,6127.5,closed,-13.15,-0.2141
308,PFIZER_minute,long,2024-09-17 15:26:00,2024-09-18 15:29:00,5935.95,5827.05,1,5935.95,5827.05,closed,-108.9,-1.8346
330,PFIZER_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,5555.0,5479.95,1,5555.0,5479.95,closed,-75.05,-1.351
333,PFIZER_minute,long,2024-10-04 15:26:00,2024-10-07 09:16:00,5614.1,5620.95,1,5614.1,5620.95,closed,6.85,0.122
350,PFIZER_minute,long,2024-10-10 15:26:00,2024-10-11 09:16:00,5755.85,5790.96,1,5755.85,5790.96,closed,35.11,0.6099
359,PFIZER_minute,long,2024-10-17 15:26:00,2024-10-18 09:15:00,5797.55,5730.0,1,5797.55,5730.0,closed,-67.55,-1.1651
368,PFIZER_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,5505.0,5451.0,1,5505.0,5451.0,closed,-54.0,-0.9809
375,PFIZER_minute,long,2024-10-28 15:26:00,2024-10-29 09:16:00,5265.05,5289.57,1,5265.05,5289.57,closed,24.52,0.4657
437,PFIZER_minute,long,2024-12-10 15:26:00,2024-12-11 15:29:00,5063.95,5082.0,1,5063.95,5082.0,closed,18.05,0.3564
447,PFIZER_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,5002.0,5015.0,1,5002.0,5015.0,closed,13.0,0.2599
456,PFIZER_minute,long,2024-12-23 15:26:00,2024-12-24 09:17:00,4833.15,4787.59,1,4833.15,4787.59,closed,-45.56,-0.9426
