,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,ASTERDM_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,436.0,434.0,1,436.0,434.0,closed,-2.0,-0.4587
4,ASTERDM_minute,long,2024-01-20 15:26:00,2024-01-23 09:16:00,434.25,435.75,1,434.25,435.75,closed,1.5,0.3454
5,ASTERDM_minute,long,2024-01-23 15:26:00,2024-01-24 09:15:00,428.5,426.0,1,428.5,426.0,closed,-2.5,-0.5841
10,ASTERDM_minute,long,2024-01-29 15:26:00,2024-01-30 09:16:00,425.45,424.36,1,425.45,424.36,closed,-1.09,-0.2554
11,ASTERDM_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,432.35,441.0,1,432.35,441.0,closed,8.65,2.0007
16,ASTERDM_minute,long,2024-01-31 15:26:00,2024-02-01 09:15:00,443.15,441.39,1,443.15,441.39,closed,-1.76,-0.3968
39,ASTERDM_minute,long,2024-02-19 15:26:00,2024-02-20 09:15:00,467.35,470.25,1,467.35,470.25,closed,2.9,0.6205
47,ASTERDM_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,464.15,455.45,1,464.15,455.45,closed,-8.7,-1.8744
57,ASTERDM_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,472.95,470.0,1,472.95,470.0,closed,-2.95,-0.6232
79,ASTERDM_minute,long,2024-03-27 15:26:00,2024-03-28 09:15:00,405.25,409.76,1,405.25,409.76,closed,4.51,1.1131
88,ASTERDM_minute,long,2024-04-05 15:26:00,2024-04-08 09:15:00,456.0,480.0,1,456.0,480.0,closed,24.0,5.2632
106,ASTERDM_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,520.65,530.94,1,520.65,530.94,closed,10.29,1.9758
119,ASTERDM_minute,long,2024-04-25 15:26:00,2024-04-26 09:15:00,367.0,366.1,1,367.0,366.1,closed,-0.9,-0.2447
137,ASTERDM_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,350.3,342.6,1,350.3,342.6,closed,-7.7,-2.1981
154,ASTERDM_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,350.0,349.6,1,350.0,349.6,closed,-0.4,-0.1143
162,ASTERDM_minute,long,2024-05-22 15:26:00,2024-05-23 09:15:00,355.4,361.35,1,355.4,361.35,closed,5.95,1.6742
163,ASTERDM_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,364.0,366.85,1,364.0,366.85,closed,2.85,0.783
180,ASTERDM_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,358.75,361.95,1,358.75,361.95,closed,3.2,0.892
186,ASTERDM_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,353.35,355.0,1,353.35,355.0,closed,1.65,0.467
191,ASTERDM_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,378.25,373.25,1,378.25,373.25,closed,-5.0,-1.3219
198,ASTERDM_minute,long,2024-06-25 15:26:00,2024-06-26 09:17:00,354.9,351.35,1,354.9,351.35,closed,-3.55,-1.0
210,ASTERDM_minute,long,2024-07-02 15:26:00,2024-07-03 09:15:00,349.7,347.59,1,349.7,347.59,closed,-2.11,-0.6037
231,ASTERDM_minute,long,2024-07-19 15:26:00,2024-07-22 09:15:00,321.75,317.0,1,321.75,317.0,closed,-4.75,-1.4763
234,ASTERDM_minute,long,2024-07-22 15:26:00,2024-07-23 09:15:00,328.85,328.68,1,328.85,328.68,closed,-0.17,-0.0517
242,ASTERDM_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,342.55,348.0,1,342.55,348.0,closed,5.45,1.591
252,ASTERDM_minute,long,2024-08-05 15:26:00,2024-08-06 09:15:00,370.0,377.88,1,370.0,377.88,closed,7.88,2.1305
303,ASTERDM_minute,long,2024-09-05 15:26:00,2024-09-06 09:17:00,406.9,407.0,1,406.9,407.0,closed,0.1,0.0246
314,ASTERDM_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,409.35,410.0,1,409.35,410.0,closed,0.65,0.1588
317,ASTERDM_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,409.05,418.2,1,409.05,418.2,closed,9.15,2.2369
328,ASTERDM_minute,long,2024-09-16 15:26:00,2024-09-17 09:16:00,417.05,413.7,1,417.05,413.7,closed,-3.35,-0.8033
336,ASTERDM_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,416.6,420.45,1,416.6,420.45,closed,3.85,0.9241
352,ASTERDM_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,414.95,415.0,1,414.95,415.0,closed,0.05,0.012
361,ASTERDM_minute,long,2024-10-04 15:26:00,2024-10-07 09:19:00,412.5,413.3,1,412.5,413.3,closed,0.8,0.1939
379,ASTERDM_minute,long,2024-10-15 15:26:00,2024-10-16 09:15:00,426.9,422.0,1,426.9,422.0,closed,-4.9,-1.1478
397,ASTERDM_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,452.45,448.22,1,452.45,448.22,closed,-4.23,-0.9344
401,ASTERDM_minute,long,2024-10-28 15:26:00,2024-10-29 09:15:00,439.5,436.0,1,439.5,436.0,closed,-3.5,-0.7973
404,ASTERDM_minute,long,2024-10-29 15:26:00,2024-10-30 09:15:00,431.3,430.65,1,431.3,430.65,closed,-0.65,-0.1507
413,ASTERDM_minute,long,2024-11-04 15:26:00,2024-11-05 09:15:00,439.25,435.1,1,439.25,435.1,closed,-4.14,-0.9437
427,ASTERDM_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,437.8,432.7,1,437.8,432.7,closed,-5.1,-1.1649
460,ASTERDM_minute,long,2024-11-28 15:26:00,2024-11-29 09:15:00,492.35,502.0,1,492.35,502.0,closed,9.65,1.96
469,ASTERDM_minute,long,2024-12-03 15:26:00,2024-12-04 09:15:00,483.15,480.64,1,483.15,480.64,closed,-2.5,-0.5185
487,ASTERDM_minute,long,2024-12-17 15:26:00,2024-12-18 15:29:00,489.0,494.95,1,489.0,494.95,closed,5.95,1.2168
