,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
15,SWSOLAR_minute,long,2024-01-31 15:26:00,2024-02-01 09:15:00,572.95,582.91,1,572.95,582.91,closed,9.96,1.7387
21,SWSOLAR_minute,long,2024-02-02 15:26:00,2024-02-05 09:15:00,570.0,581.72,1,570.0,581.72,closed,11.72,2.0568
32,SWSOLAR_minute,long,2024-02-09 15:26:00,2024-02-12 09:16:00,616.95,616.47,1,616.95,616.47,closed,-0.48,-0.0773
55,SWSOLAR_minute,long,2024-03-05 15:26:00,2024-03-06 09:16:00,592.95,587.02,1,592.95,587.02,closed,-5.93,-1.0
58,SWSOLAR_minute,long,2024-03-07 15:26:00,2024-03-11 09:19:00,585.15,584.89,1,585.15,584.89,closed,-0.26,-0.0441
73,SWSOLAR_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,496.05,486.85,1,496.05,486.85,closed,-9.2,-1.8547
75,SWSOLAR_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,484.95,475.7,1,484.95,475.7,closed,-9.25,-1.9074
100,SWSOLAR_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,508.85,513.0,1,508.85,513.0,closed,4.15,0.8156
115,SWSOLAR_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,562.0,580.0,1,562.0,580.0,closed,18.0,3.2028
145,SWSOLAR_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,689.0,723.35,1,689.0,723.35,closed,34.35,4.9855
154,SWSOLAR_minute,long,2024-05-16 15:26:00,2024-05-17 09:16:00,778.75,777.0,1,778.75,777.0,closed,-1.75,-0.2245
167,SWSOLAR_minute,long,2024-05-28 15:26:00,2024-05-29 09:16:00,754.1,746.56,1,754.1,746.56,closed,-7.54,-1.0
176,SWSOLAR_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,708.7,736.9,1,708.7,736.9,closed,28.2,3.9791
214,SWSOLAR_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,717.05,711.9,1,717.05,711.9,closed,-5.15,-0.7182
226,SWSOLAR_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,709.0,691.0,1,709.0,691.0,closed,-18.0,-2.5388
231,SWSOLAR_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,696.8,691.0,1,696.8,691.0,closed,-5.8,-0.8324
235,SWSOLAR_minute,long,2024-07-22 15:26:00,2024-07-23 09:15:00,663.95,670.15,1,663.95,670.15,closed,6.2,0.9338
253,SWSOLAR_minute,long,2024-07-31 15:26:00,2024-08-01 09:18:00,687.75,686.76,1,687.75,686.76,closed,-0.99,-0.1435
267,SWSOLAR_minute,long,2024-08-09 15:26:00,2024-08-12 09:16:00,673.5,680.58,1,673.5,680.58,closed,7.08,1.0506
274,SWSOLAR_minute,long,2024-08-14 15:26:00,2024-08-16 09:15:00,659.0,652.7,1,659.0,652.7,closed,-6.3,-0.956
277,SWSOLAR_minute,long,2024-08-19 15:26:00,2024-08-20 09:19:00,679.9,675.38,1,679.9,675.38,closed,-4.52,-0.6651
278,SWSOLAR_minute,long,2024-08-20 15:26:00,2024-08-21 09:17:00,699.05,703.89,1,699.05,703.89,closed,4.84,0.6924
289,SWSOLAR_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,676.4,674.0,1,676.4,674.0,closed,-2.4,-0.3548
292,SWSOLAR_minute,long,2024-08-27 15:26:00,2024-08-28 09:15:00,671.9,667.3,1,671.9,667.3,closed,-4.6,-0.6846
294,SWSOLAR_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,674.25,665.35,1,674.25,665.35,closed,-8.9,-1.32
295,SWSOLAR_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,665.2,670.0,1,665.2,670.0,closed,4.8,0.7216
298,SWSOLAR_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,679.3,682.4,1,679.3,682.4,closed,3.1,0.4564
301,SWSOLAR_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,689.5,724.05,1,689.5,724.05,closed,34.55,5.0109
329,SWSOLAR_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,689.6,698.15,1,689.6,698.15,closed,8.55,1.2396
351,SWSOLAR_minute,long,2024-10-01 15:26:00,2024-10-03 09:15:00,599.8,580.25,1,599.8,580.25,closed,-19.55,-3.2594
384,SWSOLAR_minute,long,2024-10-23 15:26:00,2024-10-24 09:17:00,601.85,595.93,1,601.85,595.93,closed,-5.92,-0.9836
406,SWSOLAR_minute,long,2024-11-05 15:26:00,2024-11-06 15:29:00,575.15,587.5,1,575.15,587.5,closed,12.35,2.1473
427,SWSOLAR_minute,long,2024-11-14 15:26:00,2024-11-18 09:15:00,490.05,491.0,1,490.05,491.0,closed,0.95,0.1939
437,SWSOLAR_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,489.0,480.0,1,489.0,480.0,closed,-9.0,-1.8405
460,SWSOLAR_minute,long,2024-12-12 15:26:00,2024-12-13 09:15:00,489.0,484.11,1,489.0,484.11,closed,-4.89,-1.0
464,SWSOLAR_minute,long,2024-12-17 15:26:00,2024-12-18 09:15:00,473.9,469.16,1,473.9,469.16,closed,-4.74,-1.0
476,SWSOLAR_minute,long,2024-12-26 15:26:00,2024-12-27 09:15:00,460.55,455.2,1,460.55,455.2,closed,-5.35,-1.1617
