,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,OFSS_minute,long,2024-01-20 15:26:00,2024-01-23 09:15:00,6264.0,6201.36,1,6264.0,6201.36,closed,-62.64,-1.0
8,OFSS_minute,long,2024-01-25 15:26:00,2024-01-29 15:29:00,6283.5,6196.5,1,6283.5,6196.5,closed,-87.0,-1.3846
20,OFSS_minute,long,2024-02-02 15:26:00,2024-02-05 15:29:00,6148.5,6176.0,1,6148.5,6176.0,closed,27.5,0.4473
28,OFSS_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,6762.0,6744.0,1,6762.0,6744.0,closed,-18.0,-0.2662
44,OFSS_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,7373.0,7335.5,1,7373.0,7335.5,closed,-37.5,-0.5086
48,OFSS_minute,long,2024-02-21 15:26:00,2024-02-22 09:15:00,7286.5,7276.0,1,7286.5,7276.0,closed,-10.49,-0.144
58,OFSS_minute,long,2024-02-27 15:26:00,2024-02-28 09:15:00,7376.5,7346.3,1,7376.5,7346.3,closed,-30.2,-0.4095
64,OFSS_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,7258.5,7284.5,1,7258.5,7284.5,closed,26.0,0.3582
71,OFSS_minute,long,2024-03-05 15:26:00,2024-03-06 09:15:00,7272.0,7199.28,1,7272.0,7199.28,closed,-72.72,-1.0
78,OFSS_minute,long,2024-03-11 15:26:00,2024-03-12 09:15:00,7625.5,7834.0,1,7625.5,7834.0,closed,208.5,2.7342
80,OFSS_minute,long,2024-03-12 15:26:00,2024-03-13 09:15:00,7798.0,7843.77,1,7798.0,7843.77,closed,45.77,0.5869
92,OFSS_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,8301.5,8294.0,1,8301.5,8294.0,closed,-7.5,-0.0903
118,OFSS_minute,long,2024-04-19 15:26:00,2024-04-22 09:18:00,7153.0,7137.4,1,7153.0,7137.4,closed,-15.6,-0.218
129,OFSS_minute,long,2024-04-25 15:26:00,2024-04-26 09:15:00,6699.0,6688.44,1,6699.0,6688.44,closed,-10.56,-0.1576
175,OFSS_minute,long,2024-06-03 15:26:00,2024-06-04 09:15:00,7345.0,7271.55,1,7345.0,7271.55,closed,-73.45,-1.0
176,OFSS_minute,long,2024-06-04 15:26:00,2024-06-05 15:29:00,7074.0,7476.0,1,7074.0,7476.0,closed,402.0,5.6828
180,OFSS_minute,long,2024-06-07 15:26:00,2024-06-10 09:15:00,8142.0,8052.0,1,8142.0,8052.0,closed,-90.0,-1.1054
192,OFSS_minute,long,2024-06-20 15:26:00,2024-06-21 09:15:00,9441.0,9474.3,1,9441.0,9474.3,closed,33.3,0.3527
196,OFSS_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,9484.0,9408.5,1,9484.0,9408.5,closed,-75.5,-0.7961
198,OFSS_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,9428.0,9200.0,1,9428.0,9200.0,closed,-228.0,-2.4183
200,OFSS_minute,long,2024-06-27 15:26:00,2024-06-28 09:16:00,9578.0,9520.33,1,9578.0,9520.33,closed,-57.67,-0.6021
214,OFSS_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,10106.0,10036.5,1,10106.0,10036.5,closed,-69.5,-0.6877
220,OFSS_minute,long,2024-07-10 15:26:00,2024-07-11 09:15:00,9935.5,9918.81,1,9935.5,9918.81,closed,-16.69,-0.168
233,OFSS_minute,long,2024-07-19 15:26:00,2024-07-22 09:15:00,10532.5,10367.5,1,10532.5,10367.5,closed,-165.0,-1.5666
239,OFSS_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,10771.0,10679.5,1,10771.0,10679.5,closed,-91.5,-0.8495
248,OFSS_minute,long,2024-07-31 15:26:00,2024-08-01 09:15:00,10705.0,10724.67,1,10705.0,10724.67,closed,19.67,0.1837
253,OFSS_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,9493.5,9753.5,1,9493.5,9753.5,closed,260.0,2.7387
273,OFSS_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,10803.5,10765.0,1,10803.5,10765.0,closed,-38.5,-0.3564
288,OFSS_minute,long,2024-08-30 15:26:00,2024-09-02 09:15:00,10532.0,10536.5,1,10532.0,10536.5,closed,4.5,0.0427
296,OFSS_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,10919.0,10522.5,1,10919.0,10522.5,closed,-396.5,-3.6313
322,OFSS_minute,long,2024-09-20 15:26:00,2024-09-23 09:16:00,11048.0,10937.52,1,11048.0,10937.52,closed,-110.48,-1.0
335,OFSS_minute,long,2024-09-26 15:26:00,2024-09-27 09:15:00,10927.5,11062.5,1,10927.5,11062.5,closed,135.0,1.2354
337,OFSS_minute,long,2024-09-27 15:26:00,2024-09-30 09:15:00,11065.0,10954.35,1,11065.0,10954.35,closed,-110.65,-1.0
352,OFSS_minute,long,2024-10-07 15:26:00,2024-10-08 09:16:00,10614.5,10551.92,1,10614.5,10551.92,closed,-62.59,-0.5896
361,OFSS_minute,long,2024-10-10 15:26:00,2024-10-11 09:15:00,11158.0,11069.68,1,11158.0,11069.68,closed,-88.32,-0.7915
369,OFSS_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,11196.0,11372.5,1,11196.0,11372.5,closed,176.5,1.5765
380,OFSS_minute,long,2024-10-23 15:26:00,2024-10-24 09:15:00,10865.0,10818.22,1,10865.0,10818.22,closed,-46.77,-0.4305
398,OFSS_minute,long,2024-11-06 15:26:00,2024-11-07 15:29:00,11223.5,11057.5,1,11223.5,11057.5,closed,-166.0,-1.479
410,OFSS_minute,long,2024-11-14 15:26:00,2024-11-18 09:15:00,11436.0,11362.23,1,11436.0,11362.23,closed,-73.77,-0.6451
427,OFSS_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,11351.0,11503.5,1,11351.0,11503.5,closed,152.5,1.3435
436,OFSS_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,11327.5,11908.5,1,11327.5,11908.5,closed,581.0,5.1291
450,OFSS_minute,long,2024-12-10 15:26:00,2024-12-11 09:15:00,11889.0,11821.0,1,11889.0,11821.0,closed,-68.0,-0.572
452,OFSS_minute,long,2024-12-11 15:26:00,2024-12-12 15:29:00,11885.5,11724.0,1,11885.5,11724.0,closed,-161.5,-1.3588
460,OFSS_minute,long,2024-12-18 15:26:00,2024-12-19 09:15:00,11955.5,11681.0,1,11955.5,11681.0,closed,-274.5,-2.296
468,OFSS_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,11925.0,11906.0,1,11925.0,11906.0,closed,-19.0,-0.1593
