,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
22,CHALET_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,819.0,806.0,1,819.0,806.0,closed,-13.0,-1.5873
28,CHALET_minute,long,2024-02-15 15:26:00,2024-02-16 09:15:00,838.45,841.5,1,838.45,841.5,closed,3.05,0.3638
31,CHALET_minute,long,2024-02-21 15:26:00,2024-02-22 09:15:00,830.05,831.55,1,830.05,831.55,closed,1.5,0.1808
36,CHALET_minute,long,2024-02-22 15:26:00,2024-02-23 09:19:00,852.6,845.25,1,852.6,845.25,closed,-7.35,-0.8621
39,CHALET_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,863.9,849.95,1,863.9,849.95,closed,-13.95,-1.6148
48,CHALET_minute,long,2024-02-29 15:26:00,2024-03-01 09:17:00,812.45,814.18,1,812.45,814.18,closed,1.73,0.2124
50,CHALET_minute,long,2024-03-01 15:26:00,2024-03-02 09:15:00,797.25,799.0,1,797.25,799.0,closed,1.75,0.2195
54,CHALET_minute,long,2024-03-04 15:26:00,2024-03-05 09:15:00,813.95,811.95,1,813.95,811.95,closed,-2.0,-0.2459
55,CHALET_minute,long,2024-03-05 15:26:00,2024-03-06 09:15:00,806.6,798.53,1,806.6,798.53,closed,-8.07,-1.0
59,CHALET_minute,long,2024-03-07 15:26:00,2024-03-11 09:15:00,754.95,749.97,1,754.95,749.97,closed,-4.98,-0.6591
61,CHALET_minute,long,2024-03-13 15:26:00,2024-03-14 09:15:00,725.85,681.05,1,725.85,681.05,closed,-44.8,-6.1721
76,CHALET_minute,long,2024-03-22 15:26:00,2024-03-26 09:15:00,818.1,818.0,1,818.1,818.0,closed,-0.1,-0.0122
83,CHALET_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,889.55,900.75,1,889.55,900.75,closed,11.2,1.2591
89,CHALET_minute,long,2024-04-02 15:26:00,2024-04-03 09:15:00,879.0,874.86,1,879.0,874.86,closed,-4.14,-0.4706
116,CHALET_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,895.3,881.65,1,895.3,881.65,closed,-13.65,-1.5246
129,CHALET_minute,long,2024-05-02 15:26:00,2024-05-03 09:15:00,882.45,883.08,1,882.45,883.08,closed,0.63,0.0714
142,CHALET_minute,long,2024-05-09 15:26:00,2024-05-10 09:15:00,831.65,830.55,1,831.65,830.55,closed,-1.1,-0.1323
160,CHALET_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,769.35,765.2,1,769.35,765.2,closed,-4.15,-0.5394
170,CHALET_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,785.95,809.82,1,785.95,809.82,closed,23.87,3.0371
