TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-18 09:15:00,buy,2325.4,4,0.0,9301.6,146501,40644,1220.84,4064.4
2024-01-18 09:49:00,sell,2276.49,4,-195.63,9105.97,0,0,0.0,0.0
2024-01-19 09:15:00,buy,2300.0,4,0.0,9200.0,57205,15793,476.71,1579.3
2024-01-20 09:15:00,buy,2361.2,3,0.0,7083.6,90354,26374,752.95,2637.4
2024-01-20 09:21:00,sell,2335.23,4,140.91,9340.91,0,0,0.0,0.0
2024-01-20 09:50:00,sell,2315.54,3,-136.99,6946.61,0,0,0.0,0.0
2024-01-30 09:15:00,buy,2250.0,4,0.0,9000.0,34327,9529,286.06,952.9
2024-02-01 10:53:00,sell,2287.21,4,148.85,9148.85,0,0,0.0,0.0
2024-02-12 09:15:00,buy,2216.0,4,0.0,8864.0,25103,14668,209.19,1466.8
2024-02-13 09:16:00,sell,2183.47,4,-130.12,8733.88,0,0,0.0,0.0
2024-02-29 09:15:00,buy,2190.55,4,0.0,8762.2,75482,34385,629.02,3438.5
2024-03-02 09:15:00,buy,2221.25,4,0.0,8885.0,27681,8494,230.68,849.4
2024-03-06 09:55:00,sell,2167.95,4,-90.4,8671.8,0,0,0.0,0.0
2024-03-06 09:55:00,sell,2167.95,4,-213.2,8671.8,0,0,0.0,0.0
2024-03-18 09:15:00,buy,2106.45,4,0.0,8425.8,106889,35717,890.74,3571.7
2024-03-20 10:01:00,sell,2074.83,4,-126.48,8299.32,0,0,0.0,0.0
2024-03-26 09:15:00,buy,2154.2,4,0.0,8616.8,56070,15345,467.25,1534.5
2024-03-27 09:15:00,buy,2148.9,4,0.0,8595.6,31848,11039,265.4,1103.9
2024-04-08 09:15:00,buy,2225.0,3,0.0,6675.0,90323,36337,752.69,3633.7
2024-04-09 09:15:00,buy,2212.95,3,0.0,6638.85,49547,13460,412.89,1346.0
2024-04-09 14:07:00,sell,2190.21,4,144.05,8760.85,0,0,0.0,0.0
2024-04-09 14:07:00,sell,2190.21,4,165.25,8760.85,0,0,0.0,0.0
2024-04-09 14:07:00,sell,2190.21,3,-104.37,6570.63,0,0,0.0,0.0
2024-04-15 09:15:00,buy,2289.95,4,0.0,9159.8,143837,107276,1198.64,10727.6
2024-04-15 09:17:00,sell,2276.11,3,189.47,6828.32,0,0,0.0,0.0
2024-04-18 15:05:00,sell,2294.05,4,16.4,9176.2,0,0,0.0,0.0
2024-04-23 09:15:00,buy,2311.3,4,0.0,9245.2,58635,20877,488.62,2087.7
2024-04-29 10:09:00,sell,2458.95,4,590.6,9835.8,0,0,0.0,0.0
2024-05-22 09:15:00,buy,2540.0,3,0.0,7620.0,71069,19429,592.24,1942.9
2024-05-22 14:50:00,sell,2478.35,3,-184.95,7435.05,0,0,0.0,0.0
2024-06-10 09:15:00,buy,2285.0,4,0.0,9140.0,38369,10397,319.74,1039.7
2024-06-21 09:55:00,sell,2566.62,4,1126.48,10266.48,0,0,0.0,0.0
2024-06-26 09:15:00,buy,2461.0,4,0.0,9844.0,42780,12883,356.5,1288.3
2024-07-02 09:15:00,buy,2645.0,3,0.0,7935.0,215531,65700,1796.09,6570.0
2024-07-02 13:02:00,sell,2656.83,4,783.32,10627.32,0,0,0.0,0.0
2024-07-02 13:02:00,sell,2656.83,3,35.49,7970.49,0,0,0.0,0.0
2024-08-02 09:15:00,buy,3060.0,3,0.0,9180.0,60727,17995,506.06,1799.5
2024-08-05 09:24:00,sell,3035.13,3,-74.61,9105.39,0,0,0.0,0.0
2024-08-21 09:15:00,buy,2889.55,3,0.0,8668.65,30578,8446,254.82,844.6
2024-08-22 11:21:00,sell,3000.94,3,334.16,9002.81,0,0,0.0,0.0
2024-08-30 09:15:00,buy,2885.0,3,0.0,8655.0,125164,41075,1043.03,4107.5
2024-09-02 09:15:00,buy,2926.45,3,0.0,8779.35,195242,68376,1627.02,6837.6
2024-09-06 10:08:00,sell,2933.09,3,144.26,8799.26,0,0,0.0,0.0
2024-09-06 10:08:00,sell,2933.09,3,19.91,8799.26,0,0,0.0,0.0
2024-09-10 09:15:00,buy,2972.6,3,0.0,8917.8,34563,14090,288.02,1409.0
2024-09-13 09:15:00,buy,2930.05,3,0.0,8790.15,27931,9954,232.76,995.4
2024-09-17 09:15:00,buy,2925.0,2,0.0,5850.0,20169,7400,168.08,740.0
2024-09-17 10:16:00,sell,2898.36,3,-222.72,8695.08,0,0,0.0,0.0
2024-09-18 13:35:00,sell,2880.17,3,-149.63,8640.52,0,0,0.0,0.0
2024-09-19 10:41:00,sell,2857.52,2,-134.95,5715.05,0,0,0.0,0.0
2024-09-30 09:15:00,buy,2899.0,3,0.0,8697.0,128330,40695,1069.42,4069.5
2024-10-03 12:19:00,sell,2897.29,3,-5.12,8691.88,0,0,0.0,0.0
2024-10-18 09:15:00,buy,2850.05,3,0.0,8550.15,186378,51186,1553.15,5118.6
2024-10-21 09:45:00,sell,2791.56,3,-175.46,8374.69,0,0,0.0,0.0
2024-11-12 09:15:00,buy,2628.0,3,0.0,7884.0,31543,12879,262.86,1287.9
2024-11-12 13:15:00,sell,2574.67,3,-159.99,7724.01,0,0,0.0,0.0
2024-12-10 09:15:00,buy,2686.85,3,0.0,8060.55,25306,7887,210.88,788.7
2024-12-12 11:12:00,sell,2666.34,3,-61.54,7999.01,0,0,0.0,0.0
2024-12-30 09:15:00,buy,2579.75,3,0.0,7739.25,28727,8127,239.39,812.7
2024-12-31 09:15:00,sell,2502.6,3,-231.45,7507.8,0,0,0.0,0.0
