TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1010.0,9,0.0,9090.0,445494,146264,3712.45,14626.4
2024-01-09 09:15:00,buy,994.3,9,0.0,8948.7,411154,119207,3426.28,11920.7
2024-01-17 09:15:00,buy,1037.85,7,0.0,7264.95,151313,42759,1260.94,4275.9
2024-01-17 09:15:00,sell,1036.2,9,235.82,9325.82,0,0,0.0,0.0
2024-01-17 09:15:00,sell,1036.2,9,377.12,9325.82,0,0,0.0,0.0
2024-01-18 09:33:00,sell,1030.09,7,-54.31,7210.64,0,0,0.0,0.0
2024-01-31 09:15:00,buy,1002.45,10,0.0,10024.5,536687,145952,4472.39,14595.2
2024-01-31 09:35:00,sell,1013.07,10,106.18,10130.68,0,0,0.0,0.0
2024-02-12 09:15:00,buy,1058.7,9,0.0,9528.3,207710,80417,1730.92,8041.7
2024-02-15 11:48:00,sell,1072.34,9,122.71,9651.01,0,0,0.0,0.0
2024-03-02 09:15:00,buy,1090.0,9,0.0,9810.0,506292,130838,4219.1,13083.8
2024-03-02 09:24:00,sell,1105.41,9,138.71,9948.71,0,0,0.0,0.0
2024-04-22 09:15:00,buy,1364.0,7,0.0,9548.0,235019,110147,1958.49,11014.7
2024-04-25 09:15:00,buy,1415.95,6,0.0,8495.7,496302,131199,4135.85,13119.9
2024-05-06 13:47:00,sell,1457.23,7,652.62,10200.62,0,0,0.0,0.0
2024-05-06 13:47:00,sell,1457.23,6,247.69,8743.39,0,0,0.0,0.0
2024-05-16 09:15:00,buy,1305.0,7,0.0,9135.0,128976,87360,1074.8,8736.0
2024-05-17 11:21:00,sell,1286.17,7,-131.8,9003.2,0,0,0.0,0.0
2024-05-22 09:15:00,buy,1299.95,7,0.0,9099.65,189953,59671,1582.94,5967.1
2024-05-23 09:15:00,buy,1309.0,7,0.0,9163.0,205569,55808,1713.08,5580.8
2024-05-28 11:31:00,sell,1394.71,7,663.35,9763.0,0,0,0.0,0.0
2024-05-28 11:31:00,sell,1394.71,7,600.0,9763.0,0,0,0.0,0.0
2024-05-31 09:15:00,buy,1356.0,7,0.0,9492.0,229094,100233,1909.12,10023.3
2024-06-04 09:29:00,sell,1383.17,7,190.2,9682.2,0,0,0.0,0.0
2024-07-08 09:15:00,buy,1452.75,7,0.0,10169.25,88600,22777,738.33,2277.7
2024-07-11 09:15:00,buy,1485.05,6,0.0,8910.3,139575,41653,1163.12,4165.3
2024-07-18 11:14:00,sell,1493.61,7,285.99,10455.24,0,0,0.0,0.0
2024-07-18 11:14:00,sell,1493.61,6,51.34,8961.64,0,0,0.0,0.0
2024-07-31 09:15:00,buy,1542.0,6,0.0,9252.0,229854,115720,1915.45,11572.0
2024-08-02 09:47:00,sell,1505.68,6,-217.91,9034.09,0,0,0.0,0.0
2024-08-08 09:15:00,buy,1470.0,7,0.0,10290.0,300957,84251,2507.98,8425.1
2024-08-08 12:46:00,sell,1467.08,7,-20.46,10269.54,0,0,0.0,0.0
2024-08-16 09:15:00,buy,1570.0,6,0.0,9420.0,459329,136069,3827.74,13606.9
2024-08-16 12:04:00,sell,1544.24,6,-154.56,9265.44,0,0,0.0,0.0
2024-08-30 09:15:00,buy,1785.5,5,0.0,8927.5,1435630,395149,11963.58,39514.9
2024-09-02 09:15:00,buy,1754.8,5,0.0,8774.0,1537878,695959,12815.65,69595.9
2024-09-03 09:15:00,buy,1777.0,4,0.0,7108.0,428391,485875,3569.92,48587.5
2024-09-06 09:50:00,sell,1773.89,5,-58.06,8869.44,0,0,0.0,0.0
2024-09-06 09:50:00,sell,1773.89,5,95.44,8869.44,0,0,0.0,0.0
2024-09-06 09:50:00,sell,1773.89,4,-12.45,7095.55,0,0,0.0,0.0
2024-09-10 09:15:00,buy,1830.0,5,0.0,9150.0,767209,236853,6393.41,23685.3
2024-09-13 09:15:00,buy,1864.5,5,0.0,9322.5,299935,78490,2499.46,7849.0
2024-09-23 13:57:00,sell,1886.55,5,282.77,9432.77,0,0,0.0,0.0
2024-09-23 13:57:00,sell,1886.55,5,110.27,9432.77,0,0,0.0,0.0
2024-10-01 09:15:00,buy,1845.0,5,0.0,9225.0,343346,89346,2861.22,8934.6
2024-10-04 13:36:00,sell,1808.71,5,-181.45,9043.55,0,0,0.0,0.0
2024-10-11 09:15:00,buy,1785.4,5,0.0,8927.0,264930,70414,2207.75,7041.4
2024-10-14 12:01:00,sell,1784.8,5,-3.0,8924.0,0,0,0.0,0.0
2024-10-16 09:15:00,buy,1840.2,5,0.0,9201.0,687470,318424,5728.92,31842.4
2024-10-17 09:51:00,sell,1844.94,5,23.7,9224.7,0,0,0.0,0.0
2024-12-09 09:15:00,buy,1714.1,6,0.0,10284.6,406883,102649,3390.69,10264.9
2024-12-17 10:35:00,sell,1777.96,6,383.17,10667.77,0,0,0.0,0.0
2024-12-20 09:15:00,buy,1739.55,5,0.0,8697.75,284533,87571,2371.11,8757.1
2024-12-20 14:11:00,sell,1702.35,5,-186.0,8511.75,0,0,0.0,0.0
2024-12-23 09:15:00,buy,1687.1,6,0.0,10122.6,292317,80942,2435.98,8094.2
2024-12-30 15:27:00,sell,1746.0,6,353.4,10476.0,0,0,0.0,0.0
