TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-16 09:15:00,buy,3849.95,2,0.0,7699.9,89648,37208,747.07,3720.8
2024-01-18 09:37:00,sell,3830.34,2,-39.23,7660.67,0,0,0.0,0.0
2024-05-23 09:15:00,buy,3510.1,2,0.0,7020.2,101747,26231,847.89,2623.1
2024-05-28 12:37:00,sell,3683.04,2,345.88,7366.08,0,0,0.0,0.0
2024-06-13 09:15:00,buy,3809.0,2,0.0,7618.0,170428,65873,1420.23,6587.3
2024-06-19 10:37:00,sell,3779.51,2,-58.98,7559.02,0,0,0.0,0.0
2024-06-24 09:15:00,buy,3939.95,2,0.0,7879.9,211936,54341,1766.13,5434.1
2024-06-27 09:15:00,sell,3910.26,2,-59.37,7820.53,0,0,0.0,0.0
2024-07-01 09:15:00,buy,4245.0,2,0.0,8490.0,555126,208176,4626.05,20817.6
2024-07-08 10:08:00,sell,4700.33,2,910.66,9400.66,0,0,0.0,0.0
2024-07-29 09:15:00,buy,4823.65,2,0.0,9647.3,38916,12178,324.3,1217.8
2024-08-01 09:43:00,sell,4815.86,2,-15.59,9631.71,0,0,0.0,0.0
2024-09-12 09:15:00,buy,5350.0,1,0.0,5350.0,85375,25633,711.46,2563.3
2024-09-18 09:18:00,sell,5243.09,1,-106.91,5243.09,0,0,0.0,0.0
2024-09-20 09:15:00,buy,5325.15,1,0.0,5325.15,125571,32977,1046.42,3297.7
2024-09-30 09:15:00,sell,5418.37,1,93.22,5418.37,0,0,0.0,0.0
2024-10-08 09:15:00,buy,5264.0,1,0.0,5264.0,110111,29989,917.59,2998.9
2024-10-10 13:29:00,sell,5235.67,1,-28.33,5235.67,0,0,0.0,0.0
2024-10-11 09:15:00,buy,5210.0,1,0.0,5210.0,50447,16264,420.39,1626.4
2024-10-17 09:15:00,buy,5564.9,1,0.0,5564.9,75702,21200,630.85,2120.0
2024-10-17 09:39:00,sell,5519.25,1,309.25,5519.25,0,0,0.0,0.0
2024-10-18 10:00:00,sell,5427.15,1,-137.75,5427.15,0,0,0.0,0.0
2024-11-26 09:15:00,buy,5940.0,1,0.0,5940.0,413813,129343,3448.44,12934.3
2024-11-28 09:28:00,sell,5860.74,1,-79.26,5860.74,0,0,0.0,0.0
2024-12-16 09:15:00,buy,6492.95,1,0.0,6492.95,54099,19934,450.82,1993.4
2024-12-19 09:15:00,sell,6399.09,1,-93.86,6399.09,0,0,0.0,0.0
