TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-08 09:15:00,buy,256.5,38,0.0,9747.0,430928,113752,3591.07,11375.2
2024-01-09 15:28:00,sell,252.69,38,-144.97,9602.03,0,0,0.0,0.0
2024-01-12 09:15:00,buy,265.1,37,0.0,9808.7,725574,210184,6046.45,21018.4
2024-01-12 15:18:00,sell,259.96,37,-190.18,9618.52,0,0,0.0,0.0
2024-01-19 09:15:00,buy,261.5,38,0.0,9937.0,369836,152998,3081.97,15299.8
2024-01-20 10:11:00,sell,285.18,38,899.84,10836.84,0,0,0.0,0.0
2024-03-01 09:15:00,buy,397.5,25,0.0,9937.5,2235218,771730,18626.82,77173.0
2024-03-02 09:25:00,sell,390.43,25,-176.88,9760.62,0,0,0.0,0.0
2024-03-07 09:15:00,buy,370.8,27,0.0,10011.6,847188,218950,7059.9,21895.0
2024-03-11 09:15:00,buy,369.5,24,0.0,8868.0,428442,107834,3570.35,10783.4
2024-03-11 10:47:00,sell,364.91,27,-158.92,9852.68,0,0,0.0,0.0
2024-03-11 15:02:00,sell,361.23,24,-198.53,8669.47,0,0,0.0,0.0
2024-04-05 09:15:00,buy,347.8,28,0.0,9738.4,600712,179234,5005.93,17923.4
2024-04-08 15:20:00,sell,345.17,28,-73.51,9664.89,0,0,0.0,0.0
2024-04-09 09:15:00,buy,348.95,28,0.0,9770.6,476992,173054,3974.93,17305.4
2024-04-10 09:15:00,buy,343.45,26,0.0,8929.7,467734,213070,3897.78,21307.0
2024-04-12 09:45:00,sell,338.53,28,-291.76,9478.84,0,0,0.0,0.0
2024-04-15 09:15:00,sell,340.18,26,-85.05,8844.65,0,0,0.0,0.0
2024-04-22 09:15:00,buy,325.6,30,0.0,9768.0,431084,109190,3592.37,10919.0
2024-04-23 09:15:00,buy,333.55,26,0.0,8672.3,442236,114106,3685.3,11410.6
2024-04-29 10:21:00,sell,343.14,30,526.12,10294.12,0,0,0.0,0.0
2024-04-29 10:21:00,sell,343.14,26,249.27,8921.57,0,0,0.0,0.0
2024-04-30 09:15:00,buy,352.5,28,0.0,9870.0,332204,105848,2768.37,10584.8
2024-04-30 14:25:00,sell,346.1,28,-179.31,9690.69,0,0,0.0,0.0
2024-05-23 09:15:00,buy,366.15,27,0.0,9886.05,538628,151584,4488.57,15158.4
2024-05-23 12:59:00,sell,372.63,27,174.84,10060.89,0,0,0.0,0.0
2024-06-04 09:15:00,buy,363.0,27,0.0,9801.0,534696,136250,4455.8,13625.0
2024-06-04 09:15:00,sell,352.11,27,-294.03,9506.97,0,0,0.0,0.0
2024-06-25 09:15:00,buy,354.6,28,0.0,9928.8,596758,185730,4972.98,18573.0
2024-06-26 09:16:00,sell,345.51,28,-254.41,9674.39,0,0,0.0,0.0
2024-07-16 09:15:00,buy,381.85,26,0.0,9928.1,684082,183236,5700.68,18323.6
2024-07-16 14:07:00,sell,372.96,26,-231.01,9697.09,0,0,0.0,0.0
2024-07-18 09:15:00,buy,372.5,26,0.0,9685.0,774250,199634,6452.08,19963.4
2024-07-18 09:36:00,sell,361.62,26,-282.98,9402.02,0,0,0.0,0.0
2024-09-11 09:15:00,buy,340.5,29,0.0,9874.5,338984,110252,2824.87,11025.2
2024-09-13 09:15:00,buy,342.4,26,0.0,8902.4,401320,103082,3344.33,10308.2
2024-09-18 12:47:00,sell,350.95,29,302.93,10177.43,0,0,0.0,0.0
2024-09-18 12:47:00,sell,350.95,26,222.2,9124.6,0,0,0.0,0.0
2024-10-03 09:15:00,buy,330.4,30,0.0,9912.0,634056,186236,5283.8,18623.6
2024-10-03 14:56:00,sell,322.04,30,-250.8,9661.2,0,0,0.0,0.0
2024-10-07 09:15:00,buy,318.7,31,0.0,9879.7,296013,85750,2466.78,8575.0
2024-10-07 09:41:00,sell,310.21,31,-263.31,9616.39,0,0,0.0,0.0
2024-10-17 09:15:00,buy,306.0,32,0.0,9792.0,879771,372402,7331.42,37240.2
2024-10-17 11:24:00,sell,308.99,32,95.79,9887.79,0,0,0.0,0.0
2024-10-21 09:15:00,buy,307.45,32,0.0,9838.4,402058,130443,3350.48,13044.3
2024-10-21 09:56:00,sell,302.54,32,-157.02,9681.38,0,0,0.0,0.0
2024-11-05 09:15:00,buy,289.3,34,0.0,9836.2,250973,71085,2091.44,7108.5
2024-11-06 13:44:00,sell,292.89,34,122.11,9958.31,0,0,0.0,0.0
2024-11-08 09:15:00,buy,290.0,34,0.0,9860.0,190229,76450,1585.24,7645.0
2024-11-08 15:28:00,sell,282.56,34,-252.93,9607.07,0,0,0.0,0.0
2024-11-29 09:15:00,buy,289.35,34,0.0,9837.9,285146,126029,2376.22,12602.9
2024-12-02 09:15:00,buy,285.05,31,0.0,8836.55,345628,87171,2880.23,8717.1
2024-12-02 09:15:00,sell,283.14,34,-211.04,9626.86,0,0,0.0,0.0
2024-12-05 09:15:00,buy,287.85,31,0.0,8923.35,162199,52021,1351.66,5202.1
2024-12-09 14:20:00,sell,300.55,31,480.64,9317.19,0,0,0.0,0.0
2024-12-09 14:20:00,sell,300.55,31,393.84,9317.19,0,0,0.0,0.0
2024-12-11 09:15:00,buy,295.7,33,0.0,9758.1,339095,123094,2825.79,12309.4
2024-12-12 09:15:00,buy,303.95,29,0.0,8814.55,390907,110693,3257.56,11069.3
2024-12-13 09:15:00,sell,297.79,33,68.97,9827.07,0,0,0.0,0.0
2024-12-13 09:15:00,sell,297.21,29,-195.52,8619.03,0,0,0.0,0.0
2024-12-20 09:15:00,buy,291.3,34,0.0,9904.2,142352,46004,1186.27,4600.4
2024-12-20 13:49:00,sell,285.62,34,-193.24,9710.96,0,0,0.0,0.0
