TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-18 09:15:00,buy,872.2,11,0.0,9594.2,194405,53567,1620.04,5356.7
2024-01-18 09:36:00,sell,851.95,11,-222.74,9371.46,0,0,0.0,0.0
2024-02-05 09:15:00,buy,889.0,11,0.0,9779.0,69749,24499,581.24,2449.9
2024-02-07 11:50:00,sell,870.67,11,-201.61,9577.39,0,0,0.0,0.0
2024-02-21 09:15:00,buy,887.05,11,0.0,9757.55,413669,337602,3447.24,33760.2
2024-02-28 10:48:00,sell,913.74,11,293.59,10051.14,0,0,0.0,0.0
2024-03-07 09:15:00,buy,927.0,10,0.0,9270.0,292826,121923,2440.22,12192.3
2024-03-12 09:15:00,buy,955.3,9,0.0,8597.7,482300,125531,4019.17,12553.1
2024-03-12 09:51:00,sell,944.78,10,177.8,9447.8,0,0,0.0,0.0
2024-03-12 10:31:00,sell,938.81,9,-148.37,8449.33,0,0,0.0,0.0
2024-04-02 09:15:00,buy,984.75,10,0.0,9847.5,114799,29492,956.66,2949.2
2024-04-04 09:15:00,buy,999.45,9,0.0,8995.05,291108,160296,2425.9,16029.6
2024-04-15 09:15:00,sell,1037.9,10,531.5,10379.0,0,0,0.0,0.0
2024-04-15 09:15:00,sell,1037.9,9,346.05,9341.1,0,0,0.0,0.0
2024-04-23 09:15:00,buy,1039.35,9,0.0,9354.15,59200,23580,493.33,2358.0
2024-04-26 09:48:00,sell,1063.12,9,213.93,9568.08,0,0,0.0,0.0
2024-05-16 09:15:00,buy,1005.0,10,0.0,10050.0,152384,61186,1269.87,6118.6
2024-05-23 09:15:00,sell,1016.56,10,115.6,10165.6,0,0,0.0,0.0
2024-06-07 09:15:00,buy,1213.0,8,0.0,9704.0,234932,68067,1957.77,6806.7
2024-06-10 09:15:00,buy,1198.0,7,0.0,8386.0,219757,64289,1831.31,6428.9
2024-06-10 09:52:00,sell,1184.32,8,-229.43,9474.57,0,0,0.0,0.0
2024-06-20 09:15:00,buy,1237.85,7,0.0,8664.95,175351,62700,1461.26,6270.0
2024-06-24 09:15:00,sell,1226.08,7,196.56,8582.56,0,0,0.0,0.0
2024-06-24 09:15:00,sell,1222.78,7,-105.48,8559.47,0,0,0.0,0.0
2024-07-12 09:15:00,buy,1386.0,7,0.0,9702.0,854536,267628,7121.13,26762.8
2024-07-12 11:46:00,sell,1354.12,7,-223.16,9478.84,0,0,0.0,0.0
2024-07-29 09:15:00,buy,1439.25,6,0.0,8635.5,227271,89862,1893.92,8986.2
2024-08-01 12:40:00,sell,1435.02,6,-25.39,8610.11,0,0,0.0,0.0
2024-08-06 09:15:00,buy,1428.7,7,0.0,10000.9,95024,29560,791.87,2956.0
2024-08-06 15:17:00,sell,1420.9,7,-54.57,9946.33,0,0,0.0,0.0
2024-09-02 09:15:00,buy,1737.9,5,0.0,8689.5,480835,129083,4006.96,12908.3
2024-09-02 12:50:00,sell,1697.98,5,-199.58,8489.92,0,0,0.0,0.0
2024-09-05 09:15:00,buy,1686.0,5,0.0,8430.0,274624,255989,2288.53,25598.9
2024-09-17 10:19:00,sell,1716.51,5,152.56,8582.56,0,0,0.0,0.0
2024-11-14 09:15:00,buy,1545.0,6,0.0,9270.0,331969,144175,2766.41,14417.5
2024-11-18 09:15:00,sell,1549.14,6,24.83,9294.83,0,0,0.0,0.0
2024-11-26 09:15:00,buy,1492.5,6,0.0,8955.0,343923,93520,2866.02,9352.0
2024-11-28 09:15:00,buy,1524.0,6,0.0,9144.0,76695,23336,639.12,2333.6
2024-12-03 09:15:00,buy,1550.0,5,0.0,7750.0,64225,28386,535.21,2838.6
2024-12-05 11:18:00,sell,1521.74,6,175.42,9130.42,0,0,0.0,0.0
2024-12-05 11:18:00,sell,1521.74,6,-13.58,9130.42,0,0,0.0,0.0
2024-12-05 11:18:00,sell,1521.74,5,-141.32,7608.68,0,0,0.0,0.0
