TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-27 09:15:00,buy,355.3,28,0.0,9948.4,2935198,888689,24459.98,88868.9
2024-03-05 09:15:00,buy,354.35,25,0.0,8858.75,2617388,688849,21811.57,68884.9
2024-03-06 11:40:00,sell,346.63,28,-242.77,9705.63,0,0,0.0,0.0
2024-03-12 09:15:00,sell,350.95,25,-85.1,8773.65,0,0,0.0,0.0
2024-04-16 09:15:00,buy,366.05,27,0.0,9883.35,2115426,566911,17628.55,56691.1
2024-05-09 12:08:00,sell,374.18,27,219.44,10102.79,0,0,0.0,0.0
2024-05-17 09:15:00,buy,374.0,26,0.0,9724.0,10652579,2972626,88771.49,297262.6
2024-05-27 14:59:00,sell,373.26,26,-19.34,9704.66,0,0,0.0,0.0
2024-06-11 09:15:00,buy,377.95,26,0.0,9826.7,3671518,1010696,30595.98,101069.6
2024-06-19 14:07:00,sell,367.29,26,-277.15,9549.55,0,0,0.0,0.0
2024-07-24 09:15:00,buy,429.0,23,0.0,9867.0,20119774,5786279,167664.78,578627.9
2024-07-24 10:44:00,sell,428.4,23,-13.79,9853.21,0,0,0.0,0.0
2024-08-21 09:15:00,buy,432.45,23,0.0,9946.35,2305869,606857,19215.58,60685.7
2024-09-02 09:15:00,buy,435.9,20,0.0,8718.0,9128324,2584106,76069.37,258410.6
2024-09-04 09:15:00,sell,432.86,23,9.49,9955.84,0,0,0.0,0.0
2024-09-04 09:15:00,sell,432.86,20,-60.75,8657.25,0,0,0.0,0.0
2024-09-05 09:15:00,buy,439.65,22,0.0,9672.3,2605340,1907555,21711.17,190755.5
2024-10-03 09:15:00,sell,443.39,22,82.21,9754.51,0,0,0.0,0.0
2024-10-31 09:15:00,buy,425.55,23,0.0,9787.65,2822428,759787,23520.23,75978.7
2024-11-05 11:53:00,sell,413.61,23,-274.67,9512.98,0,0,0.0,0.0
2024-11-26 09:15:00,buy,415.15,23,0.0,9548.45,7990310,2186430,66585.92,218643.0
2024-12-03 09:15:00,sell,405.9,23,-212.83,9335.62,0,0,0.0,0.0
