TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1425.0,7,0.0,9975.0,1082403,295059,9020.02,29505.9
2024-01-16 09:16:00,sell,1571.01,7,1022.08,10997.08,0,0,0.0,0.0
2024-02-19 09:15:00,buy,1670.0,6,0.0,10020.0,676864,191821,5640.53,19182.1
2024-02-20 09:15:00,buy,1668.75,5,0.0,8343.75,268713,76973,2239.28,7697.3
2024-02-21 14:56:00,sell,1632.46,6,-225.23,9794.77,0,0,0.0,0.0
2024-02-26 10:58:00,sell,1646.43,5,-111.6,8232.15,0,0,0.0,0.0
2024-03-01 09:15:00,buy,1675.45,6,0.0,10052.7,2030239,589302,16918.66,58930.2
2024-03-05 09:15:00,sell,1628.82,6,-279.76,9772.94,0,0,0.0,0.0
2024-03-19 09:15:00,buy,1641.55,6,0.0,9849.3,337335,110578,2811.12,11057.8
2024-03-20 10:02:00,sell,1592.3,6,-295.48,9553.82,0,0,0.0,0.0
2024-04-03 09:15:00,buy,1525.35,6,0.0,9152.1,842459,238338,7020.49,23833.8
2024-04-15 09:15:00,sell,1514.95,6,-62.42,9089.68,0,0,0.0,0.0
2024-05-18 09:15:00,buy,1335.05,7,0.0,9345.35,778790,222044,6489.92,22204.4
2024-05-30 14:59:00,sell,1325.6,7,-66.14,9279.21,0,0,0.0,0.0
2024-06-06 09:15:00,buy,1354.0,7,0.0,9478.0,955544,239437,7962.87,23943.7
2024-06-10 10:08:00,sell,1398.74,7,313.18,9791.18,0,0,0.0,0.0
2024-08-08 09:15:00,buy,1597.0,6,0.0,9582.0,672330,170169,5602.75,17016.9
2024-08-21 09:15:00,buy,1686.0,5,0.0,8430.0,1073148,640000,8942.9,64000.0
2024-08-27 09:15:00,buy,1725.85,4,0.0,6903.4,1263143,450154,10526.19,45015.4
2024-08-28 09:15:00,sell,1704.14,6,642.87,10224.87,0,0,0.0,0.0
2024-08-28 09:15:00,sell,1704.14,5,90.72,8520.72,0,0,0.0,0.0
2024-08-28 09:15:00,sell,1704.14,4,-86.82,6816.58,0,0,0.0,0.0
2024-09-11 09:15:00,buy,1778.2,5,0.0,8891.0,969891,307949,8082.42,30794.9
2024-09-12 09:15:00,buy,1800.0,5,0.0,9000.0,1010030,287566,8416.92,28756.6
2024-09-18 10:12:00,sell,1773.16,5,-25.2,8865.8,0,0,0.0,0.0
2024-09-18 10:12:00,sell,1773.16,5,-134.2,8865.8,0,0,0.0,0.0
2024-10-01 09:15:00,buy,1790.0,5,0.0,8950.0,987877,285801,8232.31,28580.1
2024-10-04 14:50:00,sell,1767.78,5,-111.12,8838.88,0,0,0.0,0.0
2024-10-15 09:15:00,buy,1830.0,5,0.0,9150.0,570277,165700,4752.31,16570.0
2024-10-22 09:15:00,sell,1831.85,5,9.23,9159.23,0,0,0.0,0.0
2024-11-01 18:00:00,buy,1777.0,5,0.0,8885.0,1458809,456582,12156.74,45658.2
2024-11-18 09:23:00,sell,1840.09,5,315.45,9200.45,0,0,0.0,0.0
2024-11-21 09:15:00,buy,1835.0,5,0.0,9175.0,833033,232080,6941.94,23208.0
2024-11-26 09:15:00,buy,1890.1,4,0.0,7560.4,3668142,1013995,30567.85,101399.5
2024-11-28 10:40:00,sell,1862.35,5,136.76,9311.76,0,0,0.0,0.0
2024-11-28 10:41:00,sell,1859.49,4,-122.44,7437.96,0,0,0.0,0.0
2024-12-23 09:15:00,buy,1918.5,5,0.0,9592.5,1785501,517255,14879.18,51725.5
2024-12-30 09:16:00,sell,1881.22,5,-186.41,9406.09,0,0,0.0,0.0
