TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-03-06 09:15:00,buy,3196.9,3,0.0,9590.7,100867,38579,840.56,3857.9
2024-03-06 09:49:00,sell,3100.99,3,-287.72,9302.98,0,0,0.0,0.0
2024-04-08 09:15:00,buy,3548.0,2,0.0,7096.0,98825,26132,823.54,2613.2
2024-04-12 14:54:00,sell,3715.54,2,335.07,7431.07,0,0,0.0,0.0
2024-04-25 09:15:00,buy,3739.95,2,0.0,7479.9,227785,78136,1898.21,7813.6
2024-04-29 11:46:00,sell,3889.65,2,299.4,7779.3,0,0,0.0,0.0
2024-05-08 09:15:00,buy,3964.0,2,0.0,7928.0,235152,62332,1959.6,6233.2
2024-05-10 09:36:00,sell,4000.62,2,73.24,8001.24,0,0,0.0,0.0
2024-05-13 09:15:00,buy,4006.1,2,0.0,8012.2,195887,70501,1632.39,7050.1
2024-05-24 09:37:00,sell,4393.13,2,774.06,8786.26,0,0,0.0,0.0
2024-07-02 09:15:00,buy,4234.95,2,0.0,8469.9,356403,132897,2970.02,13289.7
2024-07-09 09:15:00,buy,4240.0,2,0.0,8480.0,123679,33454,1030.66,3345.4
2024-07-10 10:24:00,sell,4214.65,2,-40.6,8429.3,0,0,0.0,0.0
2024-07-10 10:37:00,sell,4189.43,2,-101.14,8378.86,0,0,0.0,0.0
2024-07-11 09:15:00,buy,4295.0,2,0.0,8590.0,144762,84922,1206.35,8492.2
2024-07-19 10:50:00,sell,4318.73,2,47.46,8637.46,0,0,0.0,0.0
2024-07-25 09:15:00,buy,4350.0,2,0.0,8700.0,216478,69471,1803.98,6947.1
2024-07-29 09:15:00,sell,4374.7,2,49.4,8749.4,0,0,0.0,0.0
2024-08-14 09:15:00,buy,4239.0,2,0.0,8478.0,138594,44690,1154.95,4469.0
2024-08-19 09:15:00,buy,4299.8,2,0.0,8599.6,227067,78952,1892.22,7895.2
2024-08-29 09:15:00,sell,4795.49,2,1112.97,9590.97,0,0,0.0,0.0
2024-08-29 09:15:00,sell,4795.49,2,991.37,9590.97,0,0,0.0,0.0
2024-11-01 18:00:00,buy,4050.0,2,0.0,8100.0,271601,88475,2263.34,8847.5
2024-11-05 09:15:00,sell,3976.71,2,-146.58,7953.42,0,0,0.0,0.0
2024-12-23 09:15:00,buy,4468.95,2,0.0,8937.9,414632,108101,3455.27,10810.1
2024-12-30 15:01:00,sell,4597.8,2,257.7,9195.6,0,0,0.0,0.0
2024-12-31 09:15:00,buy,4594.0,2,0.0,9188.0,582897,236608,4857.48,23660.8
