TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-29 09:15:00,buy,1364.5,7,0.0,9551.5,5422422,1900080,45186.85,190008.0
2024-01-30 14:44:00,sell,1416.2,7,361.9,9913.4,0,0,0.0,0.0
2024-03-01 09:15:00,buy,1463.5,6,0.0,8781.0,11644492,3102328,97037.43,310232.8
2024-03-11 15:25:00,sell,1463.73,6,1.38,8782.38,0,0,0.0,0.0
2024-03-12 09:15:00,buy,1466.6,6,0.0,8799.6,4853846,1288874,40448.72,128887.4
2024-03-13 14:18:00,sell,1443.36,6,-139.44,8660.16,0,0,0.0,0.0
2024-03-18 09:15:00,buy,1420.0,7,0.0,9940.0,11541242,3638480,96177.02,363848.0
2024-03-27 09:15:00,buy,1448.0,6,0.0,8688.0,3607798,1036116,30064.98,103611.6
2024-04-04 09:55:00,sell,1460.77,7,285.4,10225.4,0,0,0.0,0.0
2024-04-04 09:55:00,sell,1460.77,6,76.63,8764.63,0,0,0.0,0.0
2024-07-26 09:15:00,buy,1492.4,6,0.0,8954.4,4679998,1381746,38999.98,138174.6
2024-08-05 09:15:00,sell,1481.67,6,-64.35,8890.05,0,0,0.0,0.0
2024-08-22 09:15:00,buy,1503.0,6,0.0,9018.0,3110266,830708,25918.88,83070.8
2024-09-02 09:15:00,buy,1510.9,6,0.0,9065.4,18755602,4795682,156296.68,479568.2
2024-09-05 15:00:00,sell,1493.51,6,-56.95,8961.05,0,0,0.0,0.0
2024-09-06 09:37:00,sell,1481.0,6,-179.42,8885.98,0,0,0.0,0.0
2024-10-23 09:15:00,buy,1337.5,7,0.0,9362.5,6555140,2047722,54626.17,204772.2
2024-11-01 18:00:00,buy,1333.05,6,0.0,7998.3,4190863,1192841,34923.86,119284.1
2024-11-05 09:15:00,sell,1316.77,7,-145.08,9217.42,0,0,0.0,0.0
2024-11-05 09:15:00,sell,1301.69,6,-188.15,7810.15,0,0,0.0,0.0
2024-11-26 09:15:00,buy,1294.95,7,0.0,9064.65,12307189,4072421,102559.91,407242.1
2024-12-10 09:15:00,sell,1290.05,7,-34.29,9030.36,0,0,0.0,0.0
2024-12-27 09:15:00,buy,1218.3,8,0.0,9746.4,4838521,1339299,40321.01,133929.9
