TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-23 09:15:00,buy,171.7,58,0.0,9958.6,386649,191390,3222.08,19139.0
2024-01-23 15:02:00,sell,167.76,58,-228.43,9730.17,0,0,0.0,0.0
2024-01-30 09:15:00,buy,184.2,54,0.0,9946.8,1786744,484239,14889.53,48423.9
2024-01-30 15:04:00,sell,182.8,54,-75.79,9871.01,0,0,0.0,0.0
2024-02-15 09:15:00,buy,185.65,53,0.0,9839.45,2331438,777399,19428.65,77739.9
2024-02-15 09:19:00,sell,182.8,53,-151.24,9688.21,0,0,0.0,0.0
2024-02-19 09:15:00,buy,174.8,56,0.0,9788.8,2864264,779086,23868.87,77908.6
2024-02-21 09:57:00,sell,176.44,56,92.01,9880.81,0,0,0.0,0.0
2024-03-13 09:15:00,buy,161.8,61,0.0,9869.8,1027371,286685,8561.42,28668.5
2024-03-13 09:51:00,sell,158.45,61,-204.38,9665.42,0,0,0.0,0.0
2024-03-27 09:15:00,buy,156.65,63,0.0,9868.95,962726,298891,8022.72,29889.1
2024-04-02 09:22:00,sell,178.63,63,1384.46,11253.41,0,0,0.0,0.0
2024-04-15 09:15:00,buy,173.85,57,0.0,9909.45,1295710,460166,10797.58,46016.6
2024-04-18 14:55:00,sell,174.36,57,28.93,9938.38,0,0,0.0,0.0
2024-05-02 09:15:00,buy,199.55,50,0.0,9977.5,1411857,420987,11765.48,42098.7
2024-05-03 10:07:00,sell,196.33,50,-161.1,9816.4,0,0,0.0,0.0
2024-05-08 09:15:00,buy,192.5,52,0.0,10010.0,2008005,703534,16733.38,70353.4
2024-05-09 14:37:00,sell,187.94,52,-237.25,9772.75,0,0,0.0,0.0
2024-05-13 09:15:00,buy,195.05,51,0.0,9947.55,2051491,582269,17095.76,58226.9
2024-05-13 09:44:00,sell,190.02,51,-256.38,9691.17,0,0,0.0,0.0
2024-05-17 09:15:00,buy,199.4,50,0.0,9970.0,849827,224272,7081.89,22427.2
2024-05-22 12:33:00,sell,211.61,50,610.27,10580.27,0,0,0.0,0.0
2024-06-18 09:15:00,buy,249.75,40,0.0,9990.0,569097,176175,4742.48,17617.5
2024-06-19 09:29:00,sell,246.09,40,-146.44,9843.56,0,0,0.0,0.0
2024-06-24 09:15:00,buy,235.35,42,0.0,9884.7,3224123,1003744,26867.69,100374.4
2024-06-27 14:24:00,sell,237.31,42,82.34,9967.04,0,0,0.0,0.0
2024-07-08 09:15:00,buy,248.75,40,0.0,9950.0,938478,274492,7820.65,27449.2
2024-07-09 09:15:00,buy,245.15,37,0.0,9070.55,1212856,313475,10107.13,31347.5
2024-07-09 13:56:00,sell,242.01,40,-269.4,9680.6,0,0,0.0,0.0
2024-07-10 09:15:00,buy,244.75,37,0.0,9055.75,1553517,909178,12945.98,90917.8
2024-07-10 10:27:00,sell,240.27,37,-180.6,8889.95,0,0,0.0,0.0
2024-07-11 09:15:00,buy,246.7,36,0.0,8881.2,1138542,623665,9487.85,62366.5
2024-07-11 12:03:00,sell,243.28,37,-54.54,9001.21,0,0,0.0,0.0
2024-07-11 12:03:00,sell,243.28,36,-123.26,8757.94,0,0,0.0,0.0
2024-07-12 09:15:00,buy,245.95,40,0.0,9838.0,1493653,466247,12447.11,46624.7
2024-07-18 09:34:00,sell,245.51,40,-17.72,9820.28,0,0,0.0,0.0
2024-07-22 09:15:00,buy,239.7,41,0.0,9827.7,2261065,763828,18842.21,76382.8
2024-07-23 09:15:00,buy,238.55,37,0.0,8826.35,1355261,531215,11293.84,53121.5
2024-07-23 09:56:00,sell,234.01,41,-233.19,9594.51,0,0,0.0,0.0
2024-07-23 12:18:00,sell,232.51,37,-223.52,8602.83,0,0,0.0,0.0
2024-08-08 09:15:00,buy,244.65,40,0.0,9786.0,9296103,2433270,77467.52,243327.0
2024-08-08 10:13:00,sell,237.84,40,-272.24,9513.76,0,0,0.0,0.0
2024-08-14 09:15:00,buy,237.4,41,0.0,9733.4,1320971,508336,11008.09,50833.6
2024-08-16 09:15:00,buy,236.25,37,0.0,8741.25,656413,169347,5470.11,16934.7
2024-08-22 14:58:00,sell,237.99,41,24.17,9757.57,0,0,0.0,0.0
2024-08-22 14:58:00,sell,237.99,37,64.36,8805.61,0,0,0.0,0.0
2024-09-03 09:15:00,buy,243.25,40,0.0,9730.0,5084682,1487632,42372.35,148763.2
2024-09-04 09:15:00,sell,237.94,40,-212.36,9517.64,0,0,0.0,0.0
2024-09-13 09:15:00,buy,247.0,40,0.0,9880.0,3286259,826628,27385.49,82662.8
2024-09-18 09:15:00,sell,247.74,40,29.52,9909.52,0,0,0.0,0.0
2024-10-16 09:15:00,buy,263.6,37,0.0,9753.2,1054603,502451,8788.36,50245.1
2024-10-17 09:20:00,sell,258.02,37,-206.46,9546.74,0,0,0.0,0.0
2024-10-21 09:15:00,buy,253.6,39,0.0,9890.4,395421,117357,3295.18,11735.7
2024-10-21 12:35:00,sell,246.48,39,-277.8,9612.6,0,0,0.0,0.0
2024-11-26 09:15:00,buy,227.05,43,0.0,9763.15,1699791,619667,14164.92,61966.7
2024-12-03 09:15:00,buy,241.4,36,0.0,8690.4,3101480,787115,25845.67,78711.5
2024-12-03 09:15:00,sell,238.81,43,505.85,10269.0,0,0,0.0,0.0
2024-12-04 14:45:00,sell,236.19,36,-187.38,8503.02,0,0,0.0,0.0
2024-12-09 09:15:00,buy,233.45,42,0.0,9804.9,596720,248083,4972.67,24808.3
2024-12-11 09:15:00,buy,235.9,37,0.0,8728.3,614809,579306,5123.41,57930.6
2024-12-12 12:02:00,sell,230.28,42,-133.22,9671.68,0,0,0.0,0.0
2024-12-12 12:12:00,sell,230.13,37,-213.4,8514.9,0,0,0.0,0.0
2024-12-20 09:15:00,buy,220.25,44,0.0,9691.0,258340,73242,2152.83,7324.2
2024-12-20 14:37:00,sell,215.63,44,-203.24,9487.76,0,0,0.0,0.0
