,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
27,PIDILITIND_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,2661.95,2662.7,1,2661.95,2662.7,closed,0.75,0.0282
32,PIDILITIND_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,2663.85,2650.05,1,2663.85,2650.05,closed,-13.8,-0.518
58,PIDILITIND_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,2743.15,2757.0,1,2743.15,2757.0,closed,13.85,0.5049
78,PIDILITIND_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,2864.4,2856.5,1,2864.4,2856.5,closed,-7.9,-0.2758
111,PIDILITIND_minute,long,2024-04-15 15:26:00,2024-04-16 15:29:00,2893.8,2885.0,1,2893.8,2885.0,closed,-8.8,-0.3041
119,PIDILITIND_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,2834.85,2899.95,1,2834.85,2899.95,closed,65.1,2.2964
121,PIDILITIND_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,2898.15,2917.25,1,2898.15,2917.25,closed,19.1,0.659
123,PIDILITIND_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,2916.3,2941.25,1,2916.3,2941.25,closed,24.95,0.8555
144,PIDILITIND_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,2840.15,2907.25,1,2840.15,2907.25,closed,67.1,2.3626
165,PIDILITIND_minute,long,2024-05-27 15:26:00,2024-05-28 15:29:00,3023.0,3046.0,1,3023.0,3046.0,closed,23.0,0.7608
169,PIDILITIND_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,3004.6,2947.95,1,3004.6,2947.95,closed,-56.65,-1.8854
176,PIDILITIND_minute,long,2024-06-05 15:26:00,2024-06-06 15:29:00,3168.7,3089.85,1,3168.7,3089.85,closed,-78.85,-2.4884
184,PIDILITIND_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,3079.4,3110.05,1,3079.4,3110.05,closed,30.65,0.9953
191,PIDILITIND_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,3115.75,3129.2,1,3115.75,3129.2,closed,13.45,0.4317
201,PIDILITIND_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,3145.2,3158.05,1,3145.2,3158.05,closed,12.85,0.4086
227,PIDILITIND_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,3149.1,3175.05,1,3149.1,3175.05,closed,25.95,0.824
229,PIDILITIND_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,3174.0,3176.95,1,3174.0,3176.95,closed,2.95,0.0929
232,PIDILITIND_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,3175.0,3193.0,1,3175.0,3193.0,closed,18.0,0.5669
260,PIDILITIND_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,3060.55,3155.0,1,3060.55,3155.0,closed,94.45,3.086
270,PIDILITIND_minute,long,2024-08-12 15:26:00,2024-08-13 15:29:00,3050.8,3041.35,1,3050.8,3041.35,closed,-9.45,-0.3098
284,PIDILITIND_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,3065.85,3130.0,1,3065.85,3130.0,closed,64.15,2.0924
291,PIDILITIND_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,3102.0,3085.45,1,3102.0,3085.45,closed,-16.55,-0.5335
292,PIDILITIND_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,3085.0,3089.75,1,3085.0,3089.75,closed,4.75,0.154
299,PIDILITIND_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,3086.5,3130.5,1,3086.5,3130.5,closed,44.0,1.4256
305,PIDILITIND_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,3163.55,3172.5,1,3163.55,3172.5,closed,8.95,0.2829
342,PIDILITIND_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,3247.0,3289.4,1,3247.0,3289.4,closed,42.4,1.3058
352,PIDILITIND_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,3297.25,3257.5,1,3297.25,3257.5,closed,-39.75,-1.2056
386,PIDILITIND_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,3110.0,3134.15,1,3110.0,3134.15,closed,24.15,0.7765
393,PIDILITIND_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,3165.8,3181.65,1,3165.8,3181.65,closed,15.85,0.5007
399,PIDILITIND_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,3180.95,3156.0,1,3180.95,3156.0,closed,-24.95,-0.7844
408,PIDILITIND_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,3130.0,3094.25,1,3130.0,3094.25,closed,-35.75,-1.1422
413,PIDILITIND_minute,long,2024-10-24 15:26:00,2024-10-25 15:29:00,3125.55,3179.7,1,3125.55,3179.7,closed,54.15,1.7325
419,PIDILITIND_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,3113.0,3146.65,1,3113.0,3146.65,closed,33.65,1.081
431,PIDILITIND_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,3100.6,3038.75,1,3100.6,3038.75,closed,-61.85,-1.9948
436,PIDILITIND_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,3040.6,3001.5,1,3040.6,3001.5,closed,-39.1,-1.2859
439,PIDILITIND_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,3001.6,3020.8,1,3001.6,3020.8,closed,19.2,0.6397
446,PIDILITIND_minute,long,2024-11-19 15:26:00,2024-11-21 15:29:00,3007.0,2934.1,1,3007.0,2934.1,closed,-72.9,-2.4243
