,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
9,VTL_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,402.0,393.3,1,402.0,393.3,closed,-8.7,-2.1642
11,VTL_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,396.8,429.5,1,396.8,429.5,closed,32.7,8.2409
12,VTL_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,428.85,425.0,1,428.85,425.0,closed,-3.85,-0.8977
14,VTL_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,427.95,438.9,1,427.95,438.9,closed,10.95,2.5587
24,VTL_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,432.3,439.7,1,432.3,439.7,closed,7.4,1.7118
59,VTL_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,433.75,425.55,1,433.75,425.55,closed,-8.2,-1.8905
63,VTL_minute,long,2024-03-13 15:26:00,2024-03-14 15:29:00,408.1,422.3,1,408.1,422.3,closed,14.2,3.4795
67,VTL_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,425.0,419.95,1,425.0,419.95,closed,-5.05,-1.1882
80,VTL_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,431.8,443.05,1,431.8,443.05,closed,11.25,2.6054
89,VTL_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,457.65,442.7,1,457.65,442.7,closed,-14.95,-3.2667
94,VTL_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,450.25,454.2,1,450.25,454.2,closed,3.95,0.8773
106,VTL_minute,long,2024-04-18 15:26:00,2024-04-19 15:29:00,472.1,460.0,1,472.1,460.0,closed,-12.1,-2.563
114,VTL_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,459.95,462.35,1,459.95,462.35,closed,2.4,0.5218
115,VTL_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,462.15,450.9,1,462.15,450.9,closed,-11.25,-2.4343
118,VTL_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,452.15,451.8,1,452.15,451.8,closed,-0.35,-0.0774
119,VTL_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,452.55,445.0,1,452.55,445.0,closed,-7.55,-1.6683
122,VTL_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,441.1,438.35,1,441.1,438.35,closed,-2.75,-0.6234
137,VTL_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,435.8,447.5,1,435.8,447.5,closed,11.7,2.6847
144,VTL_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,458.0,452.6,1,458.0,452.6,closed,-5.4,-1.179
152,VTL_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,437.0,437.5,1,437.0,437.5,closed,0.5,0.1144
158,VTL_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,456.1,456.1,1,456.1,456.1,closed,0.0,0.0
163,VTL_minute,long,2024-06-03 15:26:00,2024-06-04 15:29:00,461.0,449.85,1,461.0,449.85,closed,-11.15,-2.4187
165,VTL_minute,long,2024-06-04 15:26:00,2024-06-05 15:29:00,450.0,466.3,1,450.0,466.3,closed,16.3,3.6222
174,VTL_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,463.9,477.0,1,463.9,477.0,closed,13.1,2.8239
188,VTL_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,475.8,478.1,1,475.8,478.1,closed,2.3,0.4834
192,VTL_minute,long,2024-06-26 15:26:00,2024-06-27 15:29:00,483.9,478.4,1,483.9,478.4,closed,-5.5,-1.1366
197,VTL_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,478.05,481.85,1,478.05,481.85,closed,3.8,0.7949
198,VTL_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,481.25,492.75,1,481.25,492.75,closed,11.5,2.3896
207,VTL_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,484.75,481.55,1,484.75,481.55,closed,-3.2,-0.6601
216,VTL_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,517.65,506.7,1,517.65,506.7,closed,-10.95,-2.1153
223,VTL_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,534.9,524.65,1,534.9,524.65,closed,-10.25,-1.9162
227,VTL_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,522.55,521.35,1,522.55,521.35,closed,-1.2,-0.2296
233,VTL_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,558.8,543.05,1,558.8,543.05,closed,-15.75,-2.8185
236,VTL_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,542.2,521.0,1,542.2,521.0,closed,-21.2,-3.91
244,VTL_minute,long,2024-07-23 15:26:00,2024-07-24 15:29:00,522.8,535.9,1,522.8,535.9,closed,13.1,2.5057
258,VTL_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,570.0,556.0,1,570.0,556.0,closed,-14.0,-2.4561
264,VTL_minute,long,2024-08-05 15:26:00,2024-08-06 15:29:00,497.65,517.6,1,497.65,517.6,closed,19.95,4.0088
268,VTL_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,526.5,511.55,1,526.5,511.55,closed,-14.95,-2.8395
273,VTL_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,520.65,504.0,1,520.65,504.0,closed,-16.65,-3.1979
280,VTL_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,496.05,491.35,1,496.05,491.35,closed,-4.7,-0.9475
283,VTL_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,491.85,491.6,1,491.85,491.6,closed,-0.25,-0.0508
288,VTL_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,485.0,486.0,1,485.0,486.0,closed,1.0,0.2062
292,VTL_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,486.0,497.4,1,486.0,497.4,closed,11.4,2.3457
298,VTL_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,495.6,506.8,1,495.6,506.8,closed,11.2,2.2599
299,VTL_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,504.3,514.0,1,504.3,514.0,closed,9.7,1.9235
301,VTL_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,513.15,501.15,1,513.15,501.15,closed,-12.0,-2.3385
321,VTL_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,494.5,496.8,1,494.5,496.8,closed,2.3,0.4651
331,VTL_minute,long,2024-09-12 15:26:00,2024-09-13 15:29:00,501.0,491.4,1,501.0,491.4,closed,-9.6,-1.9162
334,VTL_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,492.5,498.45,1,492.5,498.45,closed,5.95,1.2081
345,VTL_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,490.5,479.2,1,490.5,479.2,closed,-11.3,-2.3038
347,VTL_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,477.65,473.65,1,477.65,473.65,closed,-4.0,-0.8374
369,VTL_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,470.55,465.15,1,470.55,465.15,closed,-5.4,-1.1476
393,VTL_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,489.45,468.5,1,489.45,468.5,closed,-20.95,-4.2803
399,VTL_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,440.5,432.0,1,440.5,432.0,closed,-8.5,-1.9296
409,VTL_minute,long,2024-10-25 15:26:00,2024-10-28 15:29:00,429.95,434.8,1,429.95,434.8,closed,4.85,1.128
414,VTL_minute,long,2024-10-30 15:26:00,2024-10-31 15:29:00,461.65,468.2,1,461.65,468.2,closed,6.55,1.4188
416,VTL_minute,long,2024-11-04 15:26:00,2024-11-05 15:29:00,471.95,476.05,1,471.95,476.05,closed,4.1,0.8687
424,VTL_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,484.5,483.0,1,484.5,483.0,closed,-1.5,-0.3096
441,VTL_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,438.45,438.05,1,438.45,438.05,closed,-0.4,-0.0912
448,VTL_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,471.0,473.9,1,471.0,473.9,closed,2.9,0.6157
456,VTL_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,500.25,510.05,1,500.25,510.05,closed,9.8,1.959
463,VTL_minute,long,2024-12-04 15:26:00,2024-12-05 15:29:00,515.8,508.4,1,515.8,508.4,closed,-7.4,-1.4347
472,VTL_minute,long,2024-12-17 15:26:00,2024-12-18 15:29:00,556.7,544.9,1,556.7,544.9,closed,-11.8,-2.1196
477,VTL_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,543.65,526.0,1,543.65,526.0,closed,-17.65,-3.2466
482,VTL_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,529.15,513.75,1,529.15,513.75,closed,-15.4,-2.9103
487,VTL_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,513.25,511.2,1,513.25,511.2,closed,-2.05,-0.3994
