,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,HONASA_minute,long,2024-01-24 15:26:00,2024-01-25 15:29:00,482.0,485.0,1,482.0,485.0,closed,3.0,0.6224
22,HONASA_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,438.0,421.0,1,438.0,421.0,closed,-17.0,-3.8813
35,HONASA_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,439.0,434.8,1,439.0,434.8,closed,-4.2,-0.9567
39,HONASA_minute,long,2024-02-21 15:26:00,2024-02-22 15:29:00,431.3,431.35,1,431.3,431.35,closed,0.05,0.0116
47,HONASA_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,444.9,435.5,1,444.9,435.5,closed,-9.4,-2.1128
50,HONASA_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,429.9,425.0,1,429.9,425.0,closed,-4.9,-1.1398
54,HONASA_minute,long,2024-02-28 15:26:00,2024-02-29 15:29:00,422.95,414.75,1,422.95,414.75,closed,-8.2,-1.9388
72,HONASA_minute,long,2024-03-13 15:26:00,2024-03-14 15:29:00,380.0,382.6,1,380.0,382.6,closed,2.6,0.6842
77,HONASA_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,368.5,368.5,1,368.5,368.5,closed,0.0,0.0
81,HONASA_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,370.3,380.1,1,370.3,380.1,closed,9.8,2.6465
86,HONASA_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,397.0,402.35,1,397.0,402.35,closed,5.35,1.3476
99,HONASA_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,398.35,399.55,1,398.35,399.55,closed,1.2,0.3012
100,HONASA_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,393.65,398.15,1,393.65,398.15,closed,4.5,1.1431
111,HONASA_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,405.65,434.0,1,405.65,434.0,closed,28.35,6.9888
115,HONASA_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,427.5,420.55,1,427.5,420.55,closed,-6.95,-1.6257
116,HONASA_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,424.05,429.95,1,424.05,429.95,closed,5.9,1.3913
128,HONASA_minute,long,2024-05-06 15:26:00,2024-05-07 15:29:00,427.0,429.0,1,427.0,429.0,closed,2.0,0.4684
129,HONASA_minute,long,2024-05-07 15:26:00,2024-05-08 15:29:00,427.95,430.0,1,427.95,430.0,closed,2.05,0.479
132,HONASA_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,432.8,428.05,1,432.8,428.05,closed,-4.75,-1.0975
147,HONASA_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,412.0,400.5,1,412.0,400.5,closed,-11.5,-2.7913
164,HONASA_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,421.85,442.9,1,421.85,442.9,closed,21.05,4.9899
175,HONASA_minute,long,2024-06-10 15:26:00,2024-06-11 15:29:00,459.05,436.7,1,459.05,436.7,closed,-22.35,-4.8688
184,HONASA_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,430.15,427.05,1,430.15,427.05,closed,-3.1,-0.7207
192,HONASA_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,452.8,443.6,1,452.8,443.6,closed,-9.2,-2.0318
209,HONASA_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,498.5,481.0,1,498.5,481.0,closed,-17.5,-3.5105
225,HONASA_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,464.45,467.1,1,464.45,467.1,closed,2.65,0.5706
231,HONASA_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,467.0,460.0,1,467.0,460.0,closed,-7.0,-1.4989
235,HONASA_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,478.1,467.95,1,478.1,467.95,closed,-10.15,-2.123
242,HONASA_minute,long,2024-08-05 15:26:00,2024-08-06 15:29:00,460.0,449.5,1,460.0,449.5,closed,-10.5,-2.2826
244,HONASA_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,449.0,455.75,1,449.0,455.75,closed,6.75,1.5033
253,HONASA_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,473.15,452.4,1,473.15,452.4,closed,-20.75,-4.3855
254,HONASA_minute,long,2024-08-12 15:26:00,2024-08-13 15:29:00,451.25,465.3,1,451.25,465.3,closed,14.05,3.1136
261,HONASA_minute,long,2024-08-16 15:26:00,2024-08-19 15:29:00,465.0,470.65,1,465.0,470.65,closed,5.65,1.2151
272,HONASA_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,518.9,508.35,1,518.9,508.35,closed,-10.55,-2.0331
276,HONASA_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,514.7,504.2,1,514.7,504.2,closed,-10.5,-2.04
282,HONASA_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,503.65,523.95,1,503.65,523.95,closed,20.3,4.0306
286,HONASA_minute,long,2024-09-06 15:26:00,2024-09-09 15:29:00,534.8,519.55,1,534.8,519.55,closed,-15.25,-2.8515
292,HONASA_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,543.7,520.0,1,543.7,520.0,closed,-23.7,-4.359
294,HONASA_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,524.45,493.9,1,524.45,493.9,closed,-30.55,-5.8252
304,HONASA_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,470.55,487.1,1,470.55,487.1,closed,16.55,3.5172
309,HONASA_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,481.15,489.8,1,481.15,489.8,closed,8.65,1.7978
