,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
76,ATGL_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,938.5,947.95,1,938.5,947.95,closed,9.45,1.0069
85,ATGL_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,970.0,976.2,1,970.0,976.2,closed,6.2,0.6392
90,ATGL_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,969.8,962.5,1,969.8,962.5,closed,-7.3,-0.7527
97,ATGL_minute,long,2024-04-12 15:26:00,2024-04-15 15:29:00,947.8,928.35,1,947.8,928.35,closed,-19.45,-2.0521
138,ATGL_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,871.75,861.5,1,871.75,861.5,closed,-10.25,-1.1758
143,ATGL_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,906.5,910.9,1,906.5,910.9,closed,4.4,0.4854
150,ATGL_minute,long,2024-05-24 15:26:00,2024-05-27 15:29:00,981.7,974.45,1,981.7,974.45,closed,-7.25,-0.7385
158,ATGL_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,957.4,1044.95,1,957.4,1044.95,closed,87.55,9.1446
164,ATGL_minute,long,2024-06-03 15:26:00,2024-06-04 09:15:00,1120.0,1041.6,1,1120.0,1041.6,closed,-78.4,-7.0
170,ATGL_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,971.7,978.55,1,971.7,978.55,closed,6.85,0.705
174,ATGL_minute,long,2024-06-07 15:26:00,2024-06-10 15:29:00,978.4,968.0,1,978.4,968.0,closed,-10.4,-1.063
178,ATGL_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,955.65,951.9,1,955.65,951.9,closed,-3.75,-0.3924
183,ATGL_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,946.55,946.2,1,946.55,946.2,closed,-0.35,-0.037
206,ATGL_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,887.95,904.9,1,887.95,904.9,closed,16.95,1.9089
209,ATGL_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,904.45,905.0,1,904.45,905.0,closed,0.55,0.0608
211,ATGL_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,903.5,896.0,1,903.5,896.0,closed,-7.5,-0.8301
229,ATGL_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,889.15,887.1,1,889.15,887.1,closed,-2.05,-0.2306
243,ATGL_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,897.2,894.1,1,897.2,894.1,closed,-3.1,-0.3455
302,ATGL_minute,long,2024-09-06 15:26:00,2024-09-09 15:29:00,826.9,815.5,1,826.9,815.5,closed,-11.4,-1.3786
305,ATGL_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,815.65,813.0,1,815.65,813.0,closed,-2.65,-0.3249
317,ATGL_minute,long,2024-09-12 15:26:00,2024-09-13 15:29:00,806.3,802.2,1,806.3,802.2,closed,-4.1,-0.5085
318,ATGL_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,801.95,805.25,1,801.95,805.25,closed,3.3,0.4115
323,ATGL_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,807.4,799.2,1,807.4,799.2,closed,-8.2,-1.0156
326,ATGL_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,777.0,788.95,1,777.0,788.95,closed,11.95,1.538
338,ATGL_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,813.4,800.95,1,813.4,800.95,closed,-12.45,-1.5306
340,ATGL_minute,long,2024-09-25 15:26:00,2024-09-26 15:29:00,801.55,793.0,1,801.55,793.0,closed,-8.55,-1.0667
342,ATGL_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,793.1,784.0,1,793.1,784.0,closed,-9.1,-1.1474
347,ATGL_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,781.55,787.25,1,781.55,787.25,closed,5.7,0.7293
351,ATGL_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,787.8,786.9,1,787.8,786.9,closed,-0.9,-0.1142
360,ATGL_minute,long,2024-10-03 15:26:00,2024-10-04 15:29:00,772.9,763.5,1,772.9,763.5,closed,-9.4,-1.2162
365,ATGL_minute,long,2024-10-07 15:26:00,2024-10-08 15:29:00,744.75,762.6,1,744.75,762.6,closed,17.85,2.3968
371,ATGL_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,761.65,757.5,1,761.65,757.5,closed,-4.15,-0.5449
373,ATGL_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,757.0,760.0,1,757.0,760.0,closed,3.0,0.3963
377,ATGL_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,759.5,756.8,1,759.5,756.8,closed,-2.7,-0.3555
383,ATGL_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,746.45,746.85,1,746.45,746.85,closed,0.4,0.0536
386,ATGL_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,746.85,735.9,1,746.85,735.9,closed,-10.95,-1.4662
389,ATGL_minute,long,2024-10-17 15:26:00,2024-10-18 15:29:00,735.8,737.0,1,735.8,737.0,closed,1.2,0.1631
393,ATGL_minute,long,2024-10-18 15:26:00,2024-10-21 15:29:00,734.75,718.95,1,734.75,718.95,closed,-15.8,-2.1504
403,ATGL_minute,long,2024-10-23 15:26:00,2024-10-24 15:29:00,701.35,761.2,1,701.35,761.2,closed,59.85,8.5335
412,ATGL_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,711.7,714.5,1,711.7,714.5,closed,2.8,0.3934
415,ATGL_minute,long,2024-10-30 15:26:00,2024-10-31 15:29:00,714.4,717.0,1,714.4,717.0,closed,2.6,0.3639
427,ATGL_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,725.15,711.4,1,725.15,711.4,closed,-13.75,-1.8962
431,ATGL_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,702.7,702.0,1,702.7,702.0,closed,-0.7,-0.0996
437,ATGL_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,701.3,680.0,1,701.3,680.0,closed,-21.3,-3.0372
440,ATGL_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,677.5,686.45,1,677.5,686.45,closed,8.95,1.321
442,ATGL_minute,long,2024-11-14 15:26:00,2024-11-18 15:29:00,683.15,671.75,1,683.15,671.75,closed,-11.4,-1.6687
445,ATGL_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,671.8,670.75,1,671.8,670.75,closed,-1.05,-0.1563
450,ATGL_minute,long,2024-11-19 15:26:00,2024-11-21 09:15:00,671.95,555.0,1,671.95,555.0,closed,-116.95,-17.4046
458,ATGL_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,580.75,695.3,1,580.75,695.3,closed,114.55,19.7245
476,ATGL_minute,long,2024-12-05 15:26:00,2024-12-06 15:29:00,744.5,729.5,1,744.5,729.5,closed,-15.0,-2.0148
485,ATGL_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,730.95,717.0,1,730.95,717.0,closed,-13.95,-1.9085
492,ATGL_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,696.5,674.25,1,696.5,674.25,closed,-22.25,-3.1945
506,ATGL_minute,long,2024-12-30 15:26:00,,769.05,0.0,1,769.05,0.0,open,0.0,0.0
