,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
156,BHARTIHEXA_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,968.0,957.0,1,968.0,957.0,closed,-11.0,-1.1364
163,BHARTIHEXA_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,999.85,1021.45,1,999.85,1021.45,closed,21.6,2.1603
167,BHARTIHEXA_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,992.0,1015.0,1,992.0,1015.0,closed,23.0,2.3185
170,BHARTIHEXA_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,1019.95,1069.15,1,1019.95,1069.15,closed,49.2,4.8238
174,BHARTIHEXA_minute,long,2024-06-04 15:26:00,2024-06-05 15:29:00,969.5,1031.4,1,969.5,1031.4,closed,61.9,6.3847
180,BHARTIHEXA_minute,long,2024-06-10 15:26:00,2024-06-11 15:29:00,1092.25,1077.85,1,1092.25,1077.85,closed,-14.4,-1.3184
187,BHARTIHEXA_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,1090.55,1076.0,1,1090.55,1076.0,closed,-14.55,-1.3342
188,BHARTIHEXA_minute,long,2024-06-14 15:26:00,2024-06-18 15:29:00,1077.95,1155.55,1,1077.95,1155.55,closed,77.6,7.1988
189,BHARTIHEXA_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,1155.3,1149.85,1,1155.3,1149.85,closed,-5.45,-0.4717
204,BHARTIHEXA_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,1183.0,1125.05,1,1183.0,1125.05,closed,-57.95,-4.8986
205,BHARTIHEXA_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,1125.0,1097.0,1,1125.0,1097.0,closed,-28.0,-2.4889
209,BHARTIHEXA_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,1083.4,1077.3,1,1083.4,1077.3,closed,-6.1,-0.563
245,BHARTIHEXA_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,1172.0,1169.0,1,1172.0,1169.0,closed,-3.0,-0.256
258,BHARTIHEXA_minute,long,2024-08-05 15:26:00,2024-08-06 15:29:00,1116.05,1075.0,1,1116.05,1075.0,closed,-41.05,-3.6782
264,BHARTIHEXA_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,1131.65,1129.75,1,1131.65,1129.75,closed,-1.9,-0.1679
275,BHARTIHEXA_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,1141.3,1122.1,1,1141.3,1122.1,closed,-19.2,-1.6823
295,BHARTIHEXA_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,1178.25,1250.0,1,1178.25,1250.0,closed,71.75,6.0895
301,BHARTIHEXA_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,1241.95,1231.05,1,1241.95,1231.05,closed,-10.9,-0.8777
323,BHARTIHEXA_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,1196.05,1228.0,1,1196.05,1228.0,closed,31.95,2.6713
335,BHARTIHEXA_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,1364.95,1331.05,1,1364.95,1331.05,closed,-33.9,-2.4836
345,BHARTIHEXA_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,1363.75,1426.8,1,1363.75,1426.8,closed,63.05,4.6233
366,BHARTIHEXA_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,1398.95,1387.65,1,1398.95,1387.65,closed,-11.3,-0.8077
371,BHARTIHEXA_minute,long,2024-10-07 15:26:00,2024-10-08 15:29:00,1388.3,1460.0,1,1388.3,1460.0,closed,71.7,5.1646
376,BHARTIHEXA_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,1431.05,1439.85,1,1431.05,1439.85,closed,8.8,0.6149
398,BHARTIHEXA_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,1520.05,1499.0,1,1520.05,1499.0,closed,-21.05,-1.3848
405,BHARTIHEXA_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,1515.05,1432.05,1,1515.05,1432.05,closed,-83.0,-5.4784
407,BHARTIHEXA_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,1432.55,1456.0,1,1432.55,1456.0,closed,23.45,1.6369
412,BHARTIHEXA_minute,long,2024-10-24 15:26:00,2024-10-25 15:29:00,1469.0,1430.0,1,1469.0,1430.0,closed,-39.0,-2.6549
443,BHARTIHEXA_minute,long,2024-11-14 15:26:00,2024-11-18 15:29:00,1428.55,1397.95,1,1428.55,1397.95,closed,-30.6,-2.142
444,BHARTIHEXA_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,1400.55,1400.25,1,1400.55,1400.25,closed,-0.3,-0.0214
461,BHARTIHEXA_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,1389.35,1401.0,1,1389.35,1401.0,closed,11.65,0.8385
477,BHARTIHEXA_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,1498.15,1442.5,1,1498.15,1442.5,closed,-55.65,-3.7146
492,BHARTIHEXA_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,1461.95,1460.0,1,1461.95,1460.0,closed,-1.95,-0.1334
494,BHARTIHEXA_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,1461.7,1503.1,1,1461.7,1503.1,closed,41.4,2.8323
