,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,NATIONALUM_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,143.19,146.77,1,143.19,146.77,closed,3.58,2.5002
6,NATIONALUM_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,145.94,144.17,1,145.94,144.17,closed,-1.77,-1.2128
7,NATIONALUM_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,144.27,149.9,1,144.27,149.9,closed,5.63,3.9024
14,NATIONALUM_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,158.27,157.0,1,158.27,157.0,closed,-1.27,-0.8024
24,NATIONALUM_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,139.42,151.76,1,139.42,151.76,closed,12.34,8.851
35,NATIONALUM_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,159.01,158.17,1,159.01,158.17,closed,-0.84,-0.5283
39,NATIONALUM_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,158.17,156.61,1,158.17,156.61,closed,-1.56,-0.9863
45,NATIONALUM_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,158.66,156.27,1,158.66,156.27,closed,-2.39,-1.5064
48,NATIONALUM_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,156.17,153.67,1,156.17,153.67,closed,-2.5,-1.6008
54,NATIONALUM_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,153.67,152.1,1,153.67,152.1,closed,-1.57,-1.0217
59,NATIONALUM_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,153.33,157.44,1,153.33,157.44,closed,4.11,2.6805
65,NATIONALUM_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,157.59,162.53,1,157.59,162.53,closed,4.94,3.1347
69,NATIONALUM_minute,long,2024-03-05 15:26:00,2024-03-06 15:29:00,163.02,159.4,1,163.02,159.4,closed,-3.62,-2.2206
86,NATIONALUM_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,134.33,135.12,1,134.33,135.12,closed,0.79,0.5881
92,NATIONALUM_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,149.07,148.63,1,149.07,148.63,closed,-0.44,-0.2952
106,NATIONALUM_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,172.18,173.5,1,172.18,173.5,closed,1.32,0.7666
111,NATIONALUM_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,174.04,174.13,1,174.04,174.13,closed,0.09,0.0517
122,NATIONALUM_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,181.97,179.03,1,181.97,179.03,closed,-2.94,-1.6157
127,NATIONALUM_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,184.46,184.86,1,184.46,184.86,closed,0.4,0.2168
133,NATIONALUM_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,184.71,181.04,1,184.71,181.04,closed,-3.67,-1.9869
136,NATIONALUM_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,182.95,181.33,1,182.95,181.33,closed,-1.62,-0.8855
139,NATIONALUM_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,181.48,178.64,1,181.48,178.64,closed,-2.84,-1.5649
