,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,BBTC_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,1604.0,1606.0,1,1604.0,1606.0,closed,2.0,0.1247
4,BBTC_minute,long,2024-01-20 15:26:00,2024-01-23 15:29:00,1619.1,1541.1,1,1619.1,1541.1,closed,-78.0,-4.8175
33,BBTC_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,1735.55,1765.0,1,1735.55,1765.0,closed,29.45,1.6969
48,BBTC_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,1734.0,1669.0,1,1734.0,1669.0,closed,-65.0,-3.7486
56,BBTC_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,1746.15,1721.5,1,1746.15,1721.5,closed,-24.65,-1.4117
79,BBTC_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,1607.35,1567.15,1,1607.35,1567.15,closed,-40.2,-2.501
88,BBTC_minute,long,2024-03-20 15:26:00,2024-03-21 15:29:00,1545.0,1576.0,1,1545.0,1576.0,closed,31.0,2.0065
105,BBTC_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,1610.6,1621.05,1,1610.6,1621.05,closed,10.45,0.6488
120,BBTC_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,1593.0,1587.0,1,1593.0,1587.0,closed,-6.0,-0.3766
127,BBTC_minute,long,2024-04-18 15:26:00,2024-04-19 15:29:00,1519.95,1491.9,1,1519.95,1491.9,closed,-28.05,-1.8455
135,BBTC_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,1572.5,1580.0,1,1572.5,1580.0,closed,7.5,0.4769
136,BBTC_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,1581.05,1586.05,1,1581.05,1586.05,closed,5.0,0.3162
140,BBTC_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,1574.0,1578.65,1,1574.0,1578.65,closed,4.65,0.2954
160,BBTC_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,1550.0,1542.55,1,1550.0,1542.55,closed,-7.45,-0.4806
170,BBTC_minute,long,2024-05-24 15:26:00,2024-05-27 15:29:00,1542.8,1530.85,1,1542.8,1530.85,closed,-11.95,-0.7746
182,BBTC_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,1470.0,1484.45,1,1470.0,1484.45,closed,14.45,0.983
187,BBTC_minute,long,2024-06-05 15:26:00,2024-06-06 15:29:00,1468.95,1526.85,1,1468.95,1526.85,closed,57.9,3.9416
210,BBTC_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,1892.95,2023.95,1,1892.95,2023.95,closed,131.0,6.9204
212,BBTC_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,2030.0,2081.0,1,2030.0,2081.0,closed,51.0,2.5123
240,BBTC_minute,long,2024-07-19 15:26:00,2024-07-22 15:29:00,2135.95,2117.7,1,2135.95,2117.7,closed,-18.25,-0.8544
250,BBTC_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,2262.0,2282.0,1,2262.0,2282.0,closed,20.0,0.8842
277,BBTC_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,2229.95,2351.9,1,2229.95,2351.9,closed,121.95,5.4687
287,BBTC_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,2386.45,2493.85,1,2386.45,2493.85,closed,107.4,4.5004
290,BBTC_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,2526.95,2579.0,1,2526.95,2579.0,closed,52.05,2.0598
292,BBTC_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,2572.5,2523.75,1,2572.5,2523.75,closed,-48.75,-1.895
309,BBTC_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,2518.0,2455.0,1,2518.0,2455.0,closed,-63.0,-2.502
333,BBTC_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,2687.9,2690.0,1,2687.9,2690.0,closed,2.1,0.0781
343,BBTC_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,2650.2,2603.2,1,2650.2,2603.2,closed,-47.0,-1.7735
355,BBTC_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,2697.0,2858.3,1,2697.0,2858.3,closed,161.3,5.9807
363,BBTC_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,2872.5,2884.7,1,2872.5,2884.7,closed,12.2,0.4247
366,BBTC_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,2884.8,2772.65,1,2884.8,2772.65,closed,-112.15,-3.8876
371,BBTC_minute,long,2024-10-03 15:26:00,2024-10-04 15:29:00,2784.65,2772.75,1,2784.65,2772.75,closed,-11.9,-0.4273
376,BBTC_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,2778.0,2484.0,1,2778.0,2484.0,closed,-294.0,-10.5832
379,BBTC_minute,long,2024-10-07 15:26:00,2024-10-08 15:29:00,2484.8,2637.3,1,2484.8,2637.3,closed,152.5,6.1373
400,BBTC_minute,long,2024-10-17 15:26:00,2024-10-18 15:29:00,2645.9,2676.1,1,2645.9,2676.1,closed,30.2,1.1414
412,BBTC_minute,long,2024-10-23 15:26:00,2024-10-24 15:29:00,2701.5,2789.8,1,2701.5,2789.8,closed,88.3,3.2686
418,BBTC_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,2745.0,2717.65,1,2745.0,2717.65,closed,-27.35,-0.9964
430,BBTC_minute,long,2024-11-05 15:26:00,2024-11-06 15:29:00,2708.5,2815.0,1,2708.5,2815.0,closed,106.5,3.9321
445,BBTC_minute,long,2024-11-14 15:26:00,2024-11-18 15:29:00,2564.7,2550.0,1,2564.7,2550.0,closed,-14.7,-0.5732
448,BBTC_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,2555.05,2554.0,1,2555.05,2554.0,closed,-1.05,-0.0411
481,BBTC_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,2372.8,2404.0,1,2372.8,2404.0,closed,31.2,1.3149
496,BBTC_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,2281.1,2190.0,1,2281.1,2190.0,closed,-91.1,-3.9937
502,BBTC_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,2180.5,2124.95,1,2180.5,2124.95,closed,-55.55,-2.5476
510,BBTC_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,2113.25,2113.35,1,2113.25,2113.35,closed,0.1,0.0047
