,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
21,JYOTICNC_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,570.0,592.6,1,570.0,592.6,closed,22.6,3.9649
37,JYOTICNC_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,630.8,630.1,1,630.8,630.1,closed,-0.7,-0.111
44,JYOTICNC_minute,long,2024-02-21 15:26:00,2024-02-22 15:29:00,650.0,625.1,1,650.0,625.1,closed,-24.9,-3.8308
48,JYOTICNC_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,604.95,594.0,1,604.95,594.0,closed,-10.95,-1.8101
50,JYOTICNC_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,597.95,609.2,1,597.95,609.2,closed,11.25,1.8814
57,JYOTICNC_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,611.2,605.05,1,611.2,605.05,closed,-6.15,-1.0062
59,JYOTICNC_minute,long,2024-02-28 15:26:00,2024-02-29 15:29:00,604.65,586.45,1,604.65,586.45,closed,-18.2,-3.01
74,JYOTICNC_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,614.15,586.55,1,614.15,586.55,closed,-27.6,-4.494
81,JYOTICNC_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,600.85,618.15,1,600.85,618.15,closed,17.3,2.8793
97,JYOTICNC_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,793.0,832.0,1,793.0,832.0,closed,39.0,4.918
104,JYOTICNC_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,835.0,795.0,1,835.0,795.0,closed,-40.0,-4.7904
109,JYOTICNC_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,755.1,776.05,1,755.1,776.05,closed,20.95,2.7745
139,JYOTICNC_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,810.0,795.1,1,810.0,795.1,closed,-14.9,-1.8395
146,JYOTICNC_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,809.05,849.8,1,809.05,849.8,closed,40.75,5.0368
152,JYOTICNC_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,829.9,802.75,1,829.9,802.75,closed,-27.15,-3.2715
158,JYOTICNC_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,826.45,811.5,1,826.45,811.5,closed,-14.95,-1.8089
165,JYOTICNC_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,810.05,811.45,1,810.05,811.45,closed,1.4,0.1728
193,JYOTICNC_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,877.8,859.8,1,877.8,859.8,closed,-18.0,-2.0506
195,JYOTICNC_minute,long,2024-05-27 15:26:00,2024-05-28 15:29:00,909.0,950.9,1,909.0,950.9,closed,41.9,4.6095
201,JYOTICNC_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,998.4,1000.0,1,998.4,1000.0,closed,1.6,0.1603
204,JYOTICNC_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,1003.0,1002.35,1,1003.0,1002.35,closed,-0.65,-0.0648
212,JYOTICNC_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,970.5,1063.15,1,970.5,1063.15,closed,92.65,9.5466
229,JYOTICNC_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,1232.0,1351.0,1,1232.0,1351.0,closed,119.0,9.6591
249,JYOTICNC_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,1358.0,1338.4,1,1358.0,1338.4,closed,-19.6,-1.4433
251,JYOTICNC_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,1339.0,1300.0,1,1339.0,1300.0,closed,-39.0,-2.9126
259,JYOTICNC_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,1213.5,1293.0,1,1213.5,1293.0,closed,79.5,6.5513
263,JYOTICNC_minute,long,2024-07-15 15:26:00,2024-07-16 09:19:00,1295.0,1220.16,1,1295.0,1220.16,closed,-74.84,-5.7792
266,JYOTICNC_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,1238.8,1236.0,1,1238.8,1236.0,closed,-2.8,-0.226
283,JYOTICNC_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,1135.0,1118.65,1,1135.0,1118.65,closed,-16.35,-1.4405
309,JYOTICNC_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,1114.7,1136.95,1,1114.7,1136.95,closed,22.25,1.9961
322,JYOTICNC_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,1230.3,1257.95,1,1230.3,1257.95,closed,27.65,2.2474
329,JYOTICNC_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,1282.0,1250.0,1,1282.0,1250.0,closed,-32.0,-2.4961
379,JYOTICNC_minute,long,2024-09-18 15:26:00,2024-09-19 15:29:00,1177.0,1162.15,1,1177.0,1162.15,closed,-14.85,-1.2617
382,JYOTICNC_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,1156.0,1170.05,1,1156.0,1170.05,closed,14.05,1.2154
409,JYOTICNC_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,1147.9,1160.0,1,1147.9,1160.0,closed,12.1,1.0541
412,JYOTICNC_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,1133.1,1075.5,1,1133.1,1075.5,closed,-57.6,-5.0834
463,JYOTICNC_minute,long,2024-11-04 15:26:00,2024-11-05 15:29:00,1054.2,1070.0,1,1054.2,1070.0,closed,15.8,1.4988
470,JYOTICNC_minute,long,2024-11-06 15:26:00,2024-11-07 15:29:00,1118.85,1150.0,1,1118.85,1150.0,closed,31.15,2.7841
501,JYOTICNC_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,1217.35,1236.75,1,1217.35,1236.75,closed,19.4,1.5936
504,JYOTICNC_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,1240.2,1216.25,1,1240.2,1216.25,closed,-23.95,-1.9311
513,JYOTICNC_minute,long,2024-11-27 15:26:00,2024-11-28 15:29:00,1259.6,1242.2,1,1259.6,1242.2,closed,-17.4,-1.3814
528,JYOTICNC_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,1325.0,1335.0,1,1325.0,1335.0,closed,10.0,0.7547
550,JYOTICNC_minute,long,2024-12-17 15:26:00,2024-12-18 15:29:00,1455.9,1414.05,1,1455.9,1414.05,closed,-41.85,-2.8745
551,JYOTICNC_minute,long,2024-12-18 15:26:00,2024-12-19 15:29:00,1413.4,1375.0,1,1413.4,1375.0,closed,-38.4,-2.7169
555,JYOTICNC_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,1370.05,1334.85,1,1370.05,1334.85,closed,-35.2,-2.5692
565,JYOTICNC_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,1333.15,1353.7,1,1333.15,1353.7,closed,20.55,1.5415
