,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
13,ZEEL_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,173.2,170.3,1,173.2,170.3,closed,-2.9,-1.6744
18,ZEEL_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,175.7,182.4,1,175.7,182.4,closed,6.7,3.8133
23,ZEEL_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,203.25,186.9,1,203.25,186.9,closed,-16.35,-8.0443
26,ZEEL_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,189.8,199.85,1,189.8,199.85,closed,10.05,5.295
30,ZEEL_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,200.6,187.4,1,200.6,187.4,closed,-13.2,-6.5803
35,ZEEL_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,184.2,178.3,1,184.2,178.3,closed,-5.9,-3.203
39,ZEEL_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,168.25,173.8,1,168.25,173.8,closed,5.55,3.2987
48,ZEEL_minute,long,2024-02-28 15:26:00,2024-02-29 15:29:00,162.2,161.15,1,162.2,161.15,closed,-1.05,-0.6473
55,ZEEL_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,155.85,158.7,1,155.85,158.7,closed,2.85,1.8287
67,ZEEL_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,141.4,142.7,1,141.4,142.7,closed,1.3,0.9194
89,ZEEL_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,146.7,150.1,1,146.7,150.1,closed,3.4,2.3177
92,ZEEL_minute,long,2024-04-12 15:26:00,2024-04-15 15:29:00,146.8,141.95,1,146.8,141.95,closed,-4.85,-3.3038
105,ZEEL_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,143.05,142.0,1,143.05,142.0,closed,-1.05,-0.734
109,ZEEL_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,140.15,142.75,1,140.15,142.75,closed,2.6,1.8552
112,ZEEL_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,142.9,146.1,1,142.9,146.1,closed,3.2,2.2393
126,ZEEL_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,134.7,131.75,1,134.7,131.75,closed,-2.95,-2.1901
132,ZEEL_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,129.9,131.95,1,129.9,131.95,closed,2.05,1.5781
