,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,RTNINDIA_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,80.4,81.45,1,80.4,81.45,closed,1.05,1.306
5,RTNINDIA_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,88.05,87.8,1,88.05,87.8,closed,-0.25,-0.2839
19,RTNINDIA_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,76.6,82.2,1,76.6,82.2,closed,5.6,7.3107
22,RTNINDIA_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,82.4,84.25,1,82.4,84.25,closed,1.85,2.2451
29,RTNINDIA_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,85.7,85.35,1,85.7,85.35,closed,-0.35,-0.4084
43,RTNINDIA_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,82.3,80.6,1,82.3,80.6,closed,-1.7,-2.0656
45,RTNINDIA_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,80.7,78.75,1,80.7,78.75,closed,-1.95,-2.4164
48,RTNINDIA_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,84.5,82.8,1,84.5,82.8,closed,-1.7,-2.0118
73,RTNINDIA_minute,long,2024-03-20 15:26:00,2024-03-21 15:29:00,67.05,69.2,1,67.05,69.2,closed,2.15,3.2066
80,RTNINDIA_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,70.9,68.4,1,70.9,68.4,closed,-2.5,-3.5261
103,RTNINDIA_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,76.8,76.4,1,76.8,76.4,closed,-0.4,-0.5208
114,RTNINDIA_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,72.3,67.0,1,72.3,67.0,closed,-5.3,-7.3306
116,RTNINDIA_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,71.2,73.05,1,71.2,73.05,closed,1.85,2.5983
117,RTNINDIA_minute,long,2024-04-18 15:26:00,2024-04-19 15:29:00,73.0,71.1,1,73.0,71.1,closed,-1.9,-2.6027
126,RTNINDIA_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,75.25,75.0,1,75.25,75.0,closed,-0.25,-0.3322
151,RTNINDIA_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,69.35,70.4,1,69.35,70.4,closed,1.05,1.5141
153,RTNINDIA_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,70.5,72.45,1,70.5,72.45,closed,1.95,2.766
158,RTNINDIA_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,76.65,76.15,1,76.65,76.15,closed,-0.5,-0.6523
161,RTNINDIA_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,76.4,81.95,1,76.4,81.95,closed,5.55,7.2644
163,RTNINDIA_minute,long,2024-05-24 15:26:00,2024-05-27 15:29:00,81.95,81.3,1,81.95,81.3,closed,-0.65,-0.7932
166,RTNINDIA_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,78.3,76.75,1,78.3,76.75,closed,-1.55,-1.9796
175,RTNINDIA_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,72.85,73.85,1,72.85,73.85,closed,1.0,1.3727
183,RTNINDIA_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,78.4,76.35,1,78.4,76.35,closed,-2.05,-2.6148
189,RTNINDIA_minute,long,2024-06-07 15:26:00,2024-06-10 15:29:00,76.35,74.75,1,76.35,74.75,closed,-1.6,-2.0956
193,RTNINDIA_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,76.72,76.42,1,76.72,76.42,closed,-0.3,-0.391
212,RTNINDIA_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,85.08,86.18,1,85.08,86.18,closed,1.1,1.2929
219,RTNINDIA_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,84.97,82.49,1,84.97,82.49,closed,-2.48,-2.9187
270,RTNINDIA_minute,long,2024-07-24 15:26:00,2024-07-25 15:29:00,76.26,75.5,1,76.26,75.5,closed,-0.76,-0.9966
272,RTNINDIA_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,75.4,76.52,1,75.4,76.52,closed,1.12,1.4854
