,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
23,DELHIVERY_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,471.6,472.2,1,471.6,472.2,closed,0.6,0.1272
26,DELHIVERY_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,474.3,464.6,1,474.3,464.6,closed,-9.7,-2.0451
32,DELHIVERY_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,458.15,463.95,1,458.15,463.95,closed,5.8,1.266
38,DELHIVERY_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,451.1,463.4,1,451.1,463.4,closed,12.3,2.7267
43,DELHIVERY_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,465.0,457.3,1,465.0,457.3,closed,-7.7,-1.6559
56,DELHIVERY_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,460.65,456.6,1,460.65,456.6,closed,-4.05,-0.8792
66,DELHIVERY_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,455.25,450.0,1,455.25,450.0,closed,-5.25,-1.1532
68,DELHIVERY_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,450.05,452.0,1,450.05,452.0,closed,1.95,0.4333
78,DELHIVERY_minute,long,2024-06-05 15:26:00,2024-06-06 15:29:00,379.1,383.7,1,379.1,383.7,closed,4.6,1.2134
85,DELHIVERY_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,393.1,396.4,1,393.1,396.4,closed,3.3,0.8395
109,DELHIVERY_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,415.6,416.55,1,415.6,416.55,closed,0.95,0.2286
113,DELHIVERY_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,440.1,429.4,1,440.1,429.4,closed,-10.7,-2.4313
120,DELHIVERY_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,420.95,416.3,1,420.95,416.3,closed,-4.65,-1.1046
125,DELHIVERY_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,420.35,418.0,1,420.35,418.0,closed,-2.35,-0.5591
141,DELHIVERY_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,411.3,410.0,1,411.3,410.0,closed,-1.3,-0.3161
154,DELHIVERY_minute,long,2024-11-04 15:26:00,2024-11-05 15:29:00,353.85,353.5,1,353.85,353.5,closed,-0.35,-0.0989
159,DELHIVERY_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,330.8,329.6,1,330.8,329.6,closed,-1.2,-0.3628
163,DELHIVERY_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,340.75,338.0,1,340.75,338.0,closed,-2.75,-0.807
164,DELHIVERY_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,337.2,345.85,1,337.2,345.85,closed,8.65,2.5652
167,DELHIVERY_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,336.95,333.05,1,336.95,333.05,closed,-3.9,-1.1574
171,DELHIVERY_minute,long,2024-12-10 15:26:00,2024-12-11 15:29:00,381.35,379.8,1,381.35,379.8,closed,-1.55,-0.4065
176,DELHIVERY_minute,long,2024-12-17 15:26:00,2024-12-18 15:29:00,383.2,369.8,1,383.2,369.8,closed,-13.4,-3.4969
