,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,GPPL_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,160.5,162.9,1,160.5,162.9,closed,2.4,1.4953
6,GPPL_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,179.2,180.75,1,179.2,180.75,closed,1.55,0.865
8,GPPL_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,180.5,169.95,1,180.5,169.95,closed,-10.55,-5.8449
9,GPPL_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,174.65,173.9,1,174.65,173.9,closed,-0.75,-0.4294
18,GPPL_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,213.6,213.45,1,213.6,213.45,closed,-0.15,-0.0702
23,GPPL_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,208.05,208.05,1,208.05,208.05,closed,0.0,0.0
32,GPPL_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,190.95,192.9,1,190.95,192.9,closed,1.95,1.0212
48,GPPL_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,212.55,212.5,1,212.55,212.5,closed,-0.05,-0.0235
57,GPPL_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,210.75,207.75,1,210.75,207.75,closed,-3.0,-1.4235
59,GPPL_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,207.65,206.9,1,207.65,206.9,closed,-0.75,-0.3612
67,GPPL_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,196.79,199.3,1,196.79,199.3,closed,2.51,1.2755
68,GPPL_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,199.25,201.27,1,199.25,201.27,closed,2.02,1.0138
70,GPPL_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,201.0,201.4,1,201.0,201.4,closed,0.4,0.199
76,GPPL_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,214.56,212.75,1,214.56,212.75,closed,-1.81,-0.8436
77,GPPL_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,212.88,208.9,1,212.88,208.9,closed,-3.98,-1.8696
86,GPPL_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,232.8,226.65,1,232.8,226.65,closed,-6.15,-2.6418
93,GPPL_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,218.5,210.53,1,218.5,210.53,closed,-7.97,-3.6476
98,GPPL_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,229.84,231.25,1,229.84,231.25,closed,1.41,0.6135
101,GPPL_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,230.15,230.02,1,230.15,230.02,closed,-0.13,-0.0565
